"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","1770","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","100","100","531.714285714","531.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","510","NA","NA","510","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","46583","43403","34891","44894","47098","46571","9303","46446","47098","47623","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","48123","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","3722","7","yes","1024"
"F","1770","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","100","100","516.5","516.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","410","NA","NA","410","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","48287","43403","34891","44894","48801","48274","9303","46446","48801","49226","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","49726","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","4132","8","yes","1024"
"F","1770","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","100","100","509.333333333","509.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","452","NA","NA","452","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","49872","43403","34891","44894","50386","49860","9303","46446","50386","50851","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","51351","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","4584","9","yes","1024"
"F","1770","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","100","100","508.9","508.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","505","NA","NA","505","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","51498","43403","34891","44894","52011","51485","9303","46446","52011","52530","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","53030","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","5089","10","yes","1024"
"Y","1770","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","100","100","492.545454545","492.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","329","NA","NA","329","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","53178","43403","34891","44894","53692","53166","9303","46446","53692","54035","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","54535","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","5418","11","yes","1024"
"F","1770","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","100","100","483.416666667","483.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","383","NA","NA","383","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","54683","43403","34891","44894","55196","54670","9303","46446","55196","55593","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","56093","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","5801","12","yes","1024"
"Y","1770","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","100","100","473.230769231","473.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","351","NA","NA","351","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","56244","43403","34891","44894","56758","56231","9303","46446","56758","57123","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","57623","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","6152","13","yes","1024"
"F","1770","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","100","100","466.142857143","466.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","374","NA","NA","374","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","57771","43403","34891","44894","58284","57758","9303","46446","58284","58672","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","59172","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","6526","14","yes","1024"
"F","1770","F","F","PP_LIST2.csv","nut.jpg","watch.jpg","100","100","468.933333333","468.933333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","508","NA","NA","508","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","59318","43403","34891","44894","59833","59306","9303","46446","59834","60356","NA","NA","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","60857","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","7034","15","yes","1024"
"N","1770","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","93.75","93.75","465.875","465.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","Mon Nov 11 16:37:07 2019","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/piperdoud/Desktop/SP and PP","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","/Users/piperdoud/Desktop/SP and PP/raw_data/USA_065-PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","420","NA","NA","420","NA","1518","NA","NA","NA","NA","NA","NA","409","NA","25556","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","16","even","no","no","NA","9302","3970","3978","7032","9282","9282","NA","NA","46446","61003","43403","34891","44894","61517","60992","9303","46446","61517","60356","NA","61951","34891","44838","34910","43391","34910","34910","34891","NA","44909","NA","NA","NA","NA","NA","NA","43916","43916","44338","NA","NA","62451","NA","9316","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","7454","16","yes","1024"
