"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"4899","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","40","40","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1314.4","1314.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","18","4","18","4","4","0","0","0","18","18","NA","0","NA","NA","NA","NA","0","0","18","0","0","0","0","0","0","0","0","0","18","0","18","0","18","0","18","0","18","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","0","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","875","NA","32479","NA","NA","NA","NA","NA","NA","1217","1801","NA","NA","15045","NA","NA","NA","NA","NA","NA","875","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","177890","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","178891","178891","159730","159730","NA","178891","NA","NA","NA","NA","NA","180692","160949","NA","162750","NA","NA","NA","NA","NA","NA","181193","161450","181193","161450","182069","162229","NA","83504","NA","138725","182569","NA","NA","177803","72923","162748","177889","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","16","52576","40","yes","1024"
"4899","ENG_LIST4.csv","N","V","ENG_Prac1.csv","Derek held his bat high as the ball approached.","batH.jpg","V","40.4761904762","40.4761904762","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1332.5","1332.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","18","4","18","4","4","0","1","1","18","18","NA","1","NA","NA","NA","NA","0","1","18","0","0","0","0","0","0","0","0","1","18","1","18","1","18","1","18","1","18","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","5","5","1","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1017","NA","32479","NA","NA","NA","NA","NA","NA","1217","2372","NA","NA","15045","NA","NA","NA","NA","NA","NA","1017","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","182678","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","183679","183679","159730","159730","NA","183679","NA","NA","NA","NA","NA","186053","160949","NA","162750","NA","NA","NA","NA","NA","NA","186554","161450","186554","161450","187573","162229","NA","83504","NA","138725","188073","NA","NA","177803","72923","162748","182677","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","17","55965","42","yes","1024"
"4899","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","40.9090909091","40.9090909091","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1371.90909091","1371.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","18","4","18","4","4","0","2","2","18","18","NA","2","NA","NA","NA","NA","0","2","18","0","0","0","0","0","0","0","0","2","18","2","18","2","18","2","18","2","18","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","5","5","2","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1035","NA","32479","NA","NA","NA","NA","NA","NA","1217","3364","NA","NA","15045","NA","NA","NA","NA","NA","NA","1035","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","188182","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","189183","189183","159730","159730","NA","189183","NA","NA","NA","NA","NA","192548","160949","NA","162750","NA","NA","NA","NA","NA","NA","193049","161450","193049","161450","194085","162229","NA","83504","NA","138725","194585","NA","NA","177803","72923","162748","188181","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","18","60364","44","yes","1024"
"4899","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","V","41.3043478261","41.3043478261","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1398.13043478","1398.13043478","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","18","4","18","4","4","0","3","3","18","18","NA","3","NA","NA","NA","NA","0","3","18","0","0","0","0","0","0","0","0","3","18","3","18","3","18","3","18","3","18","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","5","5","3","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1225","NA","32479","NA","NA","NA","NA","NA","NA","1217","2725","NA","NA","15045","NA","NA","NA","NA","NA","NA","1225","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","194677","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","195678","195678","159730","159730","NA","195678","NA","NA","NA","NA","NA","198405","160949","NA","162750","NA","NA","NA","NA","NA","NA","198906","161450","198906","161450","200133","162229","NA","83504","NA","138725","200633","NA","NA","177803","72923","162748","194676","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","19","64314","46","yes","1024"
"4899","ENG_LIST4.csv","N","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyV.jpg","V","41.6666666667","41.6666666667","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1396.02083333","1396.02083333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","18","4","18","4","4","0","4","4","18","18","NA","4","NA","NA","NA","NA","0","4","18","0","0","0","0","0","0","0","0","4","18","4","18","4","18","4","18","4","18","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","5","5","4","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","761","NA","32479","NA","NA","NA","NA","NA","NA","1217","1934","NA","NA","15045","NA","NA","NA","NA","NA","NA","761","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","200732","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","201733","201733","159730","159730","NA","201733","NA","NA","NA","NA","NA","203669","160949","NA","162750","NA","NA","NA","NA","NA","NA","204170","161450","204170","161450","204933","162229","NA","83504","NA","138725","205433","NA","NA","177803","72923","162748","200731","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","20","67009","48","yes","1024"
"4899","ENG_LIST4.csv","F","F","ENG_Prac1.csv","George put his cell phone in the pocket of his trench coat.","ring.jpg","V","42","42","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1390.44","1390.44","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","18","4","18","4","4","0","5","5","18","18","NA","5","NA","NA","NA","NA","0","5","18","0","0","0","0","0","0","0","0","5","18","5","18","5","18","5","18","5","18","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","5","5","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1050","NA","32479","NA","NA","NA","NA","NA","NA","1217","1463","NA","NA","15045","NA","NA","NA","NA","NA","NA","1050","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","205522","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","206524","206524","159730","159730","NA","206524","NA","NA","NA","NA","NA","207988","160949","NA","162750","NA","NA","NA","NA","NA","NA","208489","161450","208489","161450","209541","162229","NA","83504","NA","138725","210041","NA","NA","177803","72923","162748","205521","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","21","69522","50","yes","1024"
"4899","ENG_LIST4.csv","N","V","ENG_Prac1.csv","The librarian put the book back on the shelf.","bookH.jpg","V","42.3076923077","42.3076923077","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1368.88461538","1368.88461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","18","4","18","4","4","0","6","6","18","18","NA","6","NA","NA","NA","NA","0","6","18","0","0","0","0","0","0","0","0","6","18","6","18","6","18","6","18","6","18","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","5","5","6","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","697","NA","32479","NA","NA","NA","NA","NA","NA","1217","963","NA","NA","15045","NA","NA","NA","NA","NA","NA","697","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","210134","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","NA","NA","72924","162729","139241","158728","139241","139241","72924","211135","211135","159730","159730","NA","211136","NA","NA","NA","NA","NA","212101","160949","NA","162750","NA","NA","NA","NA","NA","NA","212602","161450","212602","161450","213301","162229","NA","83504","NA","138725","213801","NA","NA","177803","72923","162748","210133","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","22","71182","52","yes","1024"
"4899","ENG_LIST4.csv","N","V","ENG_Prac1.csv","The librarian put the book back on the shelf.","bookH.jpg","M","43.3962264151","43.3962264151","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1404.01886792","1404.01886792","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","18","4","18","4","4","0","6","6","18","18","0","6","0","0","0","0","0","6","18","0","0","0","0","0","0","0","0","6","18","6","18","6","18","6","18","6","18","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","5","5","6","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","George put his cell phone in the pocket of his trench coat.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","3231","NA","32479","NA","NA","NA","NA","NA","NA","1217","963","3231","NA","15045","NA","NA","NA","NA","NA","NA","697","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","210134","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","213812","213859","72924","162729","139241","158728","139241","139241","72924","211135","211135","159730","159730","213860","211136","213861","217093","213861","NA","NA","212101","160949","NA","162750","NA","NA","NA","NA","NA","NA","212602","161450","212602","161450","213301","162229","NA","83504","NA","138725","217593","NA","NA","177803","72923","162748","210133","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","23","74413","53","yes","1024"
"4899","ENG_LIST4.csv","F","F","ENG_Prac1.csv","The mechanic replaced the tires on the vintage automobile.","glass.jpg","V","43.6363636364","43.6363636364","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1413.43636364","1413.43636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","18","4","18","4","4","0","7","7","18","18","0","7","0","0","0","0","0","7","18","0","0","0","0","0","0","0","0","7","18","7","18","7","18","7","18","7","18","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","5","5","7","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","George put his cell phone in the pocket of his trench coat.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","618","NA","32479","NA","NA","NA","NA","NA","NA","1217","2708","3231","NA","15045","NA","NA","NA","NA","NA","NA","618","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","217719","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","213812","213859","72924","162729","139241","158728","139241","139241","72924","218720","218720","159730","159730","213860","218720","213861","217093","213861","NA","NA","221429","160949","NA","162750","NA","NA","NA","NA","NA","NA","221930","161450","221930","161450","222549","162229","NA","83504","NA","138725","223049","NA","NA","177803","72923","162748","217718","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","24","77739","55","yes","1024"
"4899","ENG_LIST4.csv","Y","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushV.jpg","V","43.8596491228","43.8596491228","[6, 10, 13, 17, 21, 25, 31, 34, 37, 41, 47]","1430.80701754","1430.80701754","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","18","4","18","4","4","0","8","8","18","18","0","8","0","0","0","0","0","8","18","0","0","0","0","0","0","0","0","8","18","8","18","8","18","8","18","8","18","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/28/19 09:45:44","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","5","5","8","P:/Fac-Staff/LiMY/PSA002/data/US032_SP_02.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","George put his cell phone in the pocket of his trench coat.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","713","NA","32479","NA","NA","NA","NA","NA","NA","1217","3104","3231","NA","15045","NA","NA","NA","NA","NA","NA","713","777","NA","NA","NA","NA","NA","NA","21426","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","No","no","no","NA","19009","4208","223146","158729","NA","40437","NA","NA","NA","NA","NA","NA","4209","17345","NA","19001","NA","NA","NA","NA","NA","NA","19001","213812","213859","72924","162729","139241","158728","139241","139241","72924","224147","224147","159730","159730","213860","224147","213861","217093","213861","NA","NA","227253","160949","NA","162750","NA","NA","NA","NA","NA","NA","227754","161450","227754","161450","228469","162229","NA","83504","NA","138725","228969","NA","NA","177803","72923","162748","223144","19009","177803","NA","NA","NA","NA","19010","NA","NA","NA","177803","Orientation_PSA2018","25","81556","57","yes","1024"
