"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","4899","F","F","PP_LIST2.csv","trmpet.jpg","tapedispenser.jpg","75","75","620.15","620.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","0","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","594","NA","NA","594","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","51910","46453","15699","48037","52411","51909","7620","51828","52411","53006","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","53506","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12403","20","yes","1024"
"N","4899","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","76.1904761905","76.1904761905","614.238095238","614.238095238","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","18","0","0","1","1","0","0","1","1","1","1","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","1","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","496","NA","NA","496","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","53640","46453","15699","48037","54141","53639","7620","51828","54141","54638","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","55138","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12899","21","yes","1024"
"F","4899","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","77.2727272727","77.2727272727","611.5","611.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","18","0","0","2","2","0","0","2","2","2","2","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","2","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","554","NA","NA","554","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","55214","46453","15699","48037","55715","55213","7620","51828","55715","56270","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","56770","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","13453","22","yes","1024"
"F","4899","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","78.2608695652","78.2608695652","607.826086957","607.826086957","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","18","0","0","3","3","0","0","3","3","3","3","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","3","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","527","NA","NA","527","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","56888","46453","15699","48037","57389","56887","7620","51828","57389","57918","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","58418","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","13980","23","yes","1024"
"F","4899","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","79.1666666667","79.1666666667","603.458333333","603.458333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","18","0","0","4","4","0","0","4","4","4","4","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","4","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","503","NA","NA","503","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","58496","46453","15699","48037","58997","58495","7620","51828","58997","59502","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","60002","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","14483","24","yes","1024"
"F","4899","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","80","80","598.92","598.92","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","18","0","0","5","5","0","0","5","5","5","5","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","5","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","490","NA","NA","490","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","60078","46453","15699","48037","60579","60077","7620","51828","60579","61070","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","61570","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","14973","25","yes","1024"
"F","4899","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","80.7692307692","80.7692307692","592.307692308","592.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","18","0","0","6","6","0","0","6","6","6","6","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","6","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","427","NA","NA","427","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","61645","46453","15699","48037","62146","61644","7620","51828","62146","62574","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","63074","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","15400","26","yes","1024"
"Y","4899","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","81.4814814815","81.4814814815","585.888888889","585.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","18","0","0","7","7","0","0","7","7","7","7","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","7","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","419","NA","NA","419","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","63156","46453","15699","48037","63657","63154","7620","51828","63657","64078","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","64578","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","15819","27","yes","1024"
"F","4899","F","F","PP_LIST2.csv","house.jpg","ring.jpg","82.1428571429","82.1428571429","582.428571429","582.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","18","0","0","8","8","0","0","8","8","8","8","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","8","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","489","NA","NA","489","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","64654","46453","15699","48037","65155","64653","7620","51828","65155","65646","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","66146","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","16308","28","yes","1024"
"N","4899","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","82.7586206897","82.7586206897","581.172413793","581.172413793","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","18","0","0","9","9","0","0","9","9","9","9","0","18","5","18","5","5","0","0","0","0","0","0","0","0","0","18","18","18","18","18","9","0","0","0","0","0","0","0","0","10/29/19 09:26:05","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","P:\Fac-Staff\LiMY\PSA002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","6","5","P:/Fac-Staff/LiMY/PSA002/data/US032_PP_05.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","546","NA","NA","546","NA","3782","NA","NA","NA","NA","NA","NA","562","NA","8070","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","5","odd","no","no","NA","7620","3594","3596","5746","7612","7612","NA","NA","51828","66229","46453","15699","48037","66730","66228","7620","51828","66730","67278","NA","NA","15699","48018","38385","46452","38385","38385","15699","NA","48038","NA","NA","NA","NA","NA","NA","46954","46954","47518","18771","37870","67778","NA","7622","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","16854","29","yes","1024"
