"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Susan ønsket seg at foreldrene hennes hadde et svømmebasseng i bakgården.","pumpkin.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1143.14285714","1143.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","0","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","902","NA","NA","NA","2285","NA","NA","NA","NA","1021","2723","NA","NA","NA","NA","2142","NA","NA","NA","NA","902","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","285587","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","286590","286590","280965","280965","NA","286590","NA","NA","NA","NA","NA","289315","281988","NA","NA","NA","283300","NA","NA","NA","NA","289819","282492","289819","282492","NA","282756","NA","NA","290723","NA","291223","NA","NA","285454","258110","283297","285586","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","6","16004","14","yes","1024"
"6835","NOR_LIST02.csv","N","V","NOR_Prac2.csv","Frank puttet strykejernet på hyllen mens han håpet at han ikke ville bli for sen","ironH.jpg","V","43.75","43.75","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1351.875","1351.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","1","5","1","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1396","NA","NA","NA","2285","NA","NA","NA","NA","1021","4230","NA","NA","NA","NA","2142","NA","NA","NA","NA","1396","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","291392","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","292395","292395","280965","280965","NA","292396","NA","NA","NA","NA","NA","296628","281988","NA","NA","NA","283300","NA","NA","NA","NA","297133","282492","297134","282492","298532","282756","NA","NA","290723","NA","299032","NA","NA","285454","258110","283297","291391","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","7","21630","16","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Fordi den nyfødte ungen ble vist frem var dyrehagen mer folksom enn vanlig.","skirt.jpg","V","44.4444444444","44.4444444444","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1437.11111111","1437.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","1","5","2","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1190","NA","NA","NA","2285","NA","NA","NA","NA","1021","3048","NA","NA","NA","NA","2142","NA","NA","NA","NA","1190","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","299181","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","300185","300185","280965","280965","NA","300185","NA","NA","NA","NA","NA","303235","281988","NA","NA","NA","283300","NA","NA","NA","NA","303738","282492","303739","282492","304931","282756","NA","NA","290723","NA","305431","NA","NA","285454","258110","283297","299180","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","8","25868","18","yes","1024"
"6835","NOR_LIST02.csv","N","H","NOR_Prac2.csv","Bibliotekaren puttet boken tilbake på bordet.","bookV.jpg","V","45","45","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1445.6","1445.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","1","5","3","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","837","NA","NA","NA","2285","NA","NA","NA","NA","1021","2207","NA","NA","NA","NA","2142","NA","NA","NA","NA","837","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","305587","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","306593","306593","280965","280965","NA","306594","NA","NA","NA","NA","NA","308803","281988","NA","NA","NA","283300","NA","NA","NA","NA","309308","282492","309308","282492","310147","282756","NA","NA","290723","NA","310647","NA","NA","285454","258110","283297","305585","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","9","28912","20","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Når gymlærerer tok frem stoppeklokken begynte alle elevene å syte.","needle.jpg","V","45.4545454545","45.4545454545","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1444.31818182","1444.31818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","1","5","4","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","840","NA","NA","NA","2285","NA","NA","NA","NA","1021","2023","NA","NA","NA","NA","2142","NA","NA","NA","NA","840","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","310781","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","311786","311786","280965","280965","NA","311786","NA","NA","NA","NA","NA","313811","281988","NA","NA","NA","283300","NA","NA","NA","NA","314314","282492","314314","282492","315156","282756","NA","NA","290723","NA","315656","NA","NA","285454","258110","283297","310779","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","10","31775","22","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Justin dukket opp på balkongen og fansen begynte umiddelbart å hyle.","wrench.jpg","V","45.8333333333","45.8333333333","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1517.16666667","1517.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","1","5","5","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1108","NA","NA","NA","2285","NA","NA","NA","NA","1021","3529","NA","NA","NA","NA","2142","NA","NA","NA","NA","1108","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","315785","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","316791","316791","280965","280965","NA","316792","NA","NA","NA","NA","NA","320323","281988","NA","NA","NA","283300","NA","NA","NA","NA","320829","282492","320830","282492","321940","282756","NA","NA","290723","NA","322440","NA","NA","285454","258110","283297","315783","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","11","36412","24","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Den desperate sjakkspilleren ofret en bonde for en sterkere posisjon.","tlphon.jpg","V","46.1538461538","46.1538461538","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1574.69230769","1574.69230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","1","5","6","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1508","NA","NA","NA","2285","NA","NA","NA","NA","1021","3022","NA","NA","NA","NA","2142","NA","NA","NA","NA","1508","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","322600","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","323604","323604","280965","280965","NA","323604","NA","NA","NA","NA","NA","326628","281988","NA","NA","NA","283300","NA","NA","NA","NA","327133","282492","327134","282492","328644","282756","329148","NA","290723","NA","329648","NA","NA","285454","258110","283297","322598","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","12","40942","26","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Duff spilte på sekkepipen sin på tider som fikk hans naboer til å klage.","knife.jpg","V","46.4285714286","46.4285714286","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1689.14285714","1689.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","1","5","7","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1091","NA","NA","NA","2285","NA","NA","NA","NA","1021","5263","NA","NA","NA","NA","2142","NA","NA","NA","NA","1091","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","329796","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","NA","NA","258110","283256","258126","279957","258126","258126","258110","330802","330802","280965","280965","NA","330803","NA","NA","NA","NA","NA","336068","281988","NA","NA","NA","283300","NA","NA","NA","NA","336574","282492","336574","282492","337668","282756","329148","NA","290723","NA","338168","NA","NA","285454","258110","283297","329795","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","13","47296","28","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Duff spilte på sekkepipen sin på tider som fikk hans naboer til å klage.","knife.jpg","M","44.8275862069","44.8275862069","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1865.10344828","1865.10344828","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","7","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Fordi den nyfødte ungen ble vist frem var dyrehagen mer folksom enn vanlig.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","6792","NA","NA","NA","2285","NA","NA","NA","NA","1021","5263","6792","NA","NA","NA","2142","NA","NA","NA","NA","1091","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","329796","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","338183","338264","258110","283256","258126","279957","258126","258126","258110","330802","330802","280965","280965","338264","330803","338265","NA","338265","345060","NA","336068","281988","NA","NA","NA","283300","NA","NA","NA","NA","336574","282492","336574","282492","337668","282756","329148","NA","290723","NA","346560","NA","NA","285454","258110","283297","329795","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","13","54088","29","yes","1024"
"6835","NOR_LIST02.csv","Y","V","NOR_Prac2.csv","Jim forberedte seg til å skru skruen inn i toppen av skapet.","screwV.jpg","V","45.1612903226","45.1612903226","[7, 11, 13, 18, 21, 26, 29, 35, 39, 41, 45]","1979.4516129","1979.4516129","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","03/05/20 11:56:41","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","1","5","8","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_55.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Fordi den nyfødte ungen ble vist frem var dyrehagen mer folksom enn vanlig.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1318","NA","NA","NA","2285","NA","NA","NA","NA","1021","5957","6792","NA","NA","NA","2142","NA","NA","NA","NA","1318","262","NA","NA","NA","NA","NA","NA","NA","NA","215877","NA","2","legacy","no","1024","2","48000","-16","EXP","55","odd","Yes","no","no","NA","39931","3373","346721","279959","NA","NA","NA","255813","NA","NA","NA","NA","3375","38947","NA","NA","NA","39916","NA","NA","NA","NA","39915","338183","338264","258110","283256","258126","279957","258126","258126","258110","347725","347725","280965","280965","338264","347725","338265","NA","338265","345060","NA","353684","281988","NA","NA","NA","283300","NA","NA","NA","NA","354187","282492","354187","282492","355507","282756","329148","NA","290723","NA","356008","NA","NA","285454","258110","283297","346719","39931","285454","NA","NA","NA","NA","NA","NA","39933","NA","285454","Orientation_PSA2018","14","61363","31","yes","1024"
