"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Arkeologen studerte hieroglyfene på gravsteinen.","mitten.jpg","V","43.75","43.75","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1670.875","1670.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","2","5","0","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1446","NA","NA","NA","30686","NA","NA","NA","NA","1918","1956","NA","NA","NA","NA","30245","NA","NA","NA","NA","1446","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","119568","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","120570","120570","85312","85312","NA","120571","NA","NA","NA","NA","NA","122529","87232","NA","NA","NA","89177","NA","NA","NA","NA","123031","87735","123032","87735","124480","88624","NA","74167","NA","55721","124980","NA","NA","119434","49834","89175","119566","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","7","26734","16","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Etter en uke kom maleriet med posten.","ftball.jpg","V","44.4444444444","44.4444444444","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1635.61111111","1635.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","2","5","1","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1414","NA","NA","NA","30686","NA","NA","NA","NA","1918","1293","NA","NA","NA","NA","30245","NA","NA","NA","NA","1414","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","125141","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","126145","126145","85312","85312","NA","126145","NA","NA","NA","NA","NA","127440","87232","NA","NA","NA","89177","NA","NA","NA","NA","127944","87735","127944","87735","129360","88624","NA","74167","NA","55721","129860","NA","NA","119434","49834","89175","125140","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","8","29441","18","yes","1024"
"6835","NOR_LIST02.csv","N","V","NOR_Prac2.csv","Frank puttet strykejernet på hyllen mens han håpet at han ikke ville bli for sen","ironH.jpg","V","45","45","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1663.6","1663.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","2","5","2","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1462","NA","NA","NA","30686","NA","NA","NA","NA","1918","2369","NA","NA","NA","NA","30245","NA","NA","NA","NA","1462","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","130018","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","131021","131021","85312","85312","NA","131021","NA","NA","NA","NA","NA","133392","87232","NA","NA","NA","89177","NA","NA","NA","NA","133896","87735","133896","87735","135360","88624","NA","74167","NA","55721","135860","NA","NA","119434","49834","89175","130016","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","9","33272","20","yes","1024"
"6835","NOR_LIST02.csv","Y","H","NOR_Prac2.csv","Racerbilsjåføren festet brannslukkeren under sitt sete.","fire_extinguisherH.jpg","V","45.4545454545","45.4545454545","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1657.45454545","1657.45454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","2","5","3","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1014","NA","NA","NA","30686","NA","NA","NA","NA","1918","2178","NA","NA","NA","NA","30245","NA","NA","NA","NA","1014","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","136032","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","137036","137036","85312","85312","NA","137036","NA","NA","NA","NA","NA","139216","87232","NA","NA","NA","89177","NA","NA","NA","NA","139720","87735","139720","87735","140736","88624","NA","74167","NA","55721","141236","NA","NA","119434","49834","89175","136030","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","10","36464","22","yes","1024"
"6835","NOR_LIST02.csv","N","H","NOR_Prac2.csv","Janie grep kosten og ridde den rundt huset mens hun lot som om det var hennes hest.","broomV.jpg","V","45.8333333333","45.8333333333","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1719.58333333","1719.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","2","5","4","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","902","NA","NA","NA","30686","NA","NA","NA","NA","1918","3904","NA","NA","NA","NA","30245","NA","NA","NA","NA","902","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","141395","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","142398","142398","85312","85312","NA","142398","NA","NA","NA","NA","NA","146305","87232","NA","NA","NA","89177","NA","NA","NA","NA","146808","87735","146809","87735","147713","88624","NA","74167","NA","55721","148213","NA","NA","119434","49834","89175","141394","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","11","41270","24","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","Moren la gulroten i datterens matboks.","tiger.jpg","V","46.1538461538","46.1538461538","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1677.96153846","1677.96153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","2","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","902","NA","NA","NA","30686","NA","NA","NA","NA","1918","1455","NA","NA","NA","NA","30245","NA","NA","NA","NA","902","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","148358","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","149359","149359","85312","85312","NA","149359","NA","NA","NA","NA","NA","150816","87232","NA","NA","NA","89177","NA","NA","NA","NA","151319","87735","151320","87735","152224","88624","NA","74167","NA","55721","152724","NA","NA","119434","49834","89175","148356","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","12","43627","26","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","En bison løp mot dem i parken.","ring.jpg","V","46.4285714286","46.4285714286","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1650.67857143","1650.67857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","6","1","6","1","1","0","6","6","6","6","NA","6","NA","NA","NA","NA","0","6","6","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","2","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","823","NA","NA","NA","30686","NA","NA","NA","NA","1918","1769","NA","NA","NA","NA","30245","NA","NA","NA","NA","823","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","152857","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","NA","NA","49834","89124","56758","84307","56758","56757","49834","153861","153861","85312","85312","NA","153861","NA","NA","NA","NA","NA","155632","87232","NA","NA","NA","89177","NA","NA","NA","NA","156135","87735","156135","87735","156961","88624","NA","74167","NA","55721","157461","NA","NA","119434","49834","89175","152855","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","13","46219","28","yes","1024"
"6835","NOR_LIST02.csv","F","F","NOR_Prac2.csv","En bison løp mot dem i parken.","ring.jpg","M","48.275862069","48.275862069","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1955.24137931","1955.24137931","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","1","6","1","1","0","6","6","6","6","0","6","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","2","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Racerbilsjåføren festet brannslukkeren under sitt sete.","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","f","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","10483","NA","NA","NA","30686","NA","NA","NA","NA","1918","1769","10483","NA","NA","NA","30245","NA","NA","NA","NA","823","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","152857","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","157472","157545","49834","89124","56758","84307","56758","56757","49834","153861","153861","85312","85312","157545","153861","157547","168033","157547","NA","NA","155632","87232","NA","NA","NA","89177","NA","NA","NA","NA","156135","87735","156135","87735","156961","88624","NA","74167","NA","55721","168533","NA","NA","119434","49834","89175","152855","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","14","56702","29","yes","1024"
"6835","NOR_LIST02.csv","Y","V","NOR_Prac2.csv","Becca brukte saksene til å ripe hennes initialer inn i den våte sementen.","scssorV.jpg","V","48.3870967742","48.3870967742","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1993.51612903","1993.51612903","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","2","5","7","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Racerbilsjåføren festet brannslukkeren under sitt sete.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","f","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1286","NA","NA","NA","30686","NA","NA","NA","NA","1918","3811","10483","NA","NA","NA","30245","NA","NA","NA","NA","1286","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","168704","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","157472","157545","49834","89124","56758","84307","56758","56757","49834","169707","169707","85312","85312","157545","169707","157547","168033","157547","NA","NA","173520","87232","NA","NA","NA","89177","NA","NA","NA","NA","174024","87735","174024","87735","175313","88624","NA","74167","NA","55721","175813","NA","NA","119434","49834","89175","168702","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","15","61799","31","yes","1024"
"6835","NOR_LIST02.csv","Y","H","NOR_Prac2.csv","Larven krabbet langs treets gren.","caterpillarH.jpg","V","48.4848484848","48.4848484848","[6, 9, 14, 19, 21, 27, 29, 35, 38, 43, 46]","1959.39393939","1959.39393939","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","11/15/19 10:05:56","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","2","5","8","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_23.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Racerbilsjåføren festet brannslukkeren under sitt sete.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","f","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","921","NA","NA","NA","30686","NA","NA","NA","NA","1918","1940","10483","NA","NA","NA","30245","NA","NA","NA","NA","921","887","NA","NA","NA","NA","NA","NA","NA","NA","8896","NA","2","legacy","no","1024","2","48000","-16","EXP","23","odd","No","no","no","NA","10236","3827","175985","84309","NA","NA","NA","19136","NA","NA","NA","NA","3829","9497","NA","NA","NA","10222","NA","NA","NA","NA","10222","157472","157545","49834","89124","56758","84307","56758","56757","49834","176986","176986","85312","85312","157545","176986","157547","168033","157547","NA","NA","178928","87232","NA","NA","NA","89177","NA","NA","NA","NA","179429","87735","179429","87735","180353","88624","NA","74167","NA","55721","180853","NA","NA","119434","49834","89175","175983","10237","119434","NA","NA","NA","NA","NA","NA","10238","NA","119434","Orientation_PSA2018","16","64660","33","yes","1024"
