"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST04.csv","F","F","NOR_Prac1.csv","Clarissa håpet at hun skulle få en rød sykkel til bursdagen sin.","trmpet.jpg","V","43.75","43.75","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","3529.6875","3529.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","2","5","0","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","615","NA","NA","NA","41909","NA","NA","NA","NA","4137","4444","NA","NA","NA","NA","11709","NA","NA","NA","NA","615","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","880904","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","881906","881906","863270","863270","NA","881907","NA","NA","NA","NA","NA","886353","867409","NA","NA","NA","869049","NA","NA","NA","NA","886855","867910","886856","867910","887473","868496","NA","821405","NA","820899","887973","NA","NA","880770","802091","869047","880902","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","7","56475","16","yes","1024"
"6835","NOR_LIST04.csv","N","H","NOR_Prac1.csv","Frank trykket strykejernet på buksene sine mens han håpet at han ikke ville bli forsinket.","ironV.jpg","V","44.4444444444","44.4444444444","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","3389.61111111","3389.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","2","5","1","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","462","NA","NA","NA","41909","NA","NA","NA","NA","4137","4076","NA","NA","NA","NA","11709","NA","NA","NA","NA","462","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","888136","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","889139","889139","863270","863270","NA","889139","NA","NA","NA","NA","NA","893217","867409","NA","NA","NA","869049","NA","NA","NA","NA","893721","867910","893721","867910","894185","868496","NA","821405","NA","820899","894685","NA","NA","880770","802091","869047","888134","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","8","61013","18","yes","1024"
"6835","NOR_LIST04.csv","Y","H","NOR_Prac1.csv","Den unge ektemannen forberedte seg på å plassere reservehjulet i bagasjerommet.","tireH.jpg","V","45","45","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","3262.65","3262.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","2","5","2","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","494","NA","NA","NA","41909","NA","NA","NA","NA","4137","3746","NA","NA","NA","NA","11709","NA","NA","NA","NA","494","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","894848","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","895852","895852","863270","863270","NA","895852","NA","NA","NA","NA","NA","899600","867409","NA","NA","NA","869049","NA","NA","NA","NA","900105","867910","900105","867910","900601","868496","NA","821405","NA","820899","901101","NA","NA","880770","802091","869047","894846","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","9","65253","20","yes","1024"
"6835","NOR_LIST04.csv","N","V","NOR_Prac1.csv","Bibliotekaren puttet boken tilbake i hylla.","bookH.jpg","V","45.4545454545","45.4545454545","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","3060.31818182","3060.31818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","2","5","3","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","454","NA","NA","NA","41909","NA","NA","NA","NA","4137","1620","NA","NA","NA","NA","11709","NA","NA","NA","NA","454","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","901254","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","902258","902258","863270","863270","NA","902259","NA","NA","NA","NA","NA","903881","867409","NA","NA","NA","869049","NA","NA","NA","NA","904384","867910","904384","867910","904840","868496","NA","821405","NA","820899","905340","NA","NA","880770","802091","869047","901252","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","10","67327","22","yes","1024"
"6835","NOR_LIST04.csv","F","F","NOR_Prac1.csv","Fordi veiene var isete, bestemte Jeff seg for å jobbe hjemmefra i dag.","tlphon.jpg","V","45.8333333333","45.8333333333","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2984.25","2984.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","2","5","4","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","574","NA","NA","NA","41909","NA","NA","NA","NA","4137","3721","NA","NA","NA","NA","11709","NA","NA","NA","NA","574","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","905490","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","906493","906493","863270","863270","NA","906494","NA","NA","NA","NA","NA","910217","867409","NA","NA","NA","869049","NA","NA","NA","NA","910719","867910","910720","867910","911296","868496","NA","821405","NA","820899","911796","NA","NA","880770","802091","869047","905488","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","11","71622","24","yes","1024"
"6835","NOR_LIST04.csv","F","F","NOR_Prac1.csv","Vaktmesteren byttet batteriet i brannvarsleren.","ladder.jpg","V","46.1538461538","46.1538461538","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2850.69230769","2850.69230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","2","5","5","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","579","NA","NA","NA","41909","NA","NA","NA","NA","4137","1917","NA","NA","NA","NA","11709","NA","NA","NA","NA","579","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","911950","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","912952","912952","863270","863270","NA","912953","NA","NA","NA","NA","NA","914873","867409","NA","NA","NA","869049","NA","NA","NA","NA","915379","867910","915380","867910","915961","868496","NA","821405","NA","820899","916461","NA","NA","880770","802091","869047","911948","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","12","74118","26","yes","1024"
"6835","NOR_LIST04.csv","F","F","NOR_Prac1.csv","Treneren kastet vannflasken i bakken i sinne.","ftball.jpg","V","46.4285714286","46.4285714286","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2775.85714286","2775.85714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","6","1","6","1","1","0","6","6","6","6","NA","6","NA","NA","NA","NA","0","6","6","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","2","5","6","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","559","NA","NA","NA","41909","NA","NA","NA","NA","4137","3047","NA","NA","NA","NA","11709","NA","NA","NA","NA","559","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","916610","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","917616","917616","863270","863270","NA","917616","NA","NA","NA","NA","NA","920665","867409","NA","NA","NA","869049","NA","NA","NA","NA","921167","867910","921168","867910","921729","868496","NA","821405","NA","820899","922229","NA","NA","880770","802091","869047","916609","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","13","77724","28","yes","1024"
"6835","NOR_LIST04.csv","N","V","NOR_Prac1.csv","Tømmerhoggeren lot øksen sin stå i siden av stubben etter å ha vunnet øksekastingen.","axeH.jpg","V","46.6666666667","46.6666666667","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2810.56666667","2810.56666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","6","1","6","1","1","0","7","7","6","6","NA","7","NA","NA","NA","NA","0","7","6","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","2","5","7","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","462","NA","NA","NA","41909","NA","NA","NA","NA","4137","6131","NA","NA","NA","NA","11709","NA","NA","NA","NA","462","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","922369","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","NA","NA","802091","868996","821940","862265","821940","821939","802091","923372","923372","863270","863270","NA","923372","NA","NA","NA","NA","NA","929505","867409","NA","NA","NA","869049","NA","NA","NA","NA","930008","867910","930009","867910","930473","868496","NA","821405","NA","820899","930973","NA","NA","880770","802091","869047","922367","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","14","84317","30","yes","1024"
"6835","NOR_LIST04.csv","N","V","NOR_Prac1.csv","Tømmerhoggeren lot øksen sin stå i siden av stubben etter å ha vunnet øksekastingen.","axeH.jpg","M","45.1612903226","45.1612903226","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2837.80645161","2837.80645161","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","2","5","7","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Bibliotekaren puttet boken tilbake i hylla.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","3655","NA","NA","NA","41909","NA","NA","NA","NA","4137","6131","3655","NA","NA","NA","11709","NA","NA","NA","NA","462","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","922369","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","930992","931070","802091","868996","821940","862265","821940","821939","802091","923372","923372","863270","863270","931070","923372","931072","NA","931072","934729","NA","929505","867409","NA","NA","NA","869049","NA","NA","NA","NA","930008","867910","930009","867910","930473","868496","NA","821405","NA","820899","936229","NA","NA","880770","802091","869047","922367","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","14","87972","31","yes","1024"
"6835","NOR_LIST04.csv","Y","V","NOR_Prac1.csv","Småbarnet tegnet en katt med sin fargeblyant på sitt soveromsgulv.","crayonV.jpg","V","45.4545454545","45.4545454545","[7, 10, 13, 17, 21, 26, 31, 33, 38, 43, 47]","2823.90909091","2823.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","02/21/20 11:09:07","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","2","5","8","M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_52.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Bibliotekaren puttet boken tilbake i hylla.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","652","NA","NA","NA","41909","NA","NA","NA","NA","4137","4565","3655","NA","NA","NA","11709","NA","NA","NA","NA","652","584","NA","NA","NA","NA","NA","NA","NA","NA","736329","NA","2","legacy","no","1024","2","48000","-16","EXP","52","even","Yes","no","no","NA","23835","3372","936387","862267","NA","NA","NA","760169","NA","NA","NA","NA","3373","22663","NA","NA","NA","23821","NA","NA","NA","NA","23821","930992","931070","802091","868996","821940","862265","821940","821939","802091","937392","937392","863270","863270","931070","937393","931072","NA","931072","934729","NA","941960","867409","NA","NA","NA","869049","NA","NA","NA","NA","942465","867910","942466","867910","943120","868496","NA","821405","NA","820899","943620","NA","NA","880770","802091","869047","936385","23835","880771","NA","NA","NA","NA","NA","NA","23837","NA","880770","Orientation_PSA2018","15","93189","33","yes","1024"
