LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_NOR,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_NOR,correct_Target_response,correct_Target_response_Prac,correct_Welcome_NOR,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
6835,NOR_LIST04.csv,N,V,NOR_Prac1.csv,Janie grep kosten og feide huset mens hun lot som om hun var Cinderella.,broomH.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4684.57142857,4684.57142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,0,5,0,0,0,0,0,5,5,NA,0,NA,NA,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,1,5,0,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,754,NA,NA,NA,78430,NA,NA,NA,NA,11410,11426,NA,NA,NA,NA,28326,NA,NA,NA,NA,754,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,186416,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,187420,187420,144844,144844,NA,187420,NA,NA,NA,NA,NA,198848,156256,NA,NA,NA,157944,NA,NA,NA,NA,199355,156761,199356,156762,200112,157392,NA,NA,NA,NA,200612,NA,NA,186282,91738,157942,186414,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,7,65584,14,yes,1024
6835,NOR_LIST04.csv,Y,V,NOR_Prac1.csv,Racerbilsjåføren festet brannslukkeren på garasjeveggen.,fire_extinguisherV.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4696.625,4696.625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,5,0,5,0,0,0,1,1,5,5,NA,1,NA,NA,NA,NA,0,1,5,0,0,0,0,0,0,0,0,1,5,1,5,1,5,1,5,1,5,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,1,1,5,1,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,648,NA,NA,NA,78430,NA,NA,NA,NA,11410,8914,NA,NA,NA,NA,28326,NA,NA,NA,NA,648,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,200768,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,201772,201772,144844,144844,NA,201772,NA,NA,NA,NA,NA,210689,156256,NA,NA,NA,157944,NA,NA,NA,NA,211190,156761,211190,156762,211841,157392,NA,NA,NA,NA,212341,NA,NA,186282,91738,157942,200766,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,8,75146,16,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Den begeistrete hunden hadde mistet benet sitt på teppet.,mitten.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4481.11111111,4481.11111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,5,0,5,0,0,0,2,2,5,5,NA,2,NA,NA,NA,NA,0,2,5,0,0,0,0,0,0,0,0,2,5,2,5,2,5,2,5,2,5,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,2,1,5,2,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,823,NA,NA,NA,78430,NA,NA,NA,NA,11410,4691,NA,NA,NA,NA,28326,NA,NA,NA,NA,823,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,212482,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,213483,213483,144844,144844,NA,213483,NA,NA,NA,NA,NA,218177,156256,NA,NA,NA,157944,NA,NA,NA,NA,218678,156761,218679,156762,219504,157392,NA,NA,NA,NA,220005,NA,NA,186282,91738,157942,212481,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,9,80660,18,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Apen klatret uanstrengt opp treet for å spise bananen sin.,wrench.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4428.2,4428.2,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,5,0,5,0,0,0,3,3,5,5,NA,3,NA,NA,NA,NA,0,3,5,0,0,0,0,0,0,0,0,3,5,3,5,3,5,3,5,3,5,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,3,1,5,3,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,757,NA,NA,NA,78430,NA,NA,NA,NA,11410,7147,NA,NA,NA,NA,28326,NA,NA,NA,NA,757,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,220151,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,221155,221155,144844,144844,NA,221156,NA,NA,NA,NA,NA,228305,156256,NA,NA,NA,157944,NA,NA,NA,NA,228810,156761,228810,156762,229569,157392,NA,NA,NA,NA,230069,NA,NA,186282,91738,157942,220149,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,10,88564,20,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Bestemor bakte en pannekake til sitt barnebarn.,watch.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4287.72727273,4287.72727273,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,5,0,5,0,0,0,4,4,5,5,NA,4,NA,NA,NA,NA,0,4,5,0,0,0,0,0,0,0,0,4,5,4,5,4,5,4,5,4,5,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,4,1,5,4,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,680,NA,NA,NA,78430,NA,NA,NA,NA,11410,5086,NA,NA,NA,NA,28326,NA,NA,NA,NA,680,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,230231,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,231233,231233,144844,144844,NA,231233,NA,NA,NA,NA,NA,236321,156256,NA,NA,NA,157944,NA,NA,NA,NA,236822,156761,236823,156762,237505,157392,NA,NA,NA,NA,238005,NA,NA,186282,91738,157942,230229,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,11,94330,22,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Drosjesjåføren ga kvitteringen til den klagende passasjeren.,knife.jpg,V,50,50,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4314.5,4314.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,5,0,5,0,0,0,5,5,5,5,NA,5,NA,NA,NA,NA,0,5,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,5,1,5,5,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,548,NA,NA,NA,78430,NA,NA,NA,NA,11410,8670,NA,NA,NA,NA,28326,NA,NA,NA,NA,548,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,238148,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,NA,NA,91739,157892,91754,143839,91754,91754,91739,239152,239152,144844,144844,NA,239152,NA,NA,NA,NA,NA,247824,156256,NA,NA,NA,157944,NA,NA,NA,NA,248329,156761,248330,156762,248880,157392,NA,NA,NA,NA,249381,NA,NA,186282,91738,157942,238146,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,12,103548,24,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Drosjesjåføren ga kvitteringen til den klagende passasjeren.,knife.jpg,M,48,48,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4499.44,4499.44,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,5,5,5,5,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,6,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,1,5,5,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Racerbilsjåføren festet brannslukkeren på garasjeveggen.,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,8938,NA,NA,NA,78430,NA,NA,NA,NA,11410,8670,8938,NA,NA,NA,28326,NA,NA,NA,NA,548,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,238148,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,249393,249475,91739,157892,91754,143839,91754,91754,91739,239152,239152,144844,144844,249475,239152,249477,NA,249477,258417,NA,247824,156256,NA,NA,NA,157944,NA,NA,NA,NA,248329,156761,248330,156762,248880,157392,NA,NA,NA,NA,259917,NA,NA,186282,91738,157942,238146,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,12,112486,25,yes,1024
6835,NOR_LIST04.csv,N,V,NOR_Prac1.csv,Jessica puttet flasken i isen mens hun forventet en romantisk kveld.,bottleH.jpg,V,48.1481481481,48.1481481481,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4692.11111111,4692.11111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,5,0,0,0,6,6,5,5,0,6,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,6,5,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,6,1,5,6,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Racerbilsjåføren festet brannslukkeren på garasjeveggen.,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,963,NA,NA,NA,78430,NA,NA,NA,NA,11410,13238,8938,NA,NA,NA,28326,NA,NA,NA,NA,963,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,260092,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,249393,249475,91739,157892,91754,143839,91754,91754,91739,261096,261096,144844,144844,249475,261096,249477,NA,249477,258417,NA,274337,156256,NA,NA,NA,157944,NA,NA,NA,NA,274842,156761,274843,156762,275809,157392,NA,NA,NA,NA,276309,NA,NA,186282,91738,157942,260090,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,13,126687,27,yes,1024
6835,NOR_LIST04.csv,Y,V,NOR_Prac1.csv,Tenåringen holdt hennes børste som en mikrofon mens hun lot som hun var en berømt rockestjerne.,brushV.jpg,V,48.275862069,48.275862069,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4804.20689655,4804.20689655,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,j,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5,0,0,0,7,7,5,5,0,7,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,7,5,7,5,7,5,7,5,7,5,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,7,1,5,7,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Racerbilsjåføren festet brannslukkeren på garasjeveggen.,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,j,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,599,NA,NA,NA,78430,NA,NA,NA,NA,11410,12036,8938,NA,NA,NA,28326,NA,NA,NA,NA,599,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,276464,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,249393,249475,91739,157892,91754,143839,91754,91754,91739,277467,277467,144844,144844,249475,277467,249477,NA,249477,258417,NA,289505,156256,NA,NA,NA,157944,NA,NA,NA,NA,290007,156761,290008,156762,290610,157392,NA,NA,NA,NA,291110,NA,NA,186282,91738,157942,276462,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,14,139322,29,yes,1024
6835,NOR_LIST04.csv,F,F,NOR_Prac1.csv,Bartenderen sjenket en ny whisky til selgeren.,piano.jpg,V,48.3870967742,48.3870967742,"[5, 9, 15, 19, 21, 27, 31, 33, 37, 43, 47]",4905.93548387,4905.93548387,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,0,undefined,1,1,undefined,6,f,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,5,0,0,0,8,8,5,5,0,8,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,8,5,8,5,8,5,8,5,8,5,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:54:00,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,8,1,5,8,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_47.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Racerbilsjåføren festet brannslukkeren på garasjeveggen.,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,j,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,601,NA,NA,NA,78430,NA,NA,NA,NA,11410,12161,8938,NA,NA,NA,28326,NA,NA,NA,NA,601,628,NA,NA,NA,NA,NA,NA,NA,NA,4504,NA,2,legacy,no,1024,2,48000,-16,EXP,47,odd,Yes,no,no,NA,8787,3299,291266,143841,NA,NA,NA,13296,NA,NA,NA,NA,3301,7782,NA,NA,NA,8774,NA,NA,NA,NA,8774,249393,249475,91739,157892,91754,143839,91754,91754,91739,292269,292269,144844,144844,249475,292269,249477,NA,249477,258417,NA,304432,156256,NA,NA,NA,157944,NA,NA,NA,NA,304934,156761,304934,156762,305537,157392,NA,NA,NA,NA,306037,NA,NA,186282,91738,157942,291264,8788,186285,NA,NA,NA,NA,NA,NA,8790,NA,186282,Orientation_PSA2018,15,152084,31,yes,1024
