SEED;SUBJID;Sequence;DATE;SIGN;round;note
6835;1;003 -> 002_SP -> 002_PP;15.10.2019;FW;1;"Wrong choice, Correct sequence"
6835;2;002_SP -> 002_PP -> 003;15.10.2019;FW;1;
6835;3;002_SP -> 002_PP -> 003;16.10.2019;FW;1;
6835;4;002_SP -> 002_PP -> 003;16.10.2019;FW;1;
6835;5;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;
6835;6;002_SP -> 002_PP -> 003;17.10.2019;FW;1;
6835;7;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;
6835;8;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;"misunderstood instructions"
6835;9;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;
6835;10;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;
6835;11;003 -> 002_SP -> 002_PP;17.10.2019;FW;1;
6835;12;002_SP -> 002_PP -> 003;22.10.2019;FW;1;
6835;13;002_SP -> 002_PP -> 003;22.10.2019;FW;1;
6835;14;003 -> 002_SP -> 002_PP;22.10.2019;FW;1;
6835;15;002_SP -> 002_PP -> 003;22.10.2019;FW;1;
6835;16;003 -> 002_SP -> 002_PP;23.10.2019;FW;1;
6835;17;003 -> 002_SP -> 002_PP;23.10.2019;FW;1;
6835;18;002_SP -> 002_PP -> 003;24.10.2019;FW;1;
6835;19;003 -> 002_SP -> 002_PP;28.10.2019;FW;1;
6835;20;003 -> 002_SP -> 002_PP;28.10.2019;FW;1;
6835;21;002_SP -> 002_PP -> 003;28.10.2019;FW;1;
6835;22;003 -> 002_SP -> 002_PP;01.11.2019;FW;1;
6835;23;003 -> 002_SP -> 002_PP;15.11.2019;FW;1;
6835;24;003 -> 002_SP -> 002_PP;18.11.2019;FW;1;
6835;25;002_SP -> 002_PP -> 003;18.11.2019;FW;1;
6835;26;002_SP -> 002_PP -> 003;18.11.2019;FW;1;
6835;27;002_SP -> 002_PP -> 003;21.11.2019;FW;1;
6835;28;003 -> 002_SP -> 002_PP;21.11.2019;FW;1;
6835;29;003 -> 002_SP -> 002_PP;28.11.2019;FW;1;
6835;30;003 -> 002_SP -> 002_PP;28.11.2019;FW;1;
6835;31;002_SP -> 002_PP -> 003;29.11.2019;FW;1;
6835;32;002_SP -> 002_PP -> 003;29.11.2019;FW;1;
6835;33;003 -> 002_SP -> 002_PP;03.12.2019;FW;1;
6835;34;002_SP -> 002_PP -> 003;05.12.2019;FW;1;
6835;35;002_SP -> 002_PP -> 003;10.12.2019;FW;1;
6835;36;002_SP -> 002_PP -> 003;13.12.2019;FW;1;
6835;37;003 -> 002_SP -> 002_PP;10.01.2020;FW;1;
6835;38;002_SP -> 002_PP -> 003;13.01.2020;FW;1;
6835;39;002_SP -> 002_PP -> 003;22.01.2020;FW;1;
6835;40;003 -> 002_SP -> 002_PP;24.01.2020;FW;1;
6835;41;003 -> 002_SP -> 002_PP;27.01.2020;FW;1;
6835;42;002_SP -> 002_PP -> 003;29.01.2020;FW;1;
6835;43;003 -> 002_SP -> 002_PP;30.01.2020;FW;1;
6835;44;002_SP -> 002_PP -> 003;04.02.2020;FW;1;
6835;45;002_SP -> 002_PP -> 003;05.02.2020;FW;1;
6835;46;002_SP -> 002_PP -> 003;11.02.2020;FW;1;
6835;47;002_SP -> 002_PP -> 003;11.02.2020;FW;1;
6835;48;003 -> 002_SP -> 002_PP;12.02.2020;FW;1;
6835;49;003 -> 002_SP -> 002_PP;17.02.2020;FW;1;
6835;50;003 -> 002_SP -> 002_PP;21.02.2020;FW;1;
6835;51;002_SP -> 002_PP -> 003;21.02.2020;FW;2;
6835;52;002_SP -> 002_PP -> 003;21.02.2020;FW;2;
6835;53;002_SP -> 002_PP -> 003;24.02.2020;FW;2;
6835;54;003 -> 002_SP -> 002_PP;26.02.2020;FW;2;
6835;55;002_SP -> 002_PP -> 003;05.03.2020;FW;2;
6835;56;002_SP -> 002_PP -> 003;;;2;
6835;57;002_SP -> 002_PP -> 003;;;2;
6835;58;003 -> 002_SP -> 002_PP;;;2;
6835;59;002_SP -> 002_PP -> 003;;;2;
6835;60;002_SP -> 002_PP -> 003;;;2;
6835;61;002_SP -> 002_PP -> 003;;;3;
6835;62;003 -> 002_SP -> 002_PP;;;3;
6835;63;003 -> 002_SP -> 002_PP;;;3;
6835;64;003 -> 002_SP -> 002_PP;;;3;
6835;65;003 -> 002_SP -> 002_PP;;;3;
6835;66;003 -> 002_SP -> 002_PP;;;3;
6835;67;003 -> 002_SP -> 002_PP;;;3;
6835;68;002_SP -> 002_PP -> 003;;;3;
6835;69;002_SP -> 002_PP -> 003;;;3;
6835;70;003 -> 002_SP -> 002_PP;;;3;
6835;71;002_SP -> 002_PP -> 003;;;4;
6835;72;002_SP -> 002_PP -> 003;;;4;
6835;73;003 -> 002_SP -> 002_PP;;;4;
6835;74;003 -> 002_SP -> 002_PP;;;4;
6835;75;002_SP -> 002_PP -> 003;;;4;
