LAB_SEED,List,Match,Orientation,PList,Probe,Target,Task,acc,accuracy,alt_task,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction_NOR,correct_Probe_Prac_response,correct_Probe_response,correct_Probe_sti_response,correct_Start_NOR,correct_Target_response,correct_Target_response_Prac,correct_Welcome_NOR,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_First_Fixation,count_First_Fixation_Prac,count_Instruction_DE,count_Instruction_E,count_Instruction_HUN,count_Instruction_NOR,count_Instruction_PL,count_Instruction_SC,count_Instruction_TC,count_Instruction_THAI,count_LAB_SEED,count_Language_Selection,count_List_Select_DE,count_List_Select_E,count_List_Select_HUN,count_List_Select_NOR,count_List_Select_PL,count_List_Select_SC,count_List_Select_TC,count_List_Select_THAI,count_List_Selection,count_Memory_loop,count_Memory_sequence,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Probe,count_Probe_Collect,count_Probe_Prac,count_Probe_Prac_response,count_Probe_import,count_Probe_response,count_Probe_sti,count_Probe_sti_correct,count_Probe_sti_response,count_Probe_sti_wrong,count_STUDY_order,count_Second_Fixation,count_Second_Fixation_Prac,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target,count_Target_Prac,count_Target_response,count_Target_response_Prac,count_Target_response_correct,count_Target_response_correct_Prac,count_Target_response_noans,count_Target_response_noans_Prac,count_Target_response_wrong,count_Target_response_wrong_Prac,count_Trial_logger,count_Verification_Break,count_Verification_End,count_Verification_Exp,count_Verification_Prac,count_Verification_Start,count_Verification_Trial,count_Verification_Welcome,count_Verification_loop,count_Welcom_SC,count_Welcom_TC,count_Welcom_THAI,count_Welcome_DE,count_Welcome_E,count_Welcome_HUN,count_Welcome_NOR,count_Welcome_PL,count_presetup,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Prac,live_row_Prac_loop,live_row_Verification_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,pol,rectarget,repeat_cycle,reset_loop,response,response_Instruction_DE,response_Instruction_E,response_Instruction_HUN,response_Instruction_NOR,response_Instruction_PL,response_Instruction_SC,response_Instruction_TC,response_Instruction_THAI,response_Probe_Prac_response,response_Probe_response,response_Probe_sti_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response,response_Target_response_Prac,response_Verification_Break,response_Verification_End,response_Welcom_SC,response_Welcom_TC,response_Welcom_THAI,response_Welcome_DE,response_Welcome_E,response_Welcome_HUN,response_Welcome_NOR,response_Welcome_PL,response_time,response_time_Instruction_DE,response_time_Instruction_E,response_time_Instruction_HUN,response_time_Instruction_NOR,response_time_Instruction_PL,response_time_Instruction_SC,response_time_Instruction_TC,response_time_Instruction_THAI,response_time_Probe_Prac_response,response_time_Probe_response,response_time_Probe_sti_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response,response_time_Target_response_Prac,response_time_Verification_Break,response_time_Verification_End,response_time_Welcom_SC,response_time_Welcom_TC,response_time_Welcom_THAI,response_time_Welcome_DE,response_time_Welcome_E,response_time_Welcome_HUN,response_time_Welcome_NOR,response_time_Welcome_PL,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,task_order,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_First_Fixation,time_First_Fixation_Prac,time_Instruction_DE,time_Instruction_E,time_Instruction_HUN,time_Instruction_NOR,time_Instruction_PL,time_Instruction_SC,time_Instruction_TC,time_Instruction_THAI,time_LAB_SEED,time_Language_Selection,time_List_Select_DE,time_List_Select_E,time_List_Select_HUN,time_List_Select_NOR,time_List_Select_PL,time_List_Select_SC,time_List_Select_TC,time_List_Select_THAI,time_List_Selection,time_Memory_loop,time_Memory_sequence,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Probe,time_Probe_Collect,time_Probe_Prac,time_Probe_Prac_response,time_Probe_import,time_Probe_response,time_Probe_sti,time_Probe_sti_correct,time_Probe_sti_response,time_Probe_sti_wrong,time_STUDY_order,time_Second_Fixation,time_Second_Fixation_Prac,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target,time_Target_Prac,time_Target_response,time_Target_response_Prac,time_Target_response_correct,time_Target_response_correct_Prac,time_Target_response_noans,time_Target_response_noans_Prac,time_Target_response_wrong,time_Target_response_wrong_Prac,time_Trial_logger,time_Verification_Break,time_Verification_End,time_Verification_Exp,time_Verification_Prac,time_Verification_Start,time_Verification_Trial,time_Verification_Welcome,time_Verification_loop,time_Welcom_SC,time_Welcom_TC,time_Welcom_THAI,time_Welcome_DE,time_Welcome_E,time_Welcome_HUN,time_Welcome_NOR,time_Welcome_PL,time_presetup,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,Chad hadde kjøpt en ny skjorte som hans kone ikke likte.,skirt.jpg,V,37.5,37.5,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3558.375,3558.375,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,10,3,10,3,3,0,0,0,10,10,NA,0,NA,NA,NA,NA,0,0,10,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,10,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,4,5,0,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,974,NA,NA,NA,35166,NA,NA,NA,NA,3211,4953,NA,NA,NA,NA,22630,NA,NA,NA,NA,974,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,209974,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,210978,210978,181920,181920,NA,210978,NA,NA,NA,NA,NA,215933,185133,NA,NA,NA,187197,NA,NA,NA,NA,216436,185637,216437,185637,217413,186637,NA,126845,NA,144301,217913,NA,NA,209839,82687,187195,209973,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,9,85401,24,yes,1024
6835,NOR_LIST03.csv,N,V,NOR_Prac1.csv,Jegeren lyste med lommelykten på bakken i hulen.,flashH.jpg,V,34.6153846154,34.6153846154,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3666.76923077,3666.76923077,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,undefined,0,0,NA,undefined,0,1,undefined,6,j,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,10,3,10,3,3,0,1,1,10,10,NA,1,NA,NA,NA,NA,0,1,10,0,0,0,0,0,0,0,0,1,10,1,10,1,10,1,10,1,10,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,1,4,5,1,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,1203,NA,NA,NA,35166,NA,NA,NA,NA,3211,8732,NA,NA,NA,NA,22630,NA,NA,NA,NA,1203,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,218065,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,219070,219070,181920,181920,NA,219071,NA,NA,NA,NA,NA,227805,185133,NA,NA,NA,187197,NA,NA,NA,NA,228311,185637,228312,185637,217413,186637,NA,126845,229517,144301,230017,NA,NA,209839,82687,187195,218064,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,9,95336,26,yes,1024
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,Melissa skjøt ballen over nettet.,house.jpg,V,35.7142857143,35.7142857143,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3564.53571429,3564.53571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,10,3,10,3,3,0,2,2,10,10,NA,2,NA,NA,NA,NA,0,2,10,0,0,0,0,0,0,0,0,2,10,2,10,2,10,2,10,2,10,2,NA,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,2,4,5,2,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,829,NA,NA,NA,35166,NA,NA,NA,NA,3211,3642,NA,NA,NA,NA,22630,NA,NA,NA,NA,829,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,230183,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,231185,231185,181920,181920,NA,231185,NA,NA,NA,NA,NA,234829,185133,NA,NA,NA,187197,NA,NA,NA,NA,235333,185637,235334,185637,236165,186637,NA,126845,229517,144301,236665,NA,NA,209839,82687,187195,230181,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,10,99807,28,yes,1024
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,George la mobiltelefonen i frakkelommen sin.,spider.jpg,V,36.6666666667,36.6666666667,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3513.36666667,3513.36666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,f,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,10,3,10,3,3,0,3,3,10,10,NA,3,NA,NA,NA,NA,0,3,10,0,0,0,0,0,0,0,0,3,10,3,10,3,10,3,10,3,10,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,3,4,5,3,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,702,NA,NA,NA,35166,NA,NA,NA,NA,3211,4892,NA,NA,NA,NA,22630,NA,NA,NA,NA,702,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,236802,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,237807,237807,181920,181920,NA,237807,NA,NA,NA,NA,NA,242701,185133,NA,NA,NA,187197,NA,NA,NA,NA,243204,185637,243205,185637,243909,186637,NA,126845,229517,144301,244409,NA,NA,209839,82687,187195,236801,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,11,105401,30,yes,1024
6835,NOR_LIST03.csv,N,H,NOR_Prac1.csv,Jim forberedte seg til å skru skruen inn i siden på skapet.,screwV.jpg,V,37.5,37.5,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3421.40625,3421.40625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,0,10,3,10,3,3,0,4,4,10,10,NA,4,NA,NA,NA,NA,0,4,10,0,0,0,0,0,0,0,0,4,10,4,10,4,10,4,10,4,10,4,NA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,4,4,5,4,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,629,NA,NA,NA,35166,NA,NA,NA,NA,3211,3455,NA,NA,NA,NA,22630,NA,NA,NA,NA,629,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,244600,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,245604,245604,181920,181920,NA,245604,NA,NA,NA,NA,NA,249062,185133,NA,NA,NA,187197,NA,NA,NA,NA,249566,185637,249566,185637,250197,186637,NA,126845,229517,144301,250697,NA,NA,209839,82687,187195,244598,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,12,109485,32,yes,1024
6835,NOR_LIST03.csv,N,H,NOR_Prac1.csv,Regnskapsføreren stakk pennen sin bak øret.,penV.jpg,V,38.2352941176,38.2352941176,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3340.85294118,3340.85294118,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,NA,undefined,1,1,undefined,6,j,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,0,10,3,10,3,3,0,5,5,10,10,NA,5,NA,NA,NA,NA,0,5,10,0,0,0,0,0,0,0,0,5,10,5,10,5,10,5,10,5,10,5,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,5,4,5,5,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,NA,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,NA,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,638,NA,NA,NA,35166,NA,NA,NA,NA,3211,3466,NA,NA,NA,NA,22630,NA,NA,NA,NA,638,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,250852,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,NA,NA,82687,187137,144836,180913,144836,144835,82687,251857,251857,181920,181920,NA,251857,NA,NA,NA,NA,NA,255325,185133,NA,NA,NA,187197,NA,NA,NA,NA,255828,185637,255829,185637,256469,186637,NA,126845,229517,144301,256970,NA,NA,209839,82687,187195,250850,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,13,113589,34,yes,1024
6835,NOR_LIST03.csv,N,H,NOR_Prac1.csv,Regnskapsføreren stakk pennen sin bak øret.,penV.jpg,M,40,40,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3834.71428571,3834.71428571,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,j,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,3,10,3,3,0,5,5,10,10,0,5,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,5,10,5,10,5,10,5,10,5,10,6,NA,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,0,4,5,5,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Jim forberedte seg til å skru skruen inn i siden på skapet.,0,0,j,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,j,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,20626,NA,NA,NA,35166,NA,NA,NA,NA,3211,3466,20626,NA,NA,NA,22630,NA,NA,NA,NA,638,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,250852,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,256991,257063,82687,187137,144836,180913,144836,144835,82687,251857,251857,181920,181920,257063,251857,257065,277693,257065,NA,NA,255325,185133,NA,NA,NA,187197,NA,NA,NA,NA,255828,185637,255829,185637,256469,186637,NA,126845,229517,144301,278193,NA,NA,209839,82687,187195,250850,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,14,134215,35,yes,1024
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,Denise kjøpte en billett til t-banen.,sutcse.jpg,V,40.5405405405,40.5405405405,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3747.72972973,3747.72972973,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,3,10,3,3,0,6,6,10,10,0,6,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,6,10,6,10,6,10,6,10,6,10,7,NA,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,6,4,5,6,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Jim forberedte seg til å skru skruen inn i siden på skapet.,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,813,NA,NA,NA,35166,NA,NA,NA,NA,3211,3638,20626,NA,NA,NA,22630,NA,NA,NA,NA,813,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,278343,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,256991,257063,82687,187137,144836,180913,144836,144835,82687,279349,279349,181920,181920,257063,279349,257065,277693,257065,NA,NA,282990,185133,NA,NA,NA,187197,NA,NA,NA,NA,283493,185637,283494,185637,284310,186637,NA,126845,229517,144301,284810,NA,NA,209839,82687,187195,278342,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,15,138666,37,yes,1024
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,Clarissa håpet at hun skulle få en rød sykkel til bursdagen sin.,trmpet.jpg,V,41.0256410256,41.0256410256,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3665.23076923,3665.23076923,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,3,10,3,3,0,7,7,10,10,0,7,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,7,10,7,10,7,10,7,10,7,10,8,NA,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,7,4,5,7,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Jim forberedte seg til å skru skruen inn i siden på skapet.,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,713,NA,NA,NA,35166,NA,NA,NA,NA,3211,3565,20626,NA,NA,NA,22630,NA,NA,NA,NA,713,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,284961,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,256991,257063,82687,187137,144836,180913,144836,144835,82687,285966,285966,181920,181920,257063,285966,257065,277693,257065,NA,NA,289533,185133,NA,NA,NA,187197,NA,NA,NA,NA,290034,185637,290034,185637,290749,186637,NA,126845,229517,144301,291249,NA,NA,209839,82687,187195,284959,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,16,142944,39,yes,1024
6835,NOR_LIST03.csv,F,F,NOR_Prac1.csv,Drosjesjåføren ga kvitteringen til den klagende passasjeren.,knife.jpg,V,41.4634146341,41.4634146341,"[5, 11, 14, 17, 22, 27, 29, 33, 37, 41, 46]",3591.26829268,3591.26829268,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,undefined,0,0,1,undefined,1,1,undefined,6,f,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,3,10,3,3,0,8,8,10,10,0,8,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,8,10,8,10,8,10,8,10,8,10,9,NA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,02/11/20 14:51:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp,M:\privat\Projects\PSA\PSA002\OpenSesame_Scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,Norwegian,yes,768,no,legacy,8,4,5,8,M:/privat/Projects/PSA/PSA002/raw_data/NOR_003_SP_46.csv,legacy,yes,Kafkaesque Koffka,3.2.8,no,Jim forberedte seg til å skru skruen inn i siden på skapet.,0,0,f,NA,NA,NA,space,NA,NA,NA,NA,space,space,j,NA,NA,NA,space,NA,NA,NA,NA,f,f,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,830,NA,NA,NA,35166,NA,NA,NA,NA,3211,3468,20626,NA,NA,NA,22630,NA,NA,NA,NA,830,998,NA,NA,NA,NA,NA,NA,NA,NA,35341,NA,2,legacy,no,1024,2,48000,-16,EXP,46,even,Yes,no,no,NA,12164,3893,291393,180915,NA,NA,NA,47509,NA,NA,NA,NA,3894,11127,NA,NA,NA,12150,NA,NA,NA,NA,12150,256991,257063,82687,187137,144836,180913,144836,144835,82687,292398,292398,181920,181920,257063,292399,257065,277693,257065,NA,NA,295869,185133,NA,NA,NA,187197,NA,NA,NA,NA,296372,185637,296373,185637,297205,186637,NA,126845,229517,144301,297705,NA,NA,209839,82687,187195,291392,12164,209840,NA,NA,NA,NA,NA,NA,12166,NA,209839,Orientation_PSA2018,17,147242,41,yes,1024
