"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Denise kjøpte en billett til t-banen.","sutcse.jpg","V","42.8571428571","42.8571428571","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3094.39285714","3094.39285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","2","12","2","2","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","3","5","0","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1271","NA","NA","NA","41718","NA","NA","NA","NA","3342","2919","NA","NA","NA","NA","17146","NA","NA","NA","NA","1271","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","195644","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","196648","196648","172721","172722","NA","196649","NA","NA","NA","NA","NA","199570","176066","NA","NA","NA","178350","NA","NA","NA","NA","200072","176571","200073","176572","201346","177794","NA","80999","NA","140130","201846","NA","NA","195508","67701","178348","195642","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","12","86643","28","yes","1024"
"6835","NOR_LIST03.csv","Y","H","NOR_Prac1.csv","Rick stakk raskt blyanten i bordskuffen.","pencilH.jpg","V","43.3333333333","43.3333333333","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3038.43333333","3038.43333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","2","12","2","2","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","3","5","1","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","715","NA","NA","NA","41718","NA","NA","NA","NA","3342","3795","NA","NA","NA","NA","17146","NA","NA","NA","NA","715","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","202057","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","203061","203061","172721","172722","NA","203061","NA","NA","NA","NA","NA","206859","176066","NA","NA","NA","178350","NA","NA","NA","NA","207364","176571","207365","176572","208082","177794","NA","80999","NA","140130","208582","NA","NA","195508","67701","178348","202055","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","13","91153","30","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Melissa skjøt ballen over nettet.","house.jpg","V","43.75","43.75","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","2947.96875","2947.96875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","2","12","2","2","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","3","5","2","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","813","NA","NA","NA","41718","NA","NA","NA","NA","3342","2369","NA","NA","NA","NA","17146","NA","NA","NA","NA","813","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","208723","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","209727","209727","172721","172722","NA","209727","NA","NA","NA","NA","NA","212098","176066","NA","NA","NA","178350","NA","NA","NA","NA","212603","176571","212603","176572","213418","177794","NA","80999","NA","140130","213918","NA","NA","195508","67701","178348","208721","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","14","94335","32","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Fordi veiene var isete, bestemte Jeff seg for å jobbe hjemmefra i dag.","tlphon.jpg","V","44.1176470588","44.1176470588","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","2944.94117647","2944.94117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","2","12","2","2","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","3","5","3","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","902","NA","NA","NA","41718","NA","NA","NA","NA","3342","4891","NA","NA","NA","NA","17146","NA","NA","NA","NA","902","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","214062","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","215068","215068","172721","172722","NA","215069","NA","NA","NA","NA","NA","219962","176066","NA","NA","NA","178350","NA","NA","NA","NA","220465","176571","220466","176572","221370","177794","NA","80999","NA","140130","221870","NA","NA","195508","67701","178348","214061","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","15","100128","34","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","George la mobiltelefonen i frakkelommen sin.","spider.jpg","V","44.4444444444","44.4444444444","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","2972.22222222","2972.22222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","2","12","2","2","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","3","5","4","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1102","NA","NA","NA","41718","NA","NA","NA","NA","3342","5770","NA","NA","NA","NA","17146","NA","NA","NA","NA","1102","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","222003","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","223006","223006","172721","172722","NA","223006","NA","NA","NA","NA","NA","228778","176066","NA","NA","NA","178350","NA","NA","NA","NA","229281","176571","229282","176572","230386","177794","NA","80999","NA","140130","230886","NA","NA","195508","67701","178348","222001","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","16","107000","36","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Bartenderen sjenket en ny whisky til selgeren.","piano.jpg","V","44.7368421053","44.7368421053","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","2984.21052632","2984.21052632","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","2","12","2","2","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","3","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","830","NA","NA","NA","41718","NA","NA","NA","NA","3342","5570","NA","NA","NA","NA","17146","NA","NA","NA","NA","830","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","231055","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","NA","NA","67701","178294","140669","171715","140669","140669","67701","232061","232061","172721","172722","NA","232062","NA","NA","NA","NA","NA","237634","176066","NA","NA","NA","178350","NA","NA","NA","NA","238137","176571","238138","176572","238970","177794","NA","80999","NA","140130","239470","NA","NA","195508","67701","178348","231053","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","17","113400","38","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Bartenderen sjenket en ny whisky til selgeren.","piano.jpg","M","43.5897435897","43.5897435897","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3106.02564103","3106.02564103","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","12","2","12","2","2","0","5","5","12","12","0","5","0","0","0","0","0","5","12","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","3","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Melissa skjøt ballen over nettet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","7735","NA","NA","NA","41718","NA","NA","NA","NA","3342","5570","7735","NA","NA","NA","17146","NA","NA","NA","NA","830","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","231055","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","239481","239567","67701","178294","140669","171715","140669","140669","67701","232061","232061","172721","172722","239567","232062","239569","NA","239569","247306","NA","237634","176066","NA","NA","NA","178350","NA","NA","NA","NA","238137","176571","238138","176572","238970","177794","NA","80999","NA","140130","248806","NA","NA","195508","67701","178348","231053","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","17","121135","39","yes","1024"
"6835","NOR_LIST03.csv","N","V","NOR_Prac1.csv","Småbarnet tegnet en katt med sin fargeblyant på sitt soveromsgulv.","crayonH.jpg","V","43.9024390244","43.9024390244","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3538.09756098","3538.09756098","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","2","12","2","2","0","6","6","12","12","0","6","0","0","0","0","0","6","12","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","3","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Melissa skjøt ballen over nettet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1252","NA","NA","NA","41718","NA","NA","NA","NA","3342","22675","7735","NA","NA","NA","17146","NA","NA","NA","NA","1252","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","248990","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","239481","239567","67701","178294","140669","171715","140669","140669","67701","249996","249997","172721","172722","239567","249997","239569","NA","239569","247306","NA","272675","176066","NA","NA","NA","178350","NA","NA","NA","NA","273179","176571","273180","176572","274435","177794","NA","80999","NA","140130","274935","NA","NA","195508","67701","178348","248988","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","18","145062","41","yes","1024"
"6835","NOR_LIST03.csv","N","V","NOR_Prac1.csv","Racerbilsjåføren festet brannslukkeren på garasjeveggen.","fire_extinguisherH.jpg","V","44.1860465116","44.1860465116","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3483.8372093","3483.8372093","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","2","12","2","2","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","3","5","7","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Melissa skjøt ballen over nettet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1068","NA","NA","NA","41718","NA","NA","NA","NA","3342","3675","7735","NA","NA","NA","17146","NA","NA","NA","NA","1068","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","275097","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","239481","239567","67701","178294","140669","171715","140669","140669","67701","276101","276101","172721","172722","239567","276101","239569","NA","239569","247306","NA","279778","176066","NA","NA","NA","178350","NA","NA","NA","NA","280283","176571","280284","176572","281355","177794","NA","80999","NA","140130","281855","NA","NA","195508","67701","178348","275096","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","19","149805","43","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Fotografen ba modellen om å legge seg ned i sanden.","tiger.jpg","V","44.4444444444","44.4444444444","[5, 10, 15, 19, 22, 25, 30, 33, 38, 43, 47]","3453.77777778","3453.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","2","12","2","2","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/17/19 11:31:11","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","3","5","8","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_07.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Melissa skjøt ballen over nettet.","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","695","NA","NA","NA","41718","NA","NA","NA","NA","3342","4920","7735","NA","NA","NA","17146","NA","NA","NA","NA","695","1220","NA","NA","NA","NA","NA","NA","NA","NA","15584","NA","2","legacy","no","1024","2","48000","-16","EXP","7","odd","No","no","no","NA","10382","3449","282009","171716","NA","NA","NA","25970","NA","NA","NA","NA","3452","9283","NA","NA","NA","10368","NA","NA","NA","NA","10367","239481","239567","67701","178294","140669","171715","140669","140669","67701","283015","283015","172721","172722","239567","283016","239569","NA","239569","247306","NA","287938","176066","NA","NA","NA","178350","NA","NA","NA","NA","288441","176571","288442","176572","289139","177794","NA","80999","NA","140130","289639","NA","NA","195508","67701","178348","282007","10382","195508","NA","NA","NA","NA","NA","NA","10384","NA","195508","Orientation_PSA2018","20","155420","45","yes","1024"
