"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Den tørste mountainbikeren fylte på flasken sin ved vannfontenen.","flower.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2486.07142857","2486.07142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","0","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1319","NA","NA","NA","26950","NA","NA","NA","NA","3173","2966","NA","NA","NA","NA","14538","NA","NA","NA","NA","1319","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","157596","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","158599","158599","137280","137280","NA","158599","NA","NA","NA","NA","NA","161567","140456","NA","NA","NA","142916","NA","NA","NA","NA","162069","140960","162070","140961","163391","142360","NA","135647","NA","NA","163891","NA","NA","157466","98018","142914","157594","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","7","34805","14","yes","1024"
"6835","NOR_LIST03.csv","Y","H","NOR_Prac1.csv","Mick stemte sin gitar mens han varmet opp til konserten.","guitarH.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2373.0625","2373.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","1","5","1","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","727","NA","NA","NA","26950","NA","NA","NA","NA","3173","2437","NA","NA","NA","NA","14538","NA","NA","NA","NA","727","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","164057","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","165063","165064","137280","137280","NA","165064","NA","NA","NA","NA","NA","167503","140456","NA","NA","NA","142916","NA","NA","NA","NA","168006","140960","168006","140961","168735","142360","NA","135647","NA","NA","169235","NA","NA","157466","98018","142914","164055","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","8","37969","16","yes","1024"
"6835","NOR_LIST03.csv","N","H","NOR_Prac1.csv","Sara plasserte den dyre tallerkenen på matten sin på bordet.","plateV.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2314.83333333","2314.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","1","5","2","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1668","NA","NA","NA","26950","NA","NA","NA","NA","3173","2030","NA","NA","NA","NA","14538","NA","NA","NA","NA","1668","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","169380","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","170383","170383","137280","137280","NA","170383","NA","NA","NA","NA","NA","172415","140456","NA","NA","NA","142916","NA","NA","NA","NA","172921","140960","172922","140961","174592","142360","175095","135647","NA","NA","175595","NA","NA","157466","98018","142914","169378","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","9","41667","18","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Ted viste frem sin nye motorsykkel til sine venner.","ring.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2226.65","2226.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","1","5","3","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1406","NA","NA","NA","26950","NA","NA","NA","NA","3173","1460","NA","NA","NA","NA","14538","NA","NA","NA","NA","1406","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","175775","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","176778","176778","137280","137280","NA","176778","NA","NA","NA","NA","NA","178240","140456","NA","NA","NA","142916","NA","NA","NA","NA","178743","140960","178744","140961","180152","142360","175095","135647","NA","NA","180652","NA","NA","157466","98018","142914","175773","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","10","44533","20","yes","1024"
"6835","NOR_LIST03.csv","N","V","NOR_Prac1.csv","Småbarnet tegnet en katt med sin fargeblyant på sitt soveromsgulv.","crayonH.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2179.18181818","2179.18181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","1","5","4","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","879","NA","NA","NA","26950","NA","NA","NA","NA","3173","2530","NA","NA","NA","NA","14538","NA","NA","NA","NA","879","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","180796","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","181802","181802","137280","137280","NA","181803","NA","NA","NA","NA","NA","184335","140456","NA","NA","NA","142916","NA","NA","NA","NA","184837","140960","184838","140961","185719","142360","175095","135647","NA","NA","186219","NA","NA","157466","98018","142914","180794","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","11","47942","22","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Mekanikeren byttet dekkene på veteranbilen.","glass.jpg","V","50","50","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2095.91666667","2095.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","1","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","j","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1160","NA","NA","NA","26950","NA","NA","NA","NA","3173","1200","NA","NA","NA","NA","14538","NA","NA","NA","NA","1160","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","186378","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","NA","NA","98018","142860","98033","136275","98033","98033","98018","187380","187380","137280","137280","NA","187381","NA","NA","NA","NA","NA","188583","140456","NA","NA","NA","142916","NA","NA","NA","NA","189086","140960","189086","140961","190248","142360","175095","135647","NA","NA","190748","NA","NA","157466","98018","142914","186377","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","12","50302","24","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Mekanikeren byttet dekkene på veteranbilen.","glass.jpg","M","48","48","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2240.96","2240.96","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Sara plasserte den dyre tallerkenen på matten sin på bordet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","j","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","5722","NA","NA","NA","26950","NA","NA","NA","NA","3173","1200","5722","NA","NA","NA","14538","NA","NA","NA","NA","1160","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","186378","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","190760","190842","98018","142860","98033","136275","98033","98033","98018","187380","187380","137280","137280","190843","187381","190844","NA","190844","196568","NA","188583","140456","NA","NA","NA","142916","NA","NA","NA","NA","189086","140960","189086","140961","190248","142360","175095","135647","NA","NA","198068","NA","NA","157466","98018","142914","186377","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","12","56024","25","yes","1024"
"6835","NOR_LIST03.csv","N","H","NOR_Prac1.csv","Jim forberedte seg til å skru skruen inn i siden på skapet.","screwV.jpg","V","48.1481481481","48.1481481481","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2277.40740741","2277.40740741","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","1","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Sara plasserte den dyre tallerkenen på matten sin på bordet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","j","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","860","NA","NA","NA","26950","NA","NA","NA","NA","3173","4606","5722","NA","NA","NA","14538","NA","NA","NA","NA","860","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","198228","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","190760","190842","98018","142860","98033","136275","98033","98033","98018","199232","199232","137280","137280","190843","199232","190844","NA","190844","196568","NA","203840","140456","NA","NA","NA","142916","NA","NA","NA","NA","204345","140960","204346","140961","205208","142360","175095","135647","NA","NA","205708","NA","NA","157466","98018","142914","198227","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","13","61490","27","yes","1024"
"6835","NOR_LIST03.csv","F","F","NOR_Prac1.csv","Bartenderen sjenket en ny whisky til selgeren.","piano.jpg","V","48.275862069","48.275862069","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2242.65517241","2242.65517241","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","1","5","7","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Sara plasserte den dyre tallerkenen på matten sin på bordet.","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","j","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","1518","NA","NA","NA","26950","NA","NA","NA","NA","3173","2029","5722","NA","NA","NA","14538","NA","NA","NA","NA","1518","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","205866","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","190760","190842","98018","142860","98033","136275","98033","98033","98018","206872","206872","137280","137280","190843","206873","190844","NA","190844","196568","NA","208904","140456","NA","NA","NA","142916","NA","NA","NA","NA","209408","140960","209408","140961","210928","142360","211431","135647","NA","NA","211931","NA","NA","157466","98018","142914","205865","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","14","65037","29","yes","1024"
"6835","NOR_LIST03.csv","N","V","NOR_Prac1.csv","Racerbilsjåføren festet brannslukkeren på garasjeveggen.","fire_extinguisherH.jpg","V","48.3870967742","48.3870967742","[5, 9, 14, 19, 22, 26, 29, 35, 39, 42, 45]","2181.61290323","2181.61290323","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/15/19 15:20:25","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","1","5","8","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_02.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Sara plasserte den dyre tallerkenen på matten sin på bordet.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","j","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","919","NA","NA","NA","26950","NA","NA","NA","NA","3173","1674","5722","NA","NA","NA","14538","NA","NA","NA","NA","919","1397","NA","NA","NA","NA","NA","NA","NA","NA","49499","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","21553","3453","212093","136277","NA","NA","NA","71056","NA","NA","NA","NA","3455","20203","NA","NA","NA","21534","NA","NA","NA","NA","21533","190760","190842","98018","142860","98033","136275","98033","98033","98018","213099","213099","137280","137280","190843","213099","190844","NA","190844","196568","NA","214775","140456","NA","NA","NA","142916","NA","NA","NA","NA","215279","140960","215279","140961","216201","142360","211431","135647","NA","NA","216701","NA","NA","157466","98018","142914","212091","21553","157466","NA","NA","NA","NA","NA","NA","21555","NA","157466","Orientation_PSA2018","15","67630","31","yes","1024"
