"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_NOR","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_NOR","correct_Target_response","correct_Target_response_Prac","correct_Welcome_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Boris satte stearinlyset på bordet når han hørte kjæresten sin bil i oppkjørselen.","umberella.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2374.78571429","2374.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","0","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","582","NA","NA","NA","35717","NA","NA","NA","NA","3321","3588","NA","NA","NA","NA","11946","NA","NA","NA","NA","582","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","670298","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","671300","671300","653121","653121","NA","671301","NA","NA","NA","NA","NA","674891","656444","NA","NA","NA","658207","NA","NA","NA","NA","675394","656947","675395","656948","675979","657659","NA","626653","NA","NA","676479","NA","NA","670165","615742","658204","670297","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","7","33247","14","yes","1024"
"6835","NOR_LIST01.csv","Y","V","NOR_Prac2.csv","Rick stakk raskt blyanten i kaffekoppen.","pencilV.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2292.5","2292.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","1","1","5","1","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","759","NA","NA","NA","35717","NA","NA","NA","NA","3321","2674","NA","NA","NA","NA","11946","NA","NA","NA","NA","759","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","676680","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","677686","677686","653121","653121","NA","677687","NA","NA","NA","NA","NA","680363","656444","NA","NA","NA","658207","NA","NA","NA","NA","680866","656947","680866","656948","681627","657659","NA","626653","NA","NA","682127","NA","NA","670165","615742","658204","676678","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","8","36680","16","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Duff spilte på sekkepipen sin på tider som fikk hans naboer til å klage.","knife.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2317.72222222","2317.72222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","2","1","5","2","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","759","NA","NA","NA","35717","NA","NA","NA","NA","3321","4280","NA","NA","NA","NA","11946","NA","NA","NA","NA","759","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","682269","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","683272","683272","653121","653121","NA","683273","NA","NA","NA","NA","NA","687555","656444","NA","NA","NA","658207","NA","NA","NA","NA","688058","656947","688058","656948","688819","657659","NA","626653","NA","NA","689319","NA","NA","670165","615742","658204","682267","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","9","41719","18","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Når gymlærerer tok frem stoppeklokken begynte alle elevene å syte.","needle.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2240.45","2240.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","3","1","5","3","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","741","NA","NA","NA","35717","NA","NA","NA","NA","3321","2349","NA","NA","NA","NA","11946","NA","NA","NA","NA","741","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","689465","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","690468","690468","653121","653121","NA","690468","NA","NA","NA","NA","NA","692819","656444","NA","NA","NA","658207","NA","NA","NA","NA","693323","656947","693324","656948","694067","657659","NA","626653","NA","NA","694567","NA","NA","670165","615742","658204","689463","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","10","44809","20","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Rørleggeren la merke til at røret hadde mange lekasjer og måtte byttes.","couch.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2204.54545455","2204.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","4","1","5","4","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","654","NA","NA","NA","35717","NA","NA","NA","NA","3321","3037","NA","NA","NA","NA","11946","NA","NA","NA","NA","654","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","694719","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","695724","695724","653121","653121","NA","695724","NA","NA","NA","NA","NA","698763","656444","NA","NA","NA","658207","NA","NA","NA","NA","699266","656947","699267","656948","699924","657659","NA","626653","NA","NA","700424","NA","NA","670165","615742","658204","694717","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","11","48500","22","yes","1024"
"6835","NOR_LIST01.csv","N","H","NOR_Prac2.csv","Tenåringen puttet børsten i bunnen av sin bag, mens hun gledet seg til festen.","brushV.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2161.875","2161.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","5","1","5","5","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","478","NA","NA","NA","35717","NA","NA","NA","NA","3321","2907","NA","NA","NA","NA","11946","NA","NA","NA","NA","478","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","700571","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","701574","701574","653121","653121","NA","701574","NA","NA","NA","NA","NA","704483","656444","NA","NA","NA","658207","NA","NA","NA","NA","704987","656947","704987","656948","705467","657659","NA","626653","NA","NA","705968","NA","NA","670165","615742","658204","700569","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","12","51885","24","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Mauren gikk mot honningkrukken og forsøkte å klatre inn.","sutcse.jpg","V","50","50","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2136","2136","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","6","1","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","NA","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","630","NA","NA","NA","35717","NA","NA","NA","NA","3321","3021","NA","NA","NA","NA","11946","NA","NA","NA","NA","630","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","706100","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","NA","NA","615742","658159","615757","652116","615757","615757","615742","707107","707107","653121","653121","NA","707108","NA","NA","NA","NA","NA","710131","656444","NA","NA","NA","658207","NA","NA","NA","NA","710634","656947","710635","656948","711267","657659","NA","626653","NA","NA","711767","NA","NA","670165","615742","658204","706098","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","13","55536","26","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Mauren gikk mot honningkrukken og forsøkte å klatre inn.","sutcse.jpg","M","51.8518518519","51.8518518519","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2195.03703704","2195.03703704","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","0","1","5","6","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Tenåringen puttet børsten i bunnen av sin bag, mens hun gledet seg til festen.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","3730","NA","NA","NA","35717","NA","NA","NA","NA","3321","3021","3730","NA","NA","NA","11946","NA","NA","NA","NA","630","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","706100","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","711773","711837","615742","658159","615757","652116","615757","615757","615742","707107","707107","653121","653121","711837","707108","711839","715571","711839","NA","NA","710131","656444","NA","NA","NA","658207","NA","NA","NA","NA","710634","656947","710635","656948","711267","657659","NA","626653","NA","NA","716071","NA","NA","670165","615742","658204","706098","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","14","59266","27","yes","1024"
"6835","NOR_LIST01.csv","Y","V","NOR_Prac2.csv","Mick satte gitaren i stativet mens han varmet opp til konserten.","guitarV.jpg","V","51.724137931","51.724137931","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2170.34482759","2170.34482759","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","7","1","5","7","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Tenåringen puttet børsten i bunnen av sin bag, mens hun gledet seg til festen.","0","0","j","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","515","NA","NA","NA","35717","NA","NA","NA","NA","3321","3159","3730","NA","NA","NA","11946","NA","NA","NA","NA","515","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","716230","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","711773","711837","615742","658159","615757","652116","615757","615757","615742","717233","717233","653121","653121","711837","717234","711839","715571","711839","NA","NA","720395","656444","NA","NA","NA","658207","NA","NA","NA","NA","720901","656947","720902","656948","721420","657659","NA","626653","NA","NA","721920","NA","NA","670165","615742","658204","716228","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","15","62940","29","yes","1024"
"6835","NOR_LIST01.csv","F","F","NOR_Prac2.csv","Abby hadde en sveitsisk lommekniv med mange nyttige verktøy.","watch.jpg","V","51.6129032258","51.6129032258","[6, 11, 13, 18, 23, 26, 30, 34, 37, 43, 46]","2130.22580645","2130.22580645","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/22/19 12:31:30","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4 (2).osexp","M:\Projects\PSA\PSA002\OpenSesame_Scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norwegian","yes","768","no","legacy","8","1","5","8","M:/Projects/PSA/PSA002/raw_data/NOR_003_SP_15.csv","legacy","yes","Kafkaesque Koffka","3.2.8","no","Tenåringen puttet børsten i bunnen av sin bag, mens hun gledet seg til festen.","0","0","f","NA","NA","NA","space","NA","NA","NA","NA","space","space","j","NA","NA","NA","space","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","542","NA","NA","NA","35717","NA","NA","NA","NA","3321","2555","3730","NA","NA","NA","11946","NA","NA","NA","NA","542","709","NA","NA","NA","NA","NA","NA","NA","NA","567209","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","Yes","no","no","NA","12798","3494","722061","652118","NA","NA","NA","580012","NA","NA","NA","NA","3496","11752","NA","NA","NA","12784","NA","NA","NA","NA","12784","711773","711837","615742","658159","615757","652116","615757","615757","615742","723062","723062","653121","653121","711837","723062","711839","715571","711839","NA","NA","725619","656444","NA","NA","NA","658207","NA","NA","NA","NA","726122","656947","726123","656948","726667","657659","NA","626653","NA","NA","727167","NA","NA","670165","615742","658204","722060","12799","670165","NA","NA","NA","NA","NA","NA","12800","NA","670165","Orientation_PSA2018","16","66037","31","yes","1024"
