"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_NOR","correct_Target_response_Prac","correct_Welcome_PP_NOR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","5293","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","81.8181818182","81.8181818182","548.909090909","548.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","0","0","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","583","NA","NA","583","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","53010","45294","30490","46807","53511","53008","9337","52888","53511","54096","NA","NA","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","54596","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6038","11","no","yes","1024"
"N","5293","H","V","PP_LIST1.csv","glassH.jpg","glassV.jpg","75","75","548.916666667","548.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","9","0","0","1","1","0","0","1","1","1","1","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","1","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","1","1","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","549","NA","NA","549","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","54721","45294","30490","46807","55224","54719","9337","52888","55224","54096","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","56275","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6587","12","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","76.9230769231","76.9230769231","560.230769231","560.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","9","0","0","2","2","0","0","2","2","2","2","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","2","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","2","2","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","696","NA","NA","696","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","56383","45294","30490","46807","56885","56382","9337","52888","56885","57583","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","58083","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7283","13","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","house.jpg","ring.jpg","78.5714285714","78.5714285714","564.071428571","564.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","9","0","0","3","3","0","0","3","3","3","3","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","3","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","3","3","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","614","NA","NA","614","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","58208","45294","30490","46807","58711","58206","9337","52888","58711","59327","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","59827","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7897","14","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","80","80","560.133333333","560.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","9","0","0","4","4","0","0","4","4","4","4","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","4","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","4","4","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","505","NA","NA","505","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","59935","45294","30490","46807","60436","59933","9337","52888","60436","60944","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","61444","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8402","15","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","buggy.jpg","glass.jpg","81.25","81.25","556.5625","556.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","9","0","0","5","5","0","0","5","5","5","5","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","5","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","5","5","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","503","NA","NA","503","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","61554","45294","30490","46807","62055","61552","9337","52888","62055","62560","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","63060","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8905","16","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","umberella.jpg","flower.jpg","82.3529411765","82.3529411765","548.764705882","548.764705882","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","9","0","0","6","6","0","0","6","6","6","6","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","6","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","6","6","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","424","NA","NA","424","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","63168","45294","30490","46807","63669","63166","9337","52888","63669","64095","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","64595","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9329","17","no","yes","1024"
"N","5293","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","83.3333333333","83.3333333333","553.888888889","553.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","9","0","0","7","7","0","0","7","7","7","7","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","7","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","7","7","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","641","NA","NA","641","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","64711","45294","30490","46807","65212","64709","9337","52888","65212","65856","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","66356","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9970","18","no","yes","1024"
"F","5293","F","F","PP_LIST1.csv","wrench.jpg","piano.jpg","84.2105263158","84.2105263158","551.105263158","551.105263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","9","0","0","8","8","0","0","8","8","8","8","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","8","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","8","8","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","501","NA","NA","501","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","66467","45294","30490","46807","66968","66465","9337","52888","66968","67471","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","67971","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10471","19","no","yes","1024"
"Y","5293","V","V","PP_LIST1.csv","brushV.jpg","brushV.jpg","85","85","545.95","545.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","9","2","9","2","2","0","0","0","0","0","0","0","0","0","0","0","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","01/09/20 13:38:24","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","\\homer.uit.no\kkl012\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Norsk","yes","768","no","legacy","9","9","3","5","//homer.uit.no/kkl012/Desktop/PSA/NOR_004_PP_54.csv","legacy","yes","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","448","NA","NA","448","NA","NA","NA","6068","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","21138","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","54","even","no","no","NA","9337","4165","4170","7383","9326","9326","NA","NA","52888","68088","45294","30490","46807","68589","68086","9337","52888","68589","69040","NA","55775","30490","46771","37210","45292","37211","37210","30490","NA","NA","NA","46809","NA","NA","NA","NA","NA","NA","45795","45795","46271","NA","36687","69540","NA","NA","NA","9339","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","10919","20","no","yes","1024"
