"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","58.8235294118","58.8235294118","1221.11764706","1221.11764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1131","NA","NA","1131","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","78390","72045","31003","73958","78895","78384","18132","78126","78895","80035","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","80535","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","10","20759","17","no","yes","1024"
"Y","9497","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","61.1111111111","61.1111111111","1192.72222222","1192.72222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","15","0","0","1","1","0","0","1","1","1","1","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","710","NA","NA","710","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","81280","72045","31003","73958","81786","81273","18132","78126","81786","82504","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","83004","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","11","21469","18","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","63.1578947368","63.1578947368","1161.15789474","1161.15789474","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","15","0","0","2","2","0","0","2","2","2","2","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","593","NA","NA","593","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","83438","72045","31003","73958","83944","83431","18132","78126","83945","84546","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","85047","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","12","22062","19","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","65","65","1156.2","1156.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","15","0","0","3","3","0","0","3","3","3","3","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1062","NA","NA","1062","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","85433","72045","31003","73958","85940","85426","18132","78126","85940","87010","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","87510","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","13","23124","20","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","pumpkin.jpg","trmpet.jpg","66.6666666667","66.6666666667","1146.52380952","1146.52380952","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","15","0","0","4","4","0","0","4","4","4","4","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","953","NA","NA","953","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","87914","72045","31003","73958","88421","87908","18132","78126","88421","89382","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","89882","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","14","24077","21","no","yes","1024"
"Y","9497","V","V","PP_LIST1.csv","brushV.jpg","brushV.jpg","68.1818181818","68.1818181818","1127.54545455","1127.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","15","0","0","5","5","0","0","5","5","5","5","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","729","NA","NA","729","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","90248","72045","31003","73958","90755","90242","18132","78126","90755","91492","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","91992","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","15","24806","22","no","yes","1024"
"N","9497","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","69.5652173913","69.5652173913","1109.73913043","1109.73913043","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","15","0","0","6","6","0","0","6","6","6","6","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","718","NA","NA","718","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","92388","72045","31003","73958","92896","92383","18132","78126","92896","93623","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","94123","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","16","25524","23","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","batH.jpg","batH.jpg","70.8333333333","70.8333333333","1085.75","1085.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","15","0","0","7","7","0","0","7","7","7","7","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","534","NA","NA","534","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","94526","72045","31003","73958","95033","94519","18132","78126","95033","95577","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","96077","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","17","26058","24","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","72","72","1066.72","1066.72","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","15","0","0","8","8","0","0","8","8","8","8","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","610","NA","NA","610","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","96454","72045","31003","73958","96961","96447","18132","78126","96961","97581","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","98081","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","18","26668","25","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","73.0769230769","73.0769230769","1047.15384615","1047.15384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","15","0","0","9","9","0","0","9","9","9","9","0","15","7","15","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:20:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","8","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_020.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","558","NA","NA","558","NA","NA","NA","NA","NA","NA","NA","NA","NA","4121","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","12824","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","20","even","no","no","NA","18132","9094","9095","15923","18092","18092","NA","NA","78126","98456","72045","31003","73958","98963","98449","18132","78126","98963","99531","NA","NA","31003","73835","60955","72038","60955","60955","31003","NA","NA","NA","NA","NA","NA","NA","NA","NA","73964","NA","NA","NA","NA","NA","72551","72551","73335","49912","60363","100031","NA","NA","NA","NA","NA","NA","NA","NA","NA","18138","NA","NA","NA","NA","NA","Orientation_PSA2018","19","27226","26","no","yes","1024"
