"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","81.25","81.25","802.9375","802.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","515","NA","NA","515","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","70642","66089","38094","67609","71144","70640","8540","70538","71144","71661","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","72161","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","13","12847","16","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","82.3529411765","82.3529411765","789.588235294","789.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","14","0","0","1","1","0","0","1","1","1","1","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","576","NA","NA","576","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","72258","66089","38094","67609","72759","72254","8540","70538","72759","73338","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","73838","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","14","13423","17","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","83.3333333333","83.3333333333","780.722222222","780.722222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","14","0","0","2","2","0","0","2","2","2","2","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","630","NA","NA","630","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","73926","66089","38094","67609","74428","73923","8540","70538","74429","75061","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","75561","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","15","14053","18","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","84.2105263158","84.2105263158","765.894736842","765.894736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","14","0","0","3","3","0","0","3","3","3","3","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","499","NA","NA","499","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","75648","66089","38094","67609","76149","75646","8540","70538","76149","76652","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","77152","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","16","14552","19","no","yes","1024"
"Y","9497","V","V","PP_LIST3.csv","penV.jpg","penV.jpg","85","85","751.95","751.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","14","0","0","4","4","0","0","4","4","4","4","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","487","NA","NA","487","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","77242","66089","38094","67609","77743","77240","8540","70538","77743","78233","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","78733","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","17","15039","20","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","watch.jpg","skirt.jpg","85.7142857143","85.7142857143","742.666666667","742.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","14","0","0","5","5","0","0","5","5","5","5","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","557","NA","NA","557","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","78818","66089","38094","67609","79319","78816","8540","70538","79319","79879","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","80379","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","18","15596","21","no","yes","1024"
"N","9497","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","86.3636363636","86.3636363636","739.5","739.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","14","0","0","6","6","0","0","6","6","6","6","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","673","NA","NA","673","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","80473","66089","38094","67609","80974","80471","8540","70538","80974","81649","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","82149","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","19","16269","22","no","yes","1024"
"N","9497","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","86.9565217391","86.9565217391","742.782608696","742.782608696","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","14","0","0","7","7","0","0","7","7","7","7","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","815","NA","NA","815","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","82240","66089","38094","67609","82741","82238","8540","70538","82741","83559","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","84059","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","20","17084","23","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","umberella.jpg","flower.jpg","87.5","87.5","737.416666667","737.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","14","0","0","8","8","0","0","8","8","8","8","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","614","NA","NA","614","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","84146","66089","38094","67609","84648","84145","8540","70538","84648","85265","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","85765","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","21","17698","24","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","88","88","736.96","736.96","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","14","0","0","9","9","0","0","9","9","9","9","0","14","3","14","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","14","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:50:56","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","4","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_044.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","726","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","2916","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","NA","NA","NA","NA","NA","29540","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","44","even","no","no","NA","8540","4344","4355","6901","8529","8529","NA","NA","70538","85853","66089","38094","67609","86354","85851","8540","70538","86354","87084","NA","NA","38095","67578","57182","66085","57182","57182","38095","NA","NA","NA","NA","NA","NA","NA","NA","NA","67611","NA","NA","NA","NA","NA","66590","66590","67078","46489","56658","87584","NA","NA","NA","NA","NA","NA","NA","NA","NA","8541","NA","NA","NA","NA","NA","Orientation_PSA2018","22","18424","25","no","yes","1024"
