"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","87.5","87.5","964.75","964.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","542","NA","NA","542","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","33780","30258","16781","32322","34285","33778","8926","33673","34286","34831","NA","NA","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","35331","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7718","8","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","88.8888888889","88.8888888889","996.111111111","996.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1247","NA","NA","1247","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","35617","30258","16781","32322","36122","35614","8926","33673","36123","37372","NA","NA","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","37872","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","8","8965","9","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","bookH.jpg","bookH.jpg","90","90","973.3","973.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","768","NA","NA","768","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","38100","30258","16781","32322","38605","38098","8926","33673","38606","39377","NA","NA","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","39877","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","9","9733","10","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","knife.jpg","ladder.jpg","90.9090909091","90.9090909091","956.727272727","956.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","791","NA","NA","791","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","40080","30258","16781","32322","40585","40078","8926","33673","40585","41378","NA","NA","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","41878","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","10","10524","11","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","83.3333333333","83.3333333333","931.916666667","931.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","659","NA","NA","659","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","42100","30258","16781","32322","42605","42097","8926","33673","42605","41378","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","43767","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","10","11183","12","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","84.6153846154","84.6153846154","930.307692308","930.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","911","NA","NA","911","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","43964","30258","16781","32322","44470","43962","8926","33673","44470","45384","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","45884","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12094","13","no","yes","1024"
"Y","9497","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","85.7142857143","85.7142857143","910.142857143","910.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","648","NA","NA","648","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","46123","30258","16781","32322","46628","46121","8926","33673","46629","47280","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","47780","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","12","12742","14","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","86.6666666667","86.6666666667","914","914","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","968","NA","NA","968","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","48001","30258","16781","32322","48507","47999","8926","33673","48508","49479","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","49979","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","13","13710","15","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","87.5","87.5","903.4375","903.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","745","NA","NA","745","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","50132","30258","16781","32322","50637","50129","8926","33673","50637","51384","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","51884","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","14","14455","16","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","tireV.jpg","tireH.jpg","88.2352941176","88.2352941176","887.941176471","887.941176471","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 17:26:41","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_036.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","640","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","1334","NA","NA","NA","NA","NA","982","NA","NA","NA","NA","NA","NA","NA","NA","NA","7837","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","36","even","no","no","NA","8926","3525","3529","7600","8909","8909","NA","NA","33673","52118","30258","16781","32322","52624","52116","8926","33673","52624","53267","NA","43267","16781","32245","20454","30256","20454","20454","16781","NA","NA","NA","NA","NA","NA","NA","NA","NA","32324","NA","NA","NA","NA","NA","30760","30760","31745","19899","19394","53767","NA","NA","NA","NA","NA","NA","NA","NA","NA","8929","NA","NA","NA","NA","NA","Orientation_PSA2018","15","15095","17","no","yes","1024"
