"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","87.5","87.5","891.375","891.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","619","NA","NA","619","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","39472","34808","21236","36675","39976","39467","14963","39246","39976","40601","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","41101","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7131","8","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","88.8888888889","88.8888888889","871.333333333","871.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","711","NA","NA","711","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","41488","34808","21236","36675","41992","41483","14963","39246","41992","42709","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","43209","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7842","9","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","90","90","840.5","840.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","563","NA","NA","563","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","43537","34808","21236","36675","44041","43532","14963","39246","44041","44610","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","45110","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8405","10","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","90.9090909091","90.9090909091","837.090909091","837.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","803","NA","NA","803","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","45433","34808","21236","36675","45937","45428","14963","39246","45937","46746","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","47246","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","10","9208","11","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","91.6666666667","91.6666666667","822.833333333","822.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","666","NA","NA","666","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","47534","34808","21236","36675","48038","47529","14963","39246","48038","48710","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","49210","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9874","12","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","92.3076923077","92.3076923077","802.384615385","802.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","557","NA","NA","557","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","49507","34808","21236","36675","50011","49502","14963","39246","50011","50574","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","51074","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10431","13","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","92.8571428571","92.8571428571","806.928571429","806.928571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","866","NA","NA","866","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","51421","34808","21236","36675","51925","51417","14963","39246","51925","52797","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","53297","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11297","14","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","93.3333333333","93.3333333333","792.133333333","792.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","585","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","53601","34808","21236","36675","54105","53596","14963","39246","54105","54696","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","55196","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11882","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","93.75","93.75","782.0625","782.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","631","NA","NA","631","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","55492","34808","21236","36675","55997","55488","14963","39246","55997","56634","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","57134","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12513","16","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","94.1176470588","94.1176470588","773.294117647","773.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/10/19 11:18:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_013.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","633","NA","NA","633","NA","NA","NA","NA","NA","NA","NA","NA","NA","2537","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","NA","NA","NA","NA","NA","6240","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","13","odd","no","no","NA","14962","6795","6796","12928","14932","14932","NA","NA","39246","57449","34808","21236","36675","57953","57444","14963","39246","57953","58592","NA","NA","21236","36588","25025","34803","25025","25025","21236","NA","NA","NA","NA","NA","NA","NA","NA","NA","36680","NA","NA","NA","NA","NA","35312","35312","36088","24467","23963","59092","NA","NA","NA","NA","NA","NA","NA","NA","NA","14967","NA","NA","NA","NA","NA","Orientation_PSA2018","16","13146","17","no","yes","1024"
