Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HEB,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HEB,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,heb,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HEB,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HEB,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HEB,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HEB,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HEB,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HEB,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
F,9497,F,F,PP_LIST3.csv,buggy.jpg,glass.jpg,100,100,900.857142857,900.857142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,0,0,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,640,NA,NA,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,42315,36522,26227,38396,42816,42312,12977,42219,42816,43458,NA,NA,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,43958,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,7,6306,7,no,yes,1024
F,9497,F,F,PP_LIST3.csv,umberella.jpg,flower.jpg,100,100,879.625,879.625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,1,1,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,731,NA,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,44054,36522,26227,38396,44555,44052,12977,42219,44555,45288,NA,NA,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,45788,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,8,7037,8,no,yes,1024
F,9497,F,F,PP_LIST3.csv,house.jpg,ring.jpg,100,100,837.777777778,837.777777778,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,2,2,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,503,NA,NA,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,45873,36522,26227,38396,46374,45871,12977,42219,46374,46880,NA,NA,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,47380,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,9,7540,9,no,yes,1024
F,9497,F,F,PP_LIST3.csv,wndmil.jpg,mitten.jpg,100,100,807.3,807.3,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,3,3,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,533,NA,NA,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,47473,36522,26227,38396,47974,47471,12977,42219,47974,48510,NA,NA,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,49010,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,10,8073,10,no,yes,1024
F,9497,F,F,PP_LIST3.csv,spider.jpg,couch.jpg,100,100,806.909090909,806.909090909,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,4,4,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,803,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,49097,36522,26227,38396,49598,49095,12977,42219,49598,50405,NA,NA,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,50905,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,11,8876,11,no,yes,1024
N,9497,V,H,PP_LIST3.csv,flashV.jpg,flashH.jpg,91.6666666667,91.6666666667,787,787,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,5,5,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,568,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,50998,36522,26227,38396,51499,50997,12977,42219,51499,50405,NA,52070,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,52570,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,11,9444,12,no,yes,1024
F,9497,F,F,PP_LIST3.csv,tlphon.jpg,knife.jpg,84.6153846154,84.6153846154,880.307692308,880.307692308,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,6,6,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,None,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,2000,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,52658,36522,26227,38396,53159,52656,12977,42219,53159,50405,55662,55160,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,56162,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,11,11444,13,no,yes,1024
Y,9497,H,H,PP_LIST3.csv,guitarH.jpg,guitarH.jpg,85.7142857143,85.7142857143,890.428571429,890.428571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,7,7,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,1022,NA,NA,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,56250,36522,26227,38396,56751,56248,12977,42219,56751,57775,55662,55160,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,58275,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,12,12466,14,no,yes,1024
N,9497,V,H,PP_LIST3.csv,crayonV.jpg,crayonH.jpg,86.6666666667,86.6666666667,909.2,909.2,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,8,8,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,1172,NA,NA,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,58372,36522,26227,38396,58873,58367,12977,42219,58873,60047,55662,55160,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,60547,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,13,13638,15,no,yes,1024
Y,9497,V,V,PP_LIST3.csv,plateV.jpg,plateV.jpg,87.5,87.5,915.4375,915.4375,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/13/19 17:04:54,no,Matching Tasks,yes,no,,no,2018PSA_PP_1.2.4.osexp,C:\Users\13438\Desktop\002,no,mono,no,18,no,#0000ff,no,简体中文,yes,no,768,no,no,legacy,9,9,1,5,C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,1009,NA,NA,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,3810,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,13237,NA,NA,NA,NA,NA,2,legacy,yes,no,1024,2,48000,-16,no,EXP,23,even,no,no,NA,12977,4269,4283,10848,12966,12966,NA,NA,42219,60643,36522,26227,38396,61144,60639,12977,42219,61144,62155,55662,55160,26228,38363,26244,36520,26244,26244,26228,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,NA,NA,NA,NA,NA,37023,37023,37863,NA,NA,62655,NA,NA,NA,NA,NA,NA,NA,NA,NA,12979,NA,NA,NA,NA,NA,Orientation_PSA2018,14,14647,16,no,yes,1024
