"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST3.csv","buggy.jpg","glass.jpg","100","100","748.285714286","748.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","660","NA","NA","660","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","36046","30875","21402","32492","36547","36044","10302","35949","36548","37210","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","37711","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5238","7","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","umberella.jpg","flower.jpg","100","100","720.125","720.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","523","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","37811","30875","21402","32492","38312","37807","10302","35949","38314","38840","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","39340","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5761","8","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","house.jpg","ring.jpg","100","100","685.888888889","685.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","412","NA","NA","412","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","39430","30875","21402","32492","39931","39428","10302","35949","39931","40345","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","40845","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6173","9","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","100","100","665.5","665.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","482","NA","NA","482","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","40939","30875","21402","32492","41440","40935","10302","35949","41440","41924","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","42424","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6655","10","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","100","100","650","650","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","495","NA","NA","495","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","42517","30875","21402","32492","43018","42512","10302","35949","43018","43516","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","44017","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7150","11","no","yes","1024"
"N","9497","V","H","PP_LIST3.csv","flashV.jpg","flashH.jpg","100","100","663.583333333","663.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","813","NA","NA","813","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","44115","30875","21402","32492","44616","44113","10302","35949","44616","45431","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","45931","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7963","12","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","tlphon.jpg","knife.jpg","100","100","663.384615385","663.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","661","NA","NA","661","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","46023","30875","21402","32492","46524","46021","10302","35949","46526","47191","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","47691","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8624","13","no","yes","1024"
"Y","9497","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","100","100","659.5","659.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","609","NA","NA","609","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","47783","30875","21402","32492","48284","47781","10302","35949","48284","48895","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","49395","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9233","14","no","yes","1024"
"N","9497","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","100","100","659.666666667","659.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","662","NA","NA","662","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","49497","30875","21402","32492","49998","49492","10302","35949","49998","50662","NA","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","51162","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9895","15","no","yes","1024"
"Y","9497","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","100","100","712.9375","712.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 14:17:15","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","1","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_018.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1512","NA","NA","1512","NA","NA","NA","NA","NA","NA","NA","NA","NA","3444","NA","NA","NA","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","11087","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","10302","4599","4609","8490","10291","10291","NA","NA","35949","51262","30875","21402","32492","51763","51258","10302","35949","51764","53279","53781","NA","21402","32462","21418","30873","21418","21418","21402","NA","NA","NA","NA","NA","NA","NA","NA","NA","32494","NA","NA","NA","NA","NA","31376","31376","31962","NA","NA","54281","NA","NA","NA","NA","NA","NA","NA","NA","NA","10304","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11407","16","no","yes","1024"
