"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","77.7777777778","77.7777777778","891.777777778","891.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","564","NA","NA","564","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","46966","42150","25669","43769","47470","46961","14032","46765","47470","48040","NA","NA","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","48540","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","7","8026","9","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","80","80","853.3","853.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","7","0","0","1","1","0","0","1","1","1","1","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","507","NA","NA","507","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","49165","42150","25669","43769","49669","49160","14032","46765","49669","50181","NA","NA","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","50682","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","8","8533","10","no","yes","1024"
"Y","9497","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","81.8181818182","81.8181818182","827.181818182","827.181818182","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","7","0","0","2","2","0","0","2","2","2","2","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","566","NA","NA","566","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","50989","42150","25669","43769","51493","50984","14032","46765","51493","52065","NA","NA","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","52565","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","9","9099","11","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","house.jpg","ring.jpg","75","75","802.333333333","802.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","7","0","0","3","3","0","0","3","3","3","3","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","529","NA","NA","529","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","52869","42150","25669","43769","53373","52864","14032","46765","53373","52065","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","54408","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","9","9628","12","no","yes","1024"
"N","9497","V","H","PP_LIST3.csv","caterpillarV.jpg","caterpillarH.jpg","76.9230769231","76.9230769231","782.923076923","782.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","7","0","0","4","4","0","0","4","4","4","4","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","550","NA","NA","550","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","54728","42150","25669","43769","55232","54723","14032","46765","55232","55788","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","56288","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","10","10178","13","no","yes","1024"
"F","9497","F","F","PP_LIST3.csv","tapedispenser.jpg","wrench.jpg","78.5714285714","78.5714285714","759.571428571","759.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","7","0","0","5","5","0","0","5","5","5","5","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","456","NA","NA","456","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","56614","42150","25669","43769","57118","56609","14032","46765","57118","57579","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","58080","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10634","14","no","yes","1024"
"Y","9497","H","H","PP_LIST3.csv","guitarH.jpg","guitarH.jpg","80","80","743.4","743.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","7","0","0","6","6","0","0","6","6","6","6","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","517","NA","NA","517","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","58406","42150","25669","43769","58911","58402","14032","46765","58911","59434","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","59934","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","12","11151","15","no","yes","1024"
"N","9497","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","81.25","81.25","736","736","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","60236","42150","25669","43769","60740","60231","14032","46765","60740","61371","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","61871","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11776","16","no","yes","1024"
"Y","9497","V","V","PP_LIST3.csv","plateV.jpg","plateV.jpg","82.3529411765","82.3529411765","721.470588235","721.470588235","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","7","0","0","8","8","0","0","8","8","8","8","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","489","NA","NA","489","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","62182","42150","25669","43769","62686","62177","14032","46765","62686","63181","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","63681","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","14","12265","17","no","yes","1024"
"N","9497","H","V","PP_LIST3.csv","bottleH.jpg","bottleV.jpg","83.3333333333","83.3333333333","713.222222222","713.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","7","0","0","9","9","0","0","9","9","9","9","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:25:38","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_050.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","573","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","2962","NA","NA","NA","NA","NA","526","NA","NA","NA","NA","NA","NA","NA","NA","NA","11603","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","50","even","no","no","NA","14032","7036","7036","12201","13997","13996","NA","NA","46765","63985","42150","25669","43769","64489","63980","14032","46765","64489","65068","NA","53908","25670","43687","33182","42146","33182","33182","25670","NA","NA","NA","NA","NA","NA","NA","NA","NA","43774","NA","NA","NA","NA","NA","42655","42655","43187","32619","32115","65568","NA","NA","NA","NA","NA","NA","NA","NA","NA","14038","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12838","18","no","yes","1024"
