"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","H","H","PP_LIST1.csv","bowlH.jpg","bowlH.jpg","91.6666666667","91.6666666667","804.666666667","804.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","726","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","52046","47138","25890","48851","52550","52041","16402","51828","52550","53281","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","53782","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9656","12","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","92.3076923077","92.3076923077","829.923076923","829.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1133","NA","NA","1133","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","54433","47138","25890","48851","54937","54428","16402","51828","54937","56075","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","56575","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10789","13","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","bookH.jpg","bookH.jpg","92.8571428571","92.8571428571","810.928571429","810.928571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","564","NA","NA","564","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","56901","47138","25890","48851","57405","56896","16402","51828","57405","57975","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","58475","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11353","14","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","knife.jpg","ladder.jpg","93.3333333333","93.3333333333","792.133333333","792.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","529","NA","NA","529","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","58730","47138","25890","48851","59234","58725","16402","51828","59234","59769","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","60269","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11882","15","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","93.75","93.75","780.375","780.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","604","NA","NA","604","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","60569","47138","25890","48851","61073","60564","16402","51828","61073","61683","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","62183","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12486","16","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","94.1176470588","94.1176470588","773.294117647","773.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","660","NA","NA","660","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","62487","47138","25890","48851","62991","62482","16402","51828","62991","63657","NA","NA","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","64157","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","16","13146","17","no","yes","1024"
"Y","9497","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","88.8888888889","88.8888888889","756.388888889","756.388888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","469","NA","NA","469","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","64466","47138","25890","48851","64970","64461","16402","51828","64970","63657","NA","65445","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","65945","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","16","13615","18","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","89.4736842105","89.4736842105","780.947368421","780.947368421","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1223","NA","NA","1223","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","66252","47138","25890","48851","66756","66247","16402","51828","66756","67985","NA","65445","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","68485","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","17","14838","19","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","90","90","773.1","773.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","624","NA","NA","624","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","68786","47138","25890","48851","69290","68781","16402","51828","69290","69920","NA","65445","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","70420","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","18","15462","20","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","tireV.jpg","tireH.jpg","90.4761904762","90.4761904762","765.476190476","765.476190476","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 11:13:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_016.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","613","NA","NA","613","NA","NA","NA","NA","NA","NA","NA","NA","NA","2944","NA","NA","NA","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","9455","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","16","even","no","no","NA","16401","6957","6958","13909","16369","16369","NA","NA","51828","70745","47138","25890","48851","71249","70740","16402","51828","71249","71868","NA","65445","25891","48764","37709","47133","37709","37709","25890","NA","NA","NA","NA","NA","NA","NA","NA","NA","48855","NA","NA","NA","NA","NA","47642","47642","48263","37145","36641","72368","NA","NA","NA","NA","NA","NA","NA","NA","NA","16407","NA","NA","NA","NA","NA","Orientation_PSA2018","19","16075","21","no","yes","1024"
