"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9497","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","87.5","87.5","824.25","824.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","828","NA","NA","828","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","41208","34371","22574","36204","41713","41206","12748","41099","41714","42545","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","43045","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6594","8","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","88.8888888889","88.8888888889","808.222222222","808.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","680","NA","NA","680","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","43322","34371","22574","36204","43827","43319","12748","41099","43827","44509","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","45009","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7274","9","no","yes","1024"
"N","9497","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","90","90","784.8","784.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","574","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","45158","34371","22574","36204","45663","45155","12748","41099","45663","46239","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","46739","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","9","7848","10","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","90.9090909091","90.9090909091","765.090909091","765.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","568","NA","NA","568","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","46961","34371","22574","36204","47466","46958","12748","41099","47467","48037","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","48537","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","10","8416","11","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","91.6666666667","91.6666666667","749.5","749.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","578","NA","NA","578","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","48760","34371","22574","36204","49266","48757","12748","41099","49267","49847","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","50347","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8994","12","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","92.3076923077","92.3076923077","741.076923077","741.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","640","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","50617","34371","22574","36204","51120","50615","12748","41099","51120","51763","NA","NA","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","52263","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9634","13","no","yes","1024"
"Y","9497","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","85.7142857143","85.7142857143","725.928571429","725.928571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","529","NA","NA","529","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","52517","34371","22574","36204","53023","52515","12748","41099","53023","51763","NA","53555","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","54055","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10163","14","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tapedispenser.jpg","wrench.jpg","86.6666666667","86.6666666667","724.666666667","724.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","707","NA","NA","707","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","54219","34371","22574","36204","54721","54216","12748","41099","54721","55430","NA","53555","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","55930","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10870","15","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","87.5","87.5","724.0625","724.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","715","NA","NA","715","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","56131","34371","22574","36204","56636","56128","12748","41099","56637","57355","NA","53555","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","57855","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11585","16","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","88.2352941176","88.2352941176","721.117647059","721.117647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 10:58:19","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/Administrator/Desktop/raw data/CHN_005_PP_024.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","674","NA","NA","674","NA","NA","NA","NA","NA","NA","NA","NA","NA","4878","NA","NA","NA","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","9809","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","24","even","no","no","NA","12748","3727","3727","9413","12731","12731","NA","NA","41099","58080","34371","22574","36204","58585","58078","12748","41099","58585","59262","NA","53555","22574","36120","24663","34366","24663","24663","22574","NA","NA","NA","NA","NA","NA","NA","NA","NA","36207","NA","NA","NA","NA","NA","34876","34876","35620","NA","24116","59762","NA","NA","NA","NA","NA","NA","NA","NA","NA","12751","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12259","17","no","yes","1024"
