"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","80","80","1129.9","1129.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","676","NA","NA","676","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","56324","48808","27527","50626","56828","56319","18906","56123","56828","57509","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","58010","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","8","11299","10","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","81.8181818182","81.8181818182","1079.90909091","1079.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","580","NA","NA","580","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","58579","48808","27527","50626","59084","58575","18906","56123","59084","59670","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","60170","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","9","11879","11","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","83.3333333333","83.3333333333","1031.33333333","1031.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","497","NA","NA","497","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","60481","48808","27527","50626","60985","60477","18906","56123","60985","61488","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","61988","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12376","12","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","house.jpg","ring.jpg","84.6153846154","84.6153846154","988.692307692","988.692307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","477","NA","NA","477","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","62282","48808","27527","50626","62786","62277","18906","56123","62786","63269","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","63769","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12853","13","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","85.7142857143","85.7142857143","1018.85714286","1018.85714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1411","NA","NA","1411","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","64054","48808","27527","50626","64559","64050","18906","56123","64559","65976","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","66476","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","12","14264","14","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","86.6666666667","86.6666666667","999.4","999.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","727","NA","NA","727","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","66783","48808","27527","50626","67287","66778","18906","56123","67287","68020","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","68520","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14991","15","no","yes","1024"
"N","9497","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","87.5","87.5","980.125","980.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","691","NA","NA","691","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","68840","48808","27527","50626","69344","68835","18906","56123","69344","70041","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","70541","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15682","16","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","axeV.jpg","axeV.jpg","88.2352941176","88.2352941176","963.647058824","963.647058824","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","700","NA","NA","700","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","70845","48808","27527","50626","71349","70840","18906","56123","71349","72055","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","72555","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16382","17","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","88.8888888889","88.8888888889","942.666666667","942.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","586","NA","NA","586","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","72871","48808","27527","50626","73375","72866","18906","56123","73375","73967","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","74467","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","16","16968","18","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","89.4736842105","89.4736842105","923.210526316","923.210526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","2","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 15:32:53","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","3","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_002.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","573","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","5462","NA","NA","NA","NA","NA","726","NA","NA","NA","NA","NA","NA","NA","NA","NA","8587","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","2","even","no","no","NA","18905","6792","6793","16368","18870","18870","NA","NA","56123","74776","48808","27527","50626","75280","74771","18906","56123","75280","75858","NA","NA","27527","50543","38481","48804","38481","38480","27527","NA","NA","NA","NA","NA","NA","NA","NA","NA","50631","NA","NA","NA","NA","NA","49312","49312","50043","37918","37414","76359","NA","NA","NA","NA","NA","NA","NA","NA","NA","18910","NA","NA","NA","NA","NA","Orientation_PSA2018","17","17541","19","no","yes","1024"
