"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9497","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","87.5","87.5","902","902","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","700","NA","NA","700","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","61128","51341","38340","52946","61629","61126","9179","61024","61630","62333","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","62833","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7216","8","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","88.8888888889","88.8888888889","886.222222222","886.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","760","NA","NA","760","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","62936","51341","38340","52946","63437","62934","9179","61024","63437","64199","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","64700","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","8","7976","9","no","yes","1024"
"N","9497","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","90","90","855.5","855.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","579","NA","NA","579","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","64789","51341","38340","52946","65290","64787","9179","61024","65290","65871","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","66371","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8555","10","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","90.9090909091","90.9090909091","833.090909091","833.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","609","NA","NA","609","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","66460","51341","38340","52946","66962","66458","9179","61024","66962","67573","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","68073","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","10","9164","11","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","91.6666666667","91.6666666667","802.416666667","802.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","465","NA","NA","465","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","68161","51341","38340","52946","68662","68158","9179","61024","68662","69129","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","69629","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","11","9629","12","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","92.3076923077","92.3076923077","778.384615385","778.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","490","NA","NA","490","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","69718","51341","38340","52946","70219","69716","9179","61024","70219","70712","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","71212","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10119","13","no","yes","1024"
"Y","9497","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","92.8571428571","92.8571428571","756.785714286","756.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","476","NA","NA","476","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","71308","51341","38340","52946","71809","71306","9179","61024","71810","72288","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","72788","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10595","14","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tapedispenser.jpg","wrench.jpg","93.3333333333","93.3333333333","746.333333333","746.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","600","NA","NA","600","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","72878","51341","38340","52946","73379","72874","9179","61024","73379","73982","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","74482","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11195","15","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","93.75","93.75","726.8125","726.8125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","434","NA","NA","434","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","74571","51341","38340","52946","75072","74568","9179","61024","75072","75508","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","76008","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11629","16","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","94.1176470588","94.1176470588","722.117647059","722.117647059","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/13/19 17:52:34","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_019.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","647","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","8062","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","NA","NA","NA","NA","NA","29149","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","19","odd","no","no","NA","9178","4408","4418","7818","9167","9167","NA","NA","61024","76107","51341","38340","52946","76609","76104","9179","61024","76609","77259","NA","NA","38341","52916","41968","51339","41968","41968","38340","NA","NA","NA","NA","NA","NA","NA","NA","NA","52951","NA","NA","NA","NA","NA","51842","51842","52416","41445","40944","77759","NA","NA","NA","NA","NA","NA","NA","NA","NA","9180","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12276","17","no","yes","1024"
