"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","92.3076923077","92.3076923077","677.153846154","677.153846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","704","NA","NA","704","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","39476","36281","16283","37825","39977","39475","8677","39371","39978","40684","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","41184","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8803","13","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","92.8571428571","92.8571428571","666.071428571","666.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","522","NA","NA","522","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","41279","36281","16283","37825","41780","41277","8677","39371","41781","42306","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","42806","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9325","14","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","93.3333333333","93.3333333333","654.4","654.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","491","NA","NA","491","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","42897","36281","16283","37825","43398","42895","8677","39371","43398","43890","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","44391","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9816","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","93.75","93.75","648.625","648.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","562","NA","NA","562","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","44480","36281","16283","37825","44981","44476","8677","39371","44982","45546","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","46046","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10378","16","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","94.1176470588","94.1176470588","643.294117647","643.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","558","NA","NA","558","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","46135","36281","16283","37825","46636","46130","8677","39371","46636","47196","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","47696","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10936","17","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","94.4444444444","94.4444444444","637.055555556","637.055555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","531","NA","NA","531","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","47782","36281","16283","37825","48284","47781","8677","39371","48285","48819","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","49319","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","17","11467","18","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","94.7368421053","94.7368421053","646.526315789","646.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","817","NA","NA","817","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","49416","36281","16283","37825","49917","49413","8677","39371","49917","50737","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","51237","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","18","12284","19","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","95","95","649.95","649.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","715","NA","NA","715","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","51324","36281","16283","37825","51825","51322","8677","39371","51826","52544","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","53044","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","19","12999","20","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","95.2380952381","95.2380952381","657.761904762","657.761904762","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","814","NA","NA","814","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","53132","36281","16283","37825","53634","53128","8677","39371","53634","54451","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","54951","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","20","13813","21","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","95.4545454545","95.4545454545","652.409090909","652.409090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 18:18:40","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_049.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","540","NA","NA","540","NA","NA","NA","NA","NA","NA","NA","NA","NA","1533","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","NA","NA","NA","NA","7594","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","49","odd","no","no","NA","8677","4324","4407","7082","8665","8665","NA","NA","39371","55045","36281","16283","37825","55546","55043","8677","39371","55547","56090","NA","NA","16284","37795","27799","36280","27799","27798","16284","NA","NA","NA","NA","NA","NA","NA","NA","NA","37827","NA","NA","NA","NA","NA","36782","36782","37295","19032","27275","56590","NA","NA","NA","NA","NA","NA","NA","NA","NA","8679","NA","NA","NA","NA","NA","Orientation_PSA2018","21","14353","22","no","yes","1024"
