"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9497","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","84.6153846154","84.6153846154","812.769230769","812.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","1111","NA","NA","1111","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","50316","45706","23159","47446","50821","50311","14668","50044","50821","NA","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","52439","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10566","13","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","85.7142857143","85.7142857143","813.142857143","813.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","818","NA","NA","818","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","53088","45706","23159","47446","53593","53082","14668","50044","53593","54418","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","54918","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","12","11384","14","no","yes","1024"
"N","9497","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","86.6666666667","86.6666666667","815.133333333","815.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","843","NA","NA","843","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","55282","45706","23159","47446","55787","55276","14668","50044","55787","56637","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","57137","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","13","12227","15","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","knife.jpg","ladder.jpg","87.5","87.5","805.9375","805.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","668","NA","NA","668","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","57477","45706","23159","47446","57982","57471","14668","50044","57982","58657","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","59157","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","14","12895","16","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","88.2352941176","88.2352941176","795.882352941","795.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","635","NA","NA","635","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","59507","45706","23159","47446","60013","59501","14668","50044","60013","60655","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","61155","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","15","13530","17","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","88.8888888889","88.8888888889","783.5","783.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","573","NA","NA","573","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","61488","45706","23159","47446","61992","61483","14668","50044","61992","62571","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","63071","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","16","14103","18","no","yes","1024"
"Y","9497","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","89.4736842105","89.4736842105","773.526315789","773.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","594","NA","NA","594","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","63425","45706","23159","47446","63930","63421","14668","50044","63930","64530","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","65030","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","17","14697","19","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tapedispenser.jpg","wrench.jpg","90","90","783.15","783.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","966","NA","NA","966","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","65294","45706","23159","47446","65798","65289","14668","50044","65798","66770","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","67270","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","18","15663","20","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","90.4761904762","90.4761904762","775.380952381","775.380952381","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","620","NA","NA","620","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","67562","45706","23159","47446","68066","67558","14668","50044","68066","68691","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","69192","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","19","16283","21","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","90.9090909091","90.9090909091","769.136363636","769.136363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/05/19 16:36:32","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_004.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","638","NA","NA","638","NA","NA","NA","NA","NA","NA","NA","NA","NA","2560","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","8458","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","14667","6974","6975","12516","14631","14630","NA","NA","50043","69504","45706","23159","47446","70008","69499","14668","50044","70008","70651","NA","51939","23159","47361","36262","45701","36262","36262","23159","NA","NA","NA","NA","NA","NA","NA","NA","NA","47450","NA","NA","NA","NA","NA","46210","46210","46861","26210","35698","71152","NA","NA","NA","NA","NA","NA","NA","NA","NA","14673","NA","NA","NA","NA","NA","Orientation_PSA2018","20","16921","22","no","yes","1024"
