"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9497","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","69.2307692308","69.2307692308","870.923076923","870.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","714","NA","NA","714","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","67883","57706","34061","59580","68387","67878","15882","67660","68387","NA","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","69607","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","9","11322","13","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","71.4285714286","71.4285714286","866.714285714","866.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","812","NA","NA","812","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","70274","57706","34061","59580","70778","70269","15882","67660","70778","71596","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","72097","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12134","14","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","73.3333333333","73.3333333333","860.866666667","860.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","779","NA","NA","779","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","72414","57706","34061","59580","72918","72409","15882","67660","72918","73703","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","74203","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12913","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","75","75","865.25","865.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","931","NA","NA","931","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","74493","57706","34061","59580","74996","74488","15882","67660","74997","75934","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","76434","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13844","16","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","76.4705882353","76.4705882353","849.176470588","849.176470588","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","592","NA","NA","592","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","76754","57706","34061","59580","77261","76749","15882","67660","77261","77858","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","78358","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14436","17","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","77.7777777778","77.7777777778","835.944444444","835.944444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","611","NA","NA","611","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","78655","57706","34061","59580","79159","78650","15882","67660","79159","79776","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","80276","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15047","18","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","78.9473684211","78.9473684211","833.368421053","833.368421053","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","787","NA","NA","787","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","80591","57706","34061","59580","81094","80586","15882","67660","81094","81887","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","82387","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","15","15834","19","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","80","80","819.15","819.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","549","NA","NA","549","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","82697","57706","34061","59580","83203","82692","15882","67660","83204","83758","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","84258","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","16","16383","20","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","80.9523809524","80.9523809524","808.666666667","808.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","599","NA","NA","599","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","84557","57706","34061","59580","85063","84552","15882","67660","85064","85668","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","86168","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","17","16982","21","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","81.8181818182","81.8181818182","805","805","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/07/19 18:15:01","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_007.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","728","NA","NA","728","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","NA","NA","NA","NA","NA","776","NA","NA","NA","NA","NA","NA","NA","NA","NA","18145","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","7","odd","no","no","NA","15882","7253","7253","13178","15849","15849","NA","NA","67660","86482","57706","34061","59580","86985","86477","15882","67660","86985","87719","NA","69107","34061","59492","47450","57701","47450","47450","34061","NA","NA","NA","NA","NA","NA","NA","NA","NA","59584","NA","NA","NA","NA","NA","58210","58210","58992","37295","46885","88219","NA","NA","NA","NA","NA","NA","NA","NA","NA","15886","NA","NA","NA","NA","NA","Orientation_PSA2018","18","17710","22","no","yes","1024"
