"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","91.6666666667","91.6666666667","601.583333333","601.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","39087","34795","17837","36367","39588","39085","8783","38984","39588","40161","NA","NA","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","40661","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7219","12","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","92.3076923077","92.3076923077","589.769230769","589.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","448","NA","NA","448","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","40757","34795","17837","36367","41258","40754","8783","38984","41259","41709","NA","NA","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","42209","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7667","13","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","92.8571428571","92.8571428571","581.214285714","581.214285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","470","NA","NA","470","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","42299","34795","17837","36367","42800","42294","8783","38984","42801","43273","NA","NA","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","43773","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8137","14","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","93.3333333333","93.3333333333","577.6","577.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","527","NA","NA","527","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","43861","34795","17837","36367","44362","43859","8783","38984","44362","44892","NA","NA","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","45392","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8664","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","87.5","87.5","572.6875","572.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","499","NA","NA","499","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","45481","34795","17837","36367","45982","45476","8783","38984","45983","44892","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","46984","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9163","16","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","88.2352941176","88.2352941176","575.294117647","575.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","617","NA","NA","617","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","47076","34795","17837","36367","47577","47074","8783","38984","47577","48197","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","48697","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9780","17","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","88.8888888889","88.8888888889","592.777777778","592.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","890","NA","NA","890","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","48792","34795","17837","36367","49293","48790","8783","38984","49293","50186","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","50686","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10670","18","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","89.4736842105","89.4736842105","591.473684211","591.473684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","568","NA","NA","568","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","50774","34795","17837","36367","51275","50772","8783","38984","51275","51845","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","52345","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","17","11238","19","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","90","90","596.55","596.55","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","693","NA","NA","693","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","52434","34795","17837","36367","52935","52430","8783","38984","52935","53630","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","54130","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","18","11931","20","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","90.4761904762","90.4761904762","593.047619048","593.047619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:08:52","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_043.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","523","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","2601","NA","NA","NA","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","9041","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","8782","4368","4379","7269","8771","8771","NA","NA","38983","54225","34795","17837","36367","54726","54223","8783","38984","54726","55251","NA","46484","17839","36336","26709","34792","26709","26708","17839","NA","NA","NA","NA","NA","NA","NA","NA","NA","36372","NA","NA","NA","NA","NA","35296","35296","35836","NA","26184","55751","NA","NA","NA","NA","NA","NA","NA","NA","NA","8784","NA","NA","NA","NA","NA","Orientation_PSA2018","19","12454","21","no","yes","1024"
