"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9497","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","88.8888888889","88.8888888889","581.444444444","581.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","461","NA","NA","461","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","61116","55314","43378","57157","61620","61114","10964","61008","61621","62085","NA","NA","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","62585","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5233","9","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","saltH.jpg","saltH.jpg","90","90","568.3","568.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","7","0","0","1","1","0","0","1","1","1","1","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","450","NA","NA","450","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","62862","55314","43378","57157","63367","62860","10964","61008","63367","63820","NA","NA","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","64320","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","9","5683","10","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","90.9090909091","90.9090909091","554","554","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","7","0","0","2","2","0","0","2","2","2","2","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","411","NA","NA","411","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","64536","55314","43378","57157","65042","64534","10964","61008","65042","65459","NA","NA","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","65959","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6094","11","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","83.3333333333","83.3333333333","539.916666667","539.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","7","0","0","3","3","0","0","3","3","3","3","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","385","NA","NA","385","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","66159","55314","43378","57157","66661","66156","10964","61008","66661","65459","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","67549","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6479","12","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","84.6153846154","84.6153846154","546.538461538","546.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","7","0","0","4","4","0","0","4","4","4","4","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","626","NA","NA","626","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","67745","55314","43378","57157","68248","67743","10964","61008","68248","68877","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","69377","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7105","13","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","85.7142857143","85.7142857143","538.071428571","538.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","7","0","0","5","5","0","0","5","5","5","5","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","428","NA","NA","428","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","69599","55314","43378","57157","70104","69596","10964","61008","70104","70535","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","71035","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7533","14","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","86.6666666667","86.6666666667","533.666666667","533.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","7","0","0","6","6","0","0","6","6","6","6","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","472","NA","NA","472","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","71262","55314","43378","57157","71767","71260","10964","61008","71767","72241","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","72742","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8005","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","87.5","87.5","533.5625","533.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","532","NA","NA","532","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","72908","55314","43378","57157","73413","72906","10964","61008","73413","73947","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","74447","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8537","16","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","88.2352941176","88.2352941176","539.411764706","539.411764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","7","0","0","8","8","0","0","8","8","8","8","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","633","NA","NA","633","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","74651","55314","43378","57157","75157","74649","10964","61008","75157","75793","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","76293","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","15","9170","17","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","88.8888888889","88.8888888889","536.888888889","536.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","7","0","0","9","9","0","0","9","9","9","9","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 15:50:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","2","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_PP_032.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","494","NA","NA","494","NA","NA","NA","NA","NA","NA","NA","NA","NA","3834","NA","NA","NA","NA","NA","758","NA","NA","NA","NA","NA","NA","NA","NA","NA","32397","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","32","even","no","no","NA","10963","3626","3627","8772","10947","10946","NA","NA","61008","76501","55314","43378","57157","77007","76499","10964","61008","77007","77504","NA","67049","43378","57081","46842","55312","46842","46842","43378","NA","NA","NA","NA","NA","NA","NA","NA","NA","57159","NA","NA","NA","NA","NA","55821","55821","56581","NA","46276","78004","NA","NA","NA","NA","NA","NA","NA","NA","NA","10966","NA","NA","NA","NA","NA","Orientation_PSA2018","16","9664","18","no","yes","1024"
