"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9497","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","73.3333333333","73.3333333333","696.266666667","696.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","742","NA","NA","742","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","63791","60536","35235","62156","64295","63786","16412","63574","64295","NA","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","65543","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10444","15","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","75","75","699","699","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","740","NA","NA","740","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","66145","60536","35235","62156","66649","66140","16412","63574","66649","67395","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","67895","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","12","11184","16","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","76.4705882353","76.4705882353","700.411764706","700.411764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","723","NA","NA","723","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","68217","60536","35235","62156","68721","68212","16412","63574","68721","69450","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","69950","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11907","17","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","77.7777777778","77.7777777778","692.722222222","692.722222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","562","NA","NA","562","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","70245","60536","35235","62156","70749","70241","16412","63574","70749","71317","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","71818","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","14","12469","18","no","yes","1024"
"Y","9497","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","78.9473684211","78.9473684211","689.526315789","689.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","632","NA","NA","632","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","72119","60536","35235","62156","72623","72114","16412","63574","72623","73262","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","73762","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","15","13101","19","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","80","80","682.9","682.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","557","NA","NA","557","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","74049","60536","35235","62156","74553","74045","16412","63574","74553","75116","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","75616","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","16","13658","20","no","yes","1024"
"N","9497","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","80.9523809524","80.9523809524","691.238095238","691.238095238","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","858","NA","NA","858","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","75965","60536","35235","62156","76469","75960","16412","63574","76469","77333","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","77833","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","17","14516","21","no","yes","1024"
"Y","9497","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","81.8181818182","81.8181818182","685.227272727","685.227272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","559","NA","NA","559","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","78139","60536","35235","62156","78643","78134","16412","63574","78643","79208","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","79708","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","18","15075","22","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","umberella.jpg","flower.jpg","82.6086956522","82.6086956522","683.217391304","683.217391304","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","639","NA","NA","639","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","79997","60536","35235","62156","80501","79993","16412","63574","80501","81146","NA","65043","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","81646","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","19","15714","23","no","yes","1024"
"F","9497","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","79.1666666667","79.1666666667","679.416666667","679.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","3","13","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:01:17","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","G:\Resource\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","4","5","G:/Resource/activities/PSA/002/data/raw data/CHN_005_PP_022.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","592","NA","NA","592","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","NA","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","18789","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","22","even","no","no","NA","16411","6936","6937","14609","16381","16380","NA","NA","63574","81946","60536","35235","62156","82452","81941","16412","63574","82452","81146","NA","83050","35235","62069","51526","60532","51526","51525","35235","NA","NA","NA","NA","NA","NA","NA","NA","NA","62160","NA","NA","NA","NA","NA","61040","61040","61569","38461","50963","83550","NA","NA","NA","NA","NA","NA","NA","NA","NA","16417","NA","NA","NA","NA","NA","Orientation_PSA2018","19","16306","24","no","yes","1024"
