"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST1.csv","knife.jpg","ladder.jpg","88.2352941176","88.2352941176","605.588235294","605.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","616","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","55349","50685","25335","52428","55850","55347","10786","55251","55851","56469","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","56969","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10295","17","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","88.8888888889","88.8888888889","604.111111111","604.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","15","0","0","1","1","0","0","1","1","1","1","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","579","NA","NA","579","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","57127","50685","25335","52428","57628","57065","10786","55251","57628","58209","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","58709","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10874","18","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","89.4736842105","89.4736842105","616.894736842","616.894736842","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","15","0","0","2","2","0","0","2","2","2","2","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","847","NA","NA","847","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","58801","50685","25335","52428","59302","58799","10786","55251","59302","60151","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","60651","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","17","11721","19","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","house.jpg","ring.jpg","90","90","616.3","616.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","15","0","0","3","3","0","0","3","3","3","3","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","605","NA","NA","605","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","60742","50685","25335","52428","61243","60739","10786","55251","61243","61851","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","62351","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","18","12326","20","no","yes","1024"
"Y","9497","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","90.4761904762","90.4761904762","615","615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","15","0","0","4","4","0","0","4","4","4","4","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","589","NA","NA","589","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","62453","50685","25335","52428","62954","62449","10786","55251","62954","63546","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","64046","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","19","12915","21","no","yes","1024"
"F","9497","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","90.9090909091","90.9090909091","610.727272727","610.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","15","0","0","5","5","0","0","5","5","5","5","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","521","NA","NA","521","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","64135","50685","25335","52428","64636","64133","10786","55251","64636","65160","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","65660","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","20","13436","22","no","yes","1024"
"N","9497","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","91.3043478261","91.3043478261","606.913043478","606.913043478","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","15","0","0","6","6","0","0","6","6","6","6","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","523","NA","NA","523","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","65752","50685","25335","52428","66253","65749","10786","55251","66253","66778","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","67278","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","21","13959","23","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","91.6666666667","91.6666666667","606.75","606.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","15","0","0","7","7","0","0","7","7","7","7","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","603","NA","NA","603","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","67373","50685","25335","52428","67874","67370","10786","55251","67874","68479","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","68979","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","22","14562","24","no","yes","1024"
"N","9497","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","92","92","607.08","607.08","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","15","0","0","8","8","0","0","8","8","8","8","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","615","NA","NA","615","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","69078","50685","25335","52428","69579","69074","10786","55251","69580","70197","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","70697","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","23","15177","25","no","yes","1024"
"Y","9497","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","92.3076923077","92.3076923077","604.5","604.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","15","0","0","9","9","0","0","9","9","9","9","0","15","2","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 15:02:24","no","Matching Tasks","yes","no","","no","2018PSA_PP_1.2.4.osexp","C:\Users\13438\Desktop\002","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","3","5","C:/Users/13438/Desktop/002/raw data/CHN_005_PP_021.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","540","NA","NA","540","NA","NA","NA","NA","NA","NA","NA","NA","NA","2810","NA","NA","NA","NA","NA","709","NA","NA","NA","NA","NA","NA","NA","NA","NA","14536","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","10786","4367","4379","9205","10774","10774","NA","NA","55250","70789","50685","25335","52428","71290","70787","10786","55251","71290","71832","NA","NA","25335","52397","42095","50683","42095","42095","25335","NA","NA","NA","NA","NA","NA","NA","NA","NA","52429","NA","NA","NA","NA","NA","51186","51186","51897","NA","41571","72332","NA","NA","NA","NA","NA","NA","NA","NA","NA","10787","NA","NA","NA","NA","NA","Orientation_PSA2018","24","15717","26","no","yes","1024"
