"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9497","F","F","PP_LIST4.csv","buggy.jpg","glass.jpg","85.7142857143","85.7142857143","739.714285714","739.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","0","0","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","553","NA","NA","553","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","36806","34207","23809","35772","37311","36804","9555","36708","37312","NA","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","38371","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","6","5178","7","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","87.5","87.5","711.875","711.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","1","1","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","517","NA","NA","517","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","38658","34207","23809","35772","39163","38655","9555","36708","39164","39684","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","40184","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5695","8","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","house.jpg","ring.jpg","88.8888888889","88.8888888889","676.666666667","676.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","2","2","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","395","NA","NA","395","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","40421","34207","23809","35772","40927","40418","9555","36708","40927","41324","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","41824","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6090","9","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","wndmil.jpg","mitten.jpg","90","90","650.4","650.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","3","3","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","414","NA","NA","414","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","42043","34207","23809","35772","42548","42041","9555","36708","42549","42966","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","43466","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6504","10","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","spider.jpg","couch.jpg","90.9090909091","90.9090909091","634.545454545","634.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","4","4","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","476","NA","NA","476","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","43700","34207","23809","35772","44205","43697","9555","36708","44206","44686","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","45186","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","10","6980","11","no","yes","1024"
"Y","9497","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","91.6666666667","91.6666666667","616.75","616.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","5","5","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","421","NA","NA","421","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","45425","34207","23809","35772","45931","45422","9555","36708","45931","46354","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","46855","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7401","12","no","yes","1024"
"F","9497","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","92.3076923077","92.3076923077","594.769230769","594.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","6","6","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","331","NA","NA","331","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","47088","34207","23809","35772","47594","47085","9555","36708","47595","47929","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","48429","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","12","7732","13","no","yes","1024"
"Y","9497","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","92.8571428571","92.8571428571","586.571428571","586.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","7","7","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","480","NA","NA","480","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","48647","34207","23809","35772","49153","48644","9555","36708","49154","49638","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","50138","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8212","14","no","yes","1024"
"Y","9497","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","93.3333333333","93.3333333333","578.933333333","578.933333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","8","8","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","472","NA","NA","472","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","50376","34207","23809","35772","50881","50373","9555","36708","50882","51358","NA","37871","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","51858","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","14","8684","15","no","yes","1024"
"N","9497","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","87.5","87.5","568","568","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 09:40:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\Qing-Lan\activities\PSA\002\data","no","mono","no","18","no","#0000ff","no","简体中文","yes","no","768","no","no","legacy","9","9","1","5","C:/Users/Administrator/Desktop/Qing-Lan/activities/PSA/002/data/raw data/CHN_005_SSP_040.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","404","NA","NA","404","NA","NA","NA","NA","NA","NA","NA","NA","NA","917","NA","NA","NA","NA","NA","471","NA","NA","NA","NA","NA","NA","NA","NA","NA","14236","NA","NA","NA","NA","NA","2","legacy","yes","no","1024","2","48000","-16","no","EXP","40","even","no","no","NA","9555","4431","4433","8334","9537","9537","NA","NA","36708","52098","34207","23809","35772","52603","52095","9555","36708","52604","51358","NA","53012","23809","35686","23831","34205","23831","23831","23809","NA","NA","NA","NA","NA","NA","NA","NA","NA","35776","NA","NA","NA","NA","NA","34712","34713","35186","30252","NA","53512","NA","NA","NA","NA","NA","NA","NA","NA","NA","9558","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9088","16","no","yes","1024"
