"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_ELL","correct_Target_response_Prac","correct_Welcome_PP_ELL","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","8517","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","100","100","858.428571429","858.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","0","0","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","666","NA","NA","666","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","65892","62723","52548","64428","66393","65890","11320","65780","66393","67060","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","67560","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6009","7","no","yes","1024"
"F","8517","F","F","PP_LIST1.csv","couch.jpg","spider.jpg","100","100","823.125","823.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","1","1","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","576","NA","NA","576","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","67685","62723","52548","64428","68187","67684","11320","65780","68187","68765","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","69265","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6585","8","no","yes","1024"
"Y","8517","H","H","PP_LIST1.csv","bookH.jpg","bookH.jpg","100","100","822.777777778","822.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","2","2","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","820","NA","NA","820","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","69377","62723","52548","64428","69878","69375","11320","65780","69878","70700","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","71201","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","7405","9","no","yes","1024"
"F","8517","F","F","PP_LIST1.csv","mitten.jpg","needle.jpg","100","100","814.7","814.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","3","3","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","742","NA","NA","742","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","71319","62723","52548","64428","71820","71317","11320","65780","71820","72564","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","73064","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","8147","10","no","yes","1024"
"F","8517","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","100","100","806.090909091","806.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","4","4","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","720","NA","NA","720","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","73181","62723","52548","64428","73682","73179","11320","65780","73682","74404","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","74904","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8867","11","no","yes","1024"
"Y","8517","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","100","100","792.25","792.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","5","5","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","640","NA","NA","640","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","75030","62723","52548","64428","75531","75028","11320","65780","75531","76173","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","76673","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9507","12","no","yes","1024"
"F","8517","F","F","PP_LIST1.csv","house.jpg","ring.jpg","100","100","776.923076923","776.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","6","6","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","593","NA","NA","593","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","76788","62723","52548","64428","77289","76787","11320","65780","77289","77885","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","78385","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10100","13","no","yes","1024"
"N","8517","V","H","PP_LIST1.csv","penV.jpg","penH.jpg","100","100","794.357142857","794.357142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","7","7","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1021","NA","NA","1021","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","78505","62723","52548","64428","79006","78504","11320","65780","79006","80029","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","80529","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11121","14","no","yes","1024"
"N","8517","H","V","PP_LIST1.csv","glassH.jpg","glassV.jpg","100","100","782.4","782.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","8","8","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","615","NA","NA","615","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","80655","62723","52548","64428","81156","80653","11320","65780","81156","81773","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","82273","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11736","15","no","yes","1024"
"F","8517","F","F","PP_LIST1.csv","wrench.jpg","piano.jpg","100","100","768.25","768.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/28/19 16:50:03","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4 (15).osexp","C:\Users\spedu\Downloads","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","9","9","1","5","C:/Users/spedu/Desktop/raw data/subject-11 PP.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","556","NA","NA","556","NA","NA","1341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","674","NA","NA","41216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","11","odd","no","no","NA","11320","3861","3866","9687","11309","11309","NA","NA","65780","82393","62723","52548","64428","82894","82391","11320","65780","82894","83452","NA","NA","52548","64401","52565","62721","52565","52565","52548","NA","NA","64429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","63224","63224","63901","NA","NA","83953","NA","NA","11322","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","12292","16","no","yes","1024"
