"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_ELL","correct_Target_response_Prac","correct_Welcome_PP_ELL","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","8517","F","F","PP_LIST3.csv","tlphon.jpg","knife.jpg","70","70","1050.5","1050.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","0","0","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","635","NA","NA","635","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","58949","52574","28795","54360","59464","58942","24993","58355","59465","60107","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","60608","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","10505","10","no","yes","1024"
"F","8517","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","72.7272727273","72.7272727273","1000.54545455","1000.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","1","1","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","501","NA","NA","501","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","61217","52574","28795","54360","61727","61211","24993","58355","61727","62238","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","62738","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","11006","11","no","yes","1024"
"N","8517","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","75","75","979.166666667","979.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","2","2","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","744","NA","NA","744","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","63358","52574","28795","54360","63875","63352","24993","58355","63876","64627","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","65128","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","11750","12","no","yes","1024"
"N","8517","V","H","PP_LIST3.csv","flashV.jpg","flashH.jpg","76.9230769231","76.9230769231","953.384615385","953.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","3","3","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","644","NA","NA","644","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","65718","52574","28795","54360","66224","65713","24993","58355","66224","66875","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","67376","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12394","13","no","yes","1024"
"N","8517","H","V","PP_LIST3.csv","bookH.jpg","bookV.jpg","78.5714285714","78.5714285714","920","920","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","4","4","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","486","NA","NA","486","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","67930","52574","28795","54360","68444","67924","24993","58355","68445","68939","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","69440","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12880","14","no","yes","1024"
"Y","8517","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","80","80","891.133333333","891.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","5","5","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","487","NA","NA","487","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","70000","52574","28795","54360","70516","69994","24993","58355","70517","71011","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","71513","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13367","15","no","yes","1024"
"F","8517","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","81.25","81.25","872.75","872.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","6","6","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","597","NA","NA","597","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","72068","52574","28795","54360","72582","72061","24993","58355","72583","73187","NA","NA","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","73688","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","13964","16","no","yes","1024"
"F","8517","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","76.4705882353","76.4705882353","853.647058824","853.647058824","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","7","7","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","548","NA","NA","548","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","74245","52574","28795","54360","74760","74239","24993","58355","74760","73187","NA","75316","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","75816","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14512","17","no","yes","1024"
"F","8517","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","77.7777777778","77.7777777778","850.944444444","850.944444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","8","8","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","805","NA","NA","805","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","76354","52574","28795","54360","76869","76347","24993","58355","76871","77683","NA","75316","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","78185","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15317","18","no","yes","1024"
"N","8517","H","V","PP_LIST3.csv","axeH.jpg","axeV.jpg","78.9473684211","78.9473684211","843.947368421","843.947368421","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","3","8","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:31:23","no","Matching Tasks","yes","yes","","no","SECOND_OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/Users/admin/Desktop","no","mono","no","18","no","#0000ff","no","ελληνικά","yes","768","no","no","legacy","9","9","4","5","C:/Users/admin/Desktop/raw/GRC002_PP_59.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","718","NA","NA","718","NA","NA","3933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","577","NA","NA","3747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","59","odd","no","no","NA","24992","16032","16059","20645","24936","24935","NA","NA","58355","78745","52574","28795","54360","79261","78739","24993","58355","79261","79986","NA","75316","28795","54176","41958","52567","41958","41957","28795","NA","NA","54366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53090","53091","53675","41321","40815","80488","NA","NA","25000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16035","19","no","yes","1024"
