"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","1183","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","85.7142857143","85.7142857143","986.142857143","986.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","813","NA","NA","813","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","49858","45577","17965","47709","50364","49855","15121","49403","50364","51181","NA","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","51681","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13806","14","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","86.6666666667","86.6666666667","975.133333333","975.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","12","0","0","1","1","0","0","1","1","1","1","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","821","NA","NA","821","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","52263","45577","17965","47709","52769","52260","15121","49403","52769","53594","NA","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","54094","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14627","15","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","pencilV.jpg","pencilV.jpg","87.5","87.5","964.6875","964.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","12","0","0","2","2","0","0","2","2","2","2","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","808","NA","NA","808","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","54551","45577","17965","47709","55057","54548","15121","49403","55057","55869","NA","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","56369","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15435","16","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","88.2352941176","88.2352941176","999.588235294","999.588235294","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","12","0","0","3","3","0","0","3","3","3","3","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1558","NA","NA","1558","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","56801","45577","17965","47709","57307","56797","15121","49403","57307","58874","59380","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","59880","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16993","17","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","ironV.jpg","ironV.jpg","88.8888888889","88.8888888889","991.833333333","991.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","12","0","0","4","4","0","0","4","4","4","4","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","860","NA","NA","860","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","60264","45577","17965","47709","60769","60260","15121","49403","60769","61634","59380","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","62134","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","17853","18","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","89.4736842105","89.4736842105","973.368421053","973.368421053","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","12","0","0","5","5","0","0","5","5","5","5","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","641","NA","NA","641","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","62562","45577","17965","47709","63068","62558","15121","49403","63068","63715","59380","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","64215","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","18494","19","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","90","90","961.65","961.65","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","12","0","0","6","6","0","0","6","6","6","6","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","739","NA","NA","739","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","64589","45577","17965","47709","65095","64585","15121","49403","65095","65840","59380","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","66340","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","19233","20","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","90.4761904762","90.4761904762","961.761904762","961.761904762","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","12","0","0","7","7","0","0","7","7","7","7","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","964","NA","NA","964","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","66767","45577","17965","47709","67274","66764","15121","49403","67274","68244","59380","NA","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","68744","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","20197","21","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","pumpkin.jpg","trmpet.jpg","86.3636363636","86.3636363636","952.863636364","952.863636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","12","0","0","8","8","0","0","8","8","8","8","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","766","NA","NA","766","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","69159","45577","17965","47709","69665","69155","15121","49403","69665","68244","59380","70436","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","70936","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","20963","22","no","yes","1024"
"N","1183","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","86.9565217391","86.9565217391","954","954","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","12","0","0","9","9","0","0","9","9","9","9","0","12","2","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","12","12","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 20:07:02","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","3","5","D:/Project/PSA002/raw_data/IND_003-PP_053.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","979","NA","NA","979","NA","NA","NA","NA","1655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1002","NA","NA","NA","NA","2809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","53","odd","no","no","NA","15121","8466","8466","13180","15086","15086","NA","NA","49403","71369","45577","17965","47709","71875","71365","15121","49403","71875","72860","59380","70436","17965","47590","34963","45573","34963","34962","17965","NA","NA","NA","NA","47712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46083","46083","47090","21281","34364","73360","NA","NA","NA","NA","15125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","21942","23","no","yes","1024"
