"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","1183","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","100","100","1396.57142857","1396.57142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1384","NA","NA","1384","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","48995","43520","28734","45707","49499","48992","14725","48692","49500","50889","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","51389","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","9776","7","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","100","100","1300.375","1300.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","627","NA","NA","627","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","51728","43520","28734","45707","52232","51725","14725","48692","52232","52865","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","53365","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","10403","8","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","100","100","1254","1254","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","883","NA","NA","883","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","53620","43520","28734","45707","54125","53618","14725","48692","54125","55014","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","55514","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","11286","9","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","wrench.jpg","piano.jpg","100","100","1204.1","1204.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","755","NA","NA","755","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","55800","43520","28734","45707","56304","55797","14725","48692","56305","57064","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","57564","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12041","10","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","100","100","1160.90909091","1160.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","729","NA","NA","729","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","57842","43520","28734","45707","58346","57839","14725","48692","58347","59082","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","59582","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12770","11","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","100","100","1137.08333333","1137.08333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","875","NA","NA","875","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","59859","43520","28734","45707","60364","59856","14725","48692","60364","61242","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","61742","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13645","12","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","100","100","1123.76923077","1123.76923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","964","NA","NA","964","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","62026","43520","28734","45707","62532","62024","14725","48692","62532","63500","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","64001","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","14609","13","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","100","100","1096.07142857","1096.07142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","736","NA","NA","736","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","64302","43520","28734","45707","64808","64299","14725","48692","64808","65549","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","66049","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15345","14","no","yes","1024"
"N","1183","V","H","PP_LIST2.csv","glassV.jpg","glassH.jpg","100","100","1082.66666667","1082.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","895","NA","NA","895","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","66333","43520","28734","45707","66838","66330","14725","48692","66839","67739","NA","NA","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","68239","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16240","15","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","93.75","93.75","1062.8125","1062.8125","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 13:15:55","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","F:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","1","5","F:/Projects/PSA002/raw_data/IND_003-PP_061.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","765","NA","NA","765","NA","NA","NA","NA","2968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1104","NA","NA","NA","NA","13990","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","61","odd","no","no","NA","14724","6988","6989","12406","14702","14702","NA","NA","48692","68521","43520","28734","45707","69026","68519","14725","48692","69026","67739","NA","69795","28734","45637","28757","43518","28757","28757","28734","NA","NA","NA","NA","45710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44025","44026","45136","42851","NA","70295","NA","NA","NA","NA","14729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","17005","16","no","yes","1024"
