"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","1183","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","92.3076923077","92.3076923077","981.153846154","981.153846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","604","NA","NA","604","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","68655","53172","24389","55373","69179","68647","14385","68284","69181","69797","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","70298","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","12755","13","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","92.8571428571","92.8571428571","957.571428571","957.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","651","NA","NA","651","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","71293","53172","24389","55373","71805","71289","14385","68284","71806","72461","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","72962","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","13406","14","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","93.3333333333","93.3333333333","949.733333333","949.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","840","NA","NA","840","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","73865","53172","24389","55373","74379","73859","14385","68284","74380","75224","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","75724","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","14246","15","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","93.75","93.75","937.5625","937.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","755","NA","NA","755","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","76560","53172","24389","55373","77073","76554","14385","68284","77074","77834","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","78334","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","15001","16","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","94.1176470588","94.1176470588","935.235294118","935.235294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","898","NA","NA","898","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","79143","53172","24389","55373","79657","79139","14385","68284","79658","80563","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","81064","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","15899","17","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","94.4444444444","94.4444444444","929.5","929.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","832","NA","NA","832","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","82128","53172","24389","55373","82640","82119","14385","68284","82641","83480","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","83980","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","16731","18","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","94.7368421053","94.7368421053","924.684210526","924.684210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","838","NA","NA","838","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","84920","53172","24389","55373","85432","84914","14385","68284","85433","86279","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","86781","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","17569","19","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","95","95","920.45","920.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","840","NA","NA","840","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","87581","53172","24389","55373","88095","87575","14385","68284","88096","88949","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","89450","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","18409","20","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","95.2380952381","95.2380952381","914.571428571","914.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","797","NA","NA","797","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","90180","53172","24389","55373","90694","90176","14385","68284","90695","91497","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","91998","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","19206","21","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","95.4545454545","95.4545454545","924.863636364","924.863636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","1","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/23/19 16:26:48","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","2","5","E:/Projects/PSA002/raw_data/IND_003-PP_023.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1141","NA","NA","1141","NA","NA","NA","NA","12865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","923","NA","NA","NA","NA","9968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","23","odd","no","no","NA","14384","7596","7598","12086","14346","14346","NA","NA","68284","92819","53172","24389","55373","93333","92813","14385","68284","93335","94481","NA","NA","24390","55117","39853","53163","39853","39852","24389","NA","NA","NA","NA","55384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53685","53686","54616","NA","39117","94982","NA","NA","NA","NA","14388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","20347","22","no","yes","1024"
