"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","1183","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","87.5","87.5","805.625","805.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","633","NA","NA","633","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","36001","30790","17633","32594","36507","35997","15823","35656","36507","37144","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","37644","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","6445","8","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","wndmil.jpg","mitten.jpg","88.8888888889","88.8888888889","767.888888889","767.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","466","NA","NA","466","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","38086","30790","17633","32594","38592","38083","15823","35656","38592","39062","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","39562","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6911","9","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","90","90","744.7","744.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","536","NA","NA","536","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","39904","30790","17633","32594","40410","39900","15823","35656","40410","40950","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","41450","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","7447","10","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","90.9090909091","90.9090909091","730.454545455","730.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","588","NA","NA","588","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","41791","30790","17633","32594","42294","41787","15823","35656","42295","42887","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","43387","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","8035","11","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","91.6666666667","91.6666666667","715","715","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","NA","NA","545","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","43705","30790","17633","32594","44212","43701","15823","35656","44212","44761","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","45261","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8580","12","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","92.3076923077","92.3076923077","693.384615385","693.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","434","NA","NA","434","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","45609","30790","17633","32594","46112","45605","15823","35656","46112","46551","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","47051","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9014","13","no","yes","1024"
"Y","1183","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","92.8571428571","92.8571428571","671.785714286","671.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","391","NA","NA","391","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","47523","30790","17633","32594","48029","47519","15823","35656","48029","48424","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","48924","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9405","14","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","93.3333333333","93.3333333333","660.133333333","660.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","497","NA","NA","497","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","49288","30790","17633","32594","49791","49285","15823","35656","49791","50293","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","50793","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9902","15","no","yes","1024"
"F","1183","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","93.75","93.75","654.3125","654.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","F","NA","NA","F","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","567","NA","NA","567","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","51132","30790","17633","32594","51638","51129","15823","35656","51638","52209","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","52709","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10469","16","no","yes","1024"
"N","1183","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","94.1176470588","94.1176470588","655.411764706","655.411764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 16:23:08","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","2","5","D:/Project/PSA002/raw_data/IND_003-PP_077.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","J","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","J","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","673","NA","NA","673","NA","NA","NA","NA","3022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","688","NA","NA","NA","NA","1777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","77","odd","no","no","NA","15822","7527","7527","13889","15788","15788","NA","NA","35656","53068","30790","17633","32594","53574","53065","15823","35656","53574","54251","NA","NA","17634","32489","21505","30787","21505","21505","17634","NA","NA","NA","NA","32599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31297","31297","31989","20925","20419","54752","NA","NA","NA","NA","15826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11142","17","no","yes","1024"
