"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","1183","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","65.5172413793","65.5172413793","1189.89655172","1189.89655172","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","None","NA","NA","None","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2000","NA","NA","2000","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","90407","86566","18826","88888","90913","90404","12212","90146","90913","NA","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","93923","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","34507","29","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","screwH.jpg","screwV.jpg","66.6666666667","66.6666666667","1180.66666667","1180.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","27","0","0","1","1","0","0","1","1","1","1","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","913","NA","NA","913","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","94368","86566","18826","88888","94873","94364","12212","90146","94874","95791","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","96291","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","35420","30","no","yes","1024"
"N","1183","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","67.7419354839","67.7419354839","1172.25806452","1172.25806452","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","27","0","0","2","2","0","0","2","2","2","2","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","920","NA","NA","920","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","96628","86566","18826","88888","97133","96625","12212","90146","97134","98058","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","98559","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","36340","31","no","yes","1024"
"N","1183","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","68.75","68.75","1162.8125","1162.8125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","27","0","0","3","3","0","0","3","3","3","3","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","870","NA","NA","870","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","98814","86566","18826","88888","99320","98811","12212","90146","99321","100196","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","100696","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","37210","32","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","69.696969697","69.696969697","1147.93939394","1147.93939394","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","27","0","0","4","4","0","0","4","4","4","4","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","672","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","100969","86566","18826","88888","101474","100966","12212","90146","101475","102150","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","102651","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","37882","33","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","spider.jpg","couch.jpg","70.5882352941","70.5882352941","1139.85294118","1139.85294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","27","0","0","5","5","0","0","5","5","5","5","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","873","NA","NA","873","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","102985","86566","18826","88888","103490","102981","12212","90146","103491","104368","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","104869","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","38755","34","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","71.4285714286","71.4285714286","1122.25714286","1122.25714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","27","0","0","6","6","0","0","6","6","6","6","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","524","NA","NA","524","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","105169","86566","18826","88888","105674","105165","12212","90146","105675","106203","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","106704","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","39279","35","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","72.2222222222","72.2222222222","1112.25","1112.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","27","0","0","7","7","0","0","7","7","7","7","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","762","NA","NA","762","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","107009","86566","18826","88888","107514","107006","12212","90146","107515","108281","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","108781","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","26","40041","36","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","72.972972973","72.972972973","1102.43243243","1102.43243243","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","27","0","0","8","8","0","0","8","8","8","8","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","749","NA","NA","749","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","109197","86566","18826","88888","109703","109193","12212","90146","109703","110456","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","110956","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","40790","37","no","yes","1024"
"Y","1183","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","73.6842105263","73.6842105263","1089.52631579","1089.52631579","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","27","0","0","9","9","0","0","9","9","9","9","0","27","9","27","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","27","27","27","27","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/24/19 14:55:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","D:\Projects\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","10","5","D:/Projects/PSA002/raw_dat/IND_003-PP_037.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","612","NA","NA","612","NA","NA","NA","NA","1228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1195","NA","NA","NA","NA","6591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","37","odd","no","no","NA","12211","5995","5996","10389","12189","12189","NA","NA","90145","111426","86566","18826","88888","111932","111420","12212","90146","111933","112549","93422","92916","18826","88771","75294","86562","75294","75294","18826","NA","NA","NA","NA","88897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87071","87072","88271","51252","74709","113049","NA","NA","NA","NA","12215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","28","41402","38","no","yes","1024"
