"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","1183","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","85.7142857143","85.7142857143","825","825","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","803","NA","NA","803","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","61968","55915","17701","57804","62474","61965","12482","61626","62474","63280","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","63780","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","17325","21","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","86.3636363636","86.3636363636","828.363636364","828.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","19","0","0","1","1","0","0","1","1","1","1","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","899","NA","NA","899","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","64101","55915","17701","57804","64607","64098","12482","61626","64607","65509","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","66010","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","18224","22","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","86.9565217391","86.9565217391","823.391304348","823.391304348","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","19","0","0","2","2","0","0","2","2","2","2","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","714","NA","NA","714","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","66302","55915","17701","57804","66808","66299","12482","61626","66808","67526","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","68026","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","18938","23","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","87.5","87.5","815.833333333","815.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","19","0","0","3","3","0","0","3","3","3","3","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","642","NA","NA","642","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","68307","55915","17701","57804","68814","68305","12482","61626","68814","69460","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","69960","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","21","19580","24","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","88","88","813.36","813.36","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","19","0","0","4","4","0","0","4","4","4","4","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","754","NA","NA","754","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","70245","55915","17701","57804","70753","70243","12482","61626","70753","71510","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","72010","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","22","20334","25","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","88.4615384615","88.4615384615","808.884615385","808.884615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","19","0","0","5","5","0","0","5","5","5","5","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","697","NA","NA","697","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","72301","55915","17701","57804","72807","72298","12482","61626","72807","73508","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","74008","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","23","21031","26","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","couch.jpg","spider.jpg","88.8888888889","88.8888888889","813.222222222","813.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","19","0","0","6","6","0","0","6","6","6","6","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","926","NA","NA","926","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","74303","55915","17701","57804","74810","74301","12482","61626","74810","75739","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","76239","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","24","21957","27","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","tlphon.jpg","knife.jpg","89.2857142857","89.2857142857","812.357142857","812.357142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","19","0","0","7","7","0","0","7","7","7","7","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","789","NA","NA","789","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","76525","55915","17701","57804","77031","76522","12482","61626","77031","77824","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","78324","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","25","22746","28","no","yes","1024"
"N","1183","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","89.6551724138","89.6551724138","806.965517241","806.965517241","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","19","0","0","8","8","0","0","8","8","8","8","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","656","NA","NA","656","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","78619","55915","17701","57804","79125","78616","12482","61626","79125","79785","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","80285","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","26","23402","29","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","90","90","806.133333333","806.133333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","19","0","0","9","9","0","0","9","9","9","9","0","19","3","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","19","19","19","19","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 14:57:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","E:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","4","5","E:/Project/PSA002/raw_data/IND_003-PP_068.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","782","NA","NA","782","NA","NA","NA","NA","3799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","5198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","68","even","no","no","NA","12481","7015","7016","10686","12461","12461","NA","NA","61626","80527","55915","17701","57804","81033","80524","12482","61626","81033","81819","NA","NA","17701","57737","45873","55913","45873","45872","17701","NA","NA","NA","NA","57808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56418","56418","57237","20573","45320","82319","NA","NA","NA","NA","12484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","27","24184","30","no","yes","1024"
