"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_HIN","correct_Target_response_Prac","correct_Welcome_PP_HIN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","1183","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","73.3333333333","73.3333333333","902.266666667","902.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","0","0","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1200","NA","NA","1200","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","51775","47266","18074","49026","52281","51771","16397","51433","52281","53487","NA","NA","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","53987","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","13534","15","no","yes","1024"
"Y","1183","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","75","75","880.9375","880.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","1","1","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","561","NA","NA","561","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","54469","47266","18074","49026","54975","54466","16397","51433","54975","55541","NA","NA","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","56041","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","14095","16","no","yes","1024"
"N","1183","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","70.5882352941","70.5882352941","864.529411765","864.529411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","2","2","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","602","NA","NA","602","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","56437","47266","18074","49026","56943","56433","16397","51433","56943","55541","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","58049","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","14697","17","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","72.2222222222","72.2222222222","854.777777778","854.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","3","3","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","689","NA","NA","689","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","58427","47266","18074","49026","58933","58424","16397","51433","58934","59629","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","60129","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","15386","18","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","nailV.jpg","nailV.jpg","73.6842105263","73.6842105263","835.684210526","835.684210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","4","4","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","492","NA","NA","492","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","60501","47266","18074","49026","61008","60498","16397","51433","61008","61505","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","62005","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","15878","19","no","yes","1024"
"Y","1183","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","75","75","821.15","821.15","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","5","5","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","NA","NA","545","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","62366","47266","18074","49026","62872","62362","16397","51433","62872","63422","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","63922","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","16423","20","no","yes","1024"
"Y","1183","H","H","PP_LIST4.csv","fire_extinguisherH.jpg","fire_extinguisherH.jpg","76.1904761905","76.1904761905","816.285714286","816.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","6","6","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","719","NA","NA","719","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","64322","47266","18074","49026","64829","64319","16397","51433","64829","65552","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","66052","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","17142","21","no","yes","1024"
"N","1183","V","H","PP_LIST4.csv","batV.jpg","batH.jpg","77.2727272727","77.2727272727","809.272727273","809.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","7","7","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","662","NA","NA","662","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","66553","47266","18074","49026","67059","66547","16397","51433","67060","67726","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","68226","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","17804","22","no","yes","1024"
"Y","1183","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","78.2608695652","78.2608695652","796.391304348","796.391304348","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","8","8","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","513","NA","NA","513","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","68625","47266","18074","49026","69131","68622","16397","51433","69131","69649","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","70149","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","18317","23","no","yes","1024"
"F","1183","F","F","PP_LIST4.csv","pumpkin.jpg","trmpet.jpg","79.1666666667","79.1666666667","795.583333333","795.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","4","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/19 15:37:44","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4 (1).osexp","D:\Project\PSA002","no","mono","no","18","no","#0000ff","no","हिन्दी","yes","no","768","yes","no","legacy","9","9","5","5","D:/Project/PSA002/raw_data/IND_003-PP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","777","NA","NA","777","NA","NA","NA","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","610","NA","NA","NA","NA","1641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","0","even","no","no","NA","16396","7938","7938","14304","16361","16361","NA","NA","51433","70567","47266","18074","49026","71073","70563","16397","51433","71073","71855","NA","57549","18075","48887","37311","47262","37311","37311","18075","NA","NA","NA","NA","49031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47771","47772","48386","24825","36717","72355","NA","NA","NA","NA","16400","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","19094","24","no","yes","1024"
