"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","克拉丽莎希望她生日那天能得到一辆红色自行车。","trmpet.jpg","V","38.4615384615","38.4615384615","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1263.73076923","1263.73076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","11","3","11","3","3","0","0","0","11","11","NA","0","NA","NA","NA","NA","0","0","11","0","0","0","0","0","0","0","0","0","11","0","11","0","11","0","11","0","11","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","4","5","0","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","771","NA","NA","NA","NA","NA","13420","NA","NA","281","1072","NA","NA","NA","NA","NA","NA","8254","NA","NA","771","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","114029","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","115032","115032","103583","103584","NA","115033","NA","NA","NA","NA","NA","116111","103870","NA","NA","NA","NA","NA","105340","NA","NA","116614","104374","116615","104375","117391","104735","NA","55322","NA","84326","117891","NA","NA","113625","45432","105335","114025","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","10","32857","26","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","泰德向朋友们炫耀他的新摩托车。","ring.jpg","V","39.2857142857","39.2857142857","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1223.03571429","1223.03571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","11","3","11","3","3","0","1","1","11","11","NA","1","NA","NA","NA","NA","0","1","11","0","0","0","0","0","0","0","0","1","11","1","11","1","11","1","11","1","11","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","4","5","1","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","458","NA","NA","NA","NA","NA","13420","NA","NA","281","930","NA","NA","NA","NA","NA","NA","8254","NA","NA","458","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","118418","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","119422","119422","103583","103584","NA","119423","NA","NA","NA","NA","NA","120358","103870","NA","NA","NA","NA","NA","105340","NA","NA","120862","104374","120863","104375","121327","104735","NA","55322","NA","84326","121827","NA","NA","113625","45432","105335","118413","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","11","34245","28","yes","1024"
"6205","SC_List03.csv","Y","V","SC_Prac1.csv","杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。","bottleV.jpg","V","36.6666666667","36.6666666667","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1190.06666667","1190.06666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","11","3","11","3","3","0","2","2","11","11","NA","2","NA","NA","NA","NA","0","2","11","0","0","0","0","0","0","0","0","2","11","2","11","2","11","2","11","2","11","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","4","5","2","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","658","NA","NA","NA","NA","NA","13420","NA","NA","281","799","NA","NA","NA","NA","NA","NA","8254","NA","NA","658","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","122286","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","123289","123290","103583","103584","NA","123291","NA","NA","NA","NA","NA","124095","103870","NA","NA","NA","NA","NA","105340","NA","NA","124599","104374","124600","104375","121327","104735","NA","55322","125263","84326","125764","NA","NA","113625","45432","105335","122281","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","11","35702","30","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","那只狗兴奋地把骨头扔在了地毯上。","mitten.jpg","V","34.375","34.375","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1172","1172","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","11","3","11","3","3","0","3","3","11","11","NA","3","NA","NA","NA","NA","0","3","11","0","0","0","0","0","0","0","0","3","11","3","11","3","11","3","11","3","11","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","4","5","3","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1171","NA","NA","NA","NA","NA","13420","NA","NA","281","631","NA","NA","NA","NA","NA","NA","8254","NA","NA","1171","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","126207","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","127210","127210","103583","103584","NA","127211","NA","NA","NA","NA","NA","127847","103870","NA","NA","NA","NA","NA","105340","NA","NA","128350","104374","128351","104375","121327","104735","NA","55322","129528","84326","130028","NA","NA","113625","45432","105335","126203","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","11","37504","32","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","狙击手冷静地把瞄准镜安装在步枪上。","needle.jpg","V","35.2941176471","35.2941176471","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1131.79411765","1131.79411765","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","11","3","11","3","3","0","4","4","11","11","NA","4","NA","NA","NA","NA","0","4","11","0","0","0","0","0","0","0","0","4","11","4","11","4","11","4","11","4","11","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","4","5","4","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","538","NA","NA","NA","NA","NA","13420","NA","NA","281","439","NA","NA","NA","NA","NA","NA","8254","NA","NA","538","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","130470","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","131473","131473","103583","103584","NA","131474","NA","NA","NA","NA","NA","131919","103870","NA","NA","NA","NA","NA","105340","NA","NA","132422","104374","132423","104375","132967","104735","NA","55322","129528","84326","133468","NA","NA","113625","45432","105335","130465","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","12","38481","34","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","查德买了一件他妻子不喜欢的新衬衫。","skirt.jpg","V","33.3333333333","33.3333333333","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1092.27777778","1092.27777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","11","3","11","3","3","0","5","5","11","11","NA","5","NA","NA","NA","NA","0","5","11","0","0","0","0","0","0","0","0","5","11","5","11","5","11","5","11","5","11","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","4","5","5","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","818","NA","NA","NA","NA","NA","13420","NA","NA","281","23","NA","NA","NA","NA","NA","NA","8254","NA","NA","818","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","133918","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","134921","134921","103583","103584","NA","134922","NA","NA","NA","NA","NA","134952","103870","NA","NA","NA","NA","NA","105340","NA","NA","135455","104374","135456","104375","132967","104735","NA","55322","136280","84326","136780","NA","NA","113625","45432","105335","133914","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","12","39322","36","yes","1024"
"6205","SC_List03.csv","F","F","SC_Prac1.csv","导游带领队伍到达圆形剧场的顶部。","wndmil.jpg","V","31.5789473684","31.5789473684","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1057.84210526","1057.84210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","11","3","11","3","3","0","6","6","11","11","NA","6","NA","NA","NA","NA","0","6","11","0","0","0","0","0","0","0","0","6","11","6","11","6","11","6","11","6","11","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","4","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","667","NA","NA","NA","NA","NA","13420","NA","NA","281","209","NA","NA","NA","NA","NA","NA","8254","NA","NA","667","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","137211","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","138214","138214","103583","103584","NA","138216","NA","NA","NA","NA","NA","138431","103870","NA","NA","NA","NA","NA","105340","NA","NA","138934","104374","138935","104375","132967","104735","NA","55322","139607","84326","140107","NA","NA","113625","45432","105335","137207","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","12","40198","38","yes","1024"
"6205","SC_List03.csv","N","H","SC_Prac1.csv","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","tireV.jpg","V","30","30","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1029.025","1029.025","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","11","3","11","3","3","0","7","7","11","11","NA","7","NA","NA","NA","NA","0","7","11","0","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","4","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","803","NA","NA","NA","NA","NA","13420","NA","NA","281","160","NA","NA","NA","NA","NA","NA","8254","NA","NA","803","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","140556","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","NA","NA","45433","105235","84899","102576","84899","84899","45433","141559","141559","103583","103584","NA","141561","NA","NA","NA","NA","NA","141727","103870","NA","NA","NA","NA","NA","105340","NA","NA","142230","104374","142231","104375","132967","104735","NA","55322","143040","84326","143541","NA","NA","113625","45432","105335","140551","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","12","41161","40","yes","1024"
"6205","SC_List03.csv","N","H","SC_Prac1.csv","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","tireV.jpg","M","31.7073170732","31.7073170732","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1076.73170732","1076.73170732","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","11","3","11","3","3","0","7","7","11","11","0","7","0","0","0","0","0","7","11","0","0","0","0","0","0","0","0","7","11","7","11","7","11","7","11","7","11","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","4","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","2985","NA","NA","NA","NA","NA","13420","NA","NA","281","160","2985","NA","NA","NA","NA","NA","8254","NA","NA","803","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","140556","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","143578","143812","45433","105235","84899","102576","84899","84899","45433","141559","141559","103583","103584","143813","141561","143817","146807","143817","NA","NA","141727","103870","NA","NA","NA","NA","NA","105340","NA","NA","142230","104374","142231","104375","132967","104735","NA","55322","143040","84326","147308","NA","NA","113625","45432","105335","140551","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","13","44146","41","yes","1024"
"6205","SC_List03.csv","N","H","SC_Prac1.csv","贝卡用剪刀在树上刻上自己姓名的首字母。","scssorV.jpg","V","32.5581395349","32.5581395349","[7, 10, 13, 18, 21, 27, 31, 35, 39, 42, 47]","1039.53488372","1039.53488372","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","11","3","11","3","3","0","8","8","11","11","0","8","0","0","0","0","0","8","11","0","0","0","0","0","0","0","0","8","11","8","11","8","11","8","11","8","11","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","12/04/19 14:10:55","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","4","5","8","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_070.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","490","NA","NA","NA","NA","NA","13420","NA","NA","281","64","2985","NA","NA","NA","NA","NA","8254","NA","NA","490","354","NA","NA","14307","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","70","even","Yes","no","no","NA","17665","7385","147782","102580","NA","NA","NA","NA","NA","31982","NA","NA","7393","12763","NA","NA","NA","NA","NA","17631","NA","NA","17630","143578","143812","45433","105235","84899","102576","84899","84899","45433","148785","148786","103583","103584","143813","148786","143817","146807","143817","NA","NA","148855","103870","NA","NA","NA","NA","NA","105340","NA","NA","149358","104374","149359","104375","149855","104735","NA","55322","143040","84326","150355","NA","NA","113625","45432","105335","147778","17666","113625","17670","NA","NA","NA","NA","NA","NA","NA","113625","Orientation_PSA2018","14","44700","43","yes","1024"
