"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","6205","V","H","PP_LIST2.csv","keyV.jpg","keyH.jpg","77.7777777778","77.7777777778","820.888888889","820.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","0","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","0","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","792","NA","NA","792","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","37747","34853","19344","36476","38251","37743","12760","37456","38251","39048","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","39548","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","7","7388","9","yes","1024"
"F","6205","F","F","PP_LIST2.csv","knife.jpg","ladder.jpg","80","80","793.8","793.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","7","0","0","1","1","0","0","1","1","1","1","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","1","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","1","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","550","NA","NA","550","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","39887","34853","19344","36476","40390","39882","12760","37456","40390","40945","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","41445","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","8","7938","10","yes","1024"
"F","6205","F","F","PP_LIST2.csv","couch.jpg","spider.jpg","81.8181818182","81.8181818182","791.363636364","791.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","7","0","0","2","2","0","0","2","2","2","2","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","2","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","2","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","767","NA","NA","767","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","41749","34853","19344","36476","42252","41745","12760","37456","42252","43024","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","43524","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","9","8705","11","yes","1024"
"F","6205","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","83.3333333333","83.3333333333","771.75","771.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","7","0","0","3","3","0","0","3","3","3","3","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","3","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","3","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","556","NA","NA","556","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","43824","34853","19344","36476","44327","43820","12760","37456","44327","44888","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","45388","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","10","9261","12","yes","1024"
"F","6205","F","F","PP_LIST2.csv","mitten.jpg","needle.jpg","84.6153846154","84.6153846154","746.615384615","746.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","7","0","0","4","4","0","0","4","4","4","4","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","4","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","4","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","445","NA","NA","445","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","45680","34853","19344","36476","46183","45676","12760","37456","46183","46633","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","47133","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","11","9706","13","yes","1024"
"F","6205","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","85.7142857143","85.7142857143","726.785714286","726.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","7","0","0","5","5","0","0","5","5","5","5","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","5","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","5","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","469","NA","NA","469","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","47432","34853","19344","36476","47935","47428","12760","37456","47935","48409","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","48909","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","12","10175","14","yes","1024"
"Y","6205","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","86.6666666667","86.6666666667","711","711","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","7","0","0","6","6","0","0","6","6","6","6","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","6","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","6","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","490","NA","NA","490","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","49251","34853","19344","36476","49754","49247","12760","37456","49754","50249","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","50749","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","13","10665","15","yes","1024"
"Y","6205","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","87.5","87.5","700.5625","700.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","7","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","544","NA","NA","544","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","51053","34853","19344","36476","51556","51049","12760","37456","51556","52105","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","52605","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","14","11209","16","yes","1024"
"N","6205","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","88.2352941176","88.2352941176","695.352941176","695.352941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","7","0","0","8","8","0","0","8","8","8","8","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","8","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","8","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","612","NA","NA","612","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","52921","34853","19344","36476","53424","52917","12760","37456","53424","54041","NA","NA","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","54541","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","15","11821","17","yes","1024"
"N","6205","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","83.3333333333","83.3333333333","681.666666667","681.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","7","0","0","9","9","0","0","9","9","9","9","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","7","7","7","7","7","9","0","0","0","0","0","0","0","0","12/04/19 16:39:02","no","Matching Tasks","yes","","no","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","9","9","3","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","449","NA","NA","449","NA","NA","NA","NA","NA","948","NA","NA","527","NA","NA","NA","NA","NA","6551","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","no","no","NA","12759","5612","5614","10131","12729","12729","NA","NA","37456","54842","34853","19344","36476","55346","54839","12760","37456","55346","54041","NA","55801","19344","36389","25142","34849","25142","25141","19344","NA","NA","NA","NA","NA","36480","NA","NA","35357","35357","35888","22319","24576","56301","NA","NA","NA","NA","NA","12764","NA","NA","Orientation_PSA2018","15","12270","18","yes","1024"
