"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The flowers that were planted last week had survived the storm.","nut.jpg","V","36.1111111111","36.1111111111","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2500.27777778","2500.27777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","16","5","16","5","5","0","0","0","16","16","NA","0","NA","NA","NA","NA","0","0","16","0","0","0","0","0","0","0","0","0","16","0","16","0","16","0","16","0","16","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","6","5","0","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","775","NA","16708","NA","NA","NA","NA","NA","NA","1897","2255","NA","NA","15189","NA","NA","NA","NA","NA","NA","775","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","182131","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","183136","183136","163182","163183","NA","183137","NA","NA","NA","NA","NA","185398","165085","NA","166555","NA","NA","NA","NA","NA","NA","185903","165590","185904","165591","186686","165957","NA","134899","NA","134394","187186","NA","NA","181776","38932","166551","182127","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","13","90010","36","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","36.8421052632","36.8421052632","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2437.89473684","2437.89473684","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","16","5","16","5","5","0","1","1","16","16","NA","1","NA","NA","NA","NA","0","1","16","0","0","0","0","0","0","0","0","1","16","1","16","1","16","1","16","1","16","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","6","5","1","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","847","NA","16708","NA","NA","NA","NA","NA","NA","1897","1783","NA","NA","15189","NA","NA","NA","NA","NA","NA","847","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","187651","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","188656","188656","163182","163183","NA","188657","NA","NA","NA","NA","NA","190446","165085","NA","166555","NA","NA","NA","NA","NA","NA","190951","165590","190952","165591","191805","165957","NA","134899","NA","134394","192305","NA","NA","181776","38932","166551","187647","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","14","92640","38","yes","1024"
"6205","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","axeV.jpg","V","37.5","37.5","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2457.725","2457.725","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","16","5","16","5","5","0","2","2","16","16","NA","2","NA","NA","NA","NA","0","2","16","0","0","0","0","0","0","0","0","2","16","2","16","2","16","2","16","2","16","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","6","5","2","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","520","NA","16708","NA","NA","NA","NA","NA","NA","1897","5149","NA","NA","15189","NA","NA","NA","NA","NA","NA","520","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","192715","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","193722","193722","163182","163183","NA","193723","NA","NA","NA","NA","NA","198878","165085","NA","166555","NA","NA","NA","NA","NA","NA","199383","165590","199384","165591","199910","165957","NA","134899","NA","134394","200410","NA","NA","181776","38932","166551","192711","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","15","98309","40","yes","1024"
"6205","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The race car driver fastened the fire-extinguisher onto the garage wall.","fire_extinguisherH.jpg","V","38.0952380952","38.0952380952","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2464.42857143","2464.42857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","16","5","16","5","5","0","3","3","16","16","NA","3","NA","NA","NA","NA","0","3","16","0","0","0","0","0","0","0","0","3","16","3","16","3","16","3","16","3","16","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","6","5","3","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","568","NA","16708","NA","NA","NA","NA","NA","NA","1897","4629","NA","NA","15189","NA","NA","NA","NA","NA","NA","568","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","200861","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","201866","201866","163182","163183","NA","201867","NA","NA","NA","NA","NA","206502","165085","NA","166555","NA","NA","NA","NA","NA","NA","207007","165590","207008","165591","207582","165957","NA","134899","NA","134394","208082","NA","NA","181776","38932","166551","200857","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","16","103506","42","yes","1024"
"6205","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The waiter knocked over the wineglass while admiring Maureen's gown.","glassH.jpg","V","38.6363636364","38.6363636364","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2438.38636364","2438.38636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","16","5","16","5","5","0","4","4","16","16","NA","4","NA","NA","NA","NA","0","4","16","0","0","0","0","0","0","0","0","4","16","4","16","4","16","4","16","4","16","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","6","5","4","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","920","NA","16708","NA","NA","NA","NA","NA","NA","1897","2863","NA","NA","15189","NA","NA","NA","NA","NA","NA","920","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","208506","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","209512","209512","163182","163183","NA","209513","NA","NA","NA","NA","NA","212382","165085","NA","166555","NA","NA","NA","NA","NA","NA","212887","165590","212888","165591","213814","165957","NA","134899","NA","134394","214314","NA","NA","181776","38932","166551","208503","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","17","107289","44","yes","1024"
"6205","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Becca used the scissors to carve her initials into the tree.","scssorV.jpg","V","39.1304347826","39.1304347826","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2401.04347826","2401.04347826","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","16","5","16","5","5","0","5","5","16","16","NA","5","NA","NA","NA","NA","0","5","16","0","0","0","0","0","0","0","0","5","16","5","16","5","16","5","16","5","16","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","6","5","5","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1263","NA","16708","NA","NA","NA","NA","NA","NA","1897","1896","NA","NA","15189","NA","NA","NA","NA","NA","NA","1263","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","214739","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","215744","215744","163182","163183","NA","215745","NA","NA","NA","NA","NA","217647","165085","NA","166555","NA","NA","NA","NA","NA","NA","218153","165590","218154","165591","219422","165957","NA","134899","NA","134394","219923","NA","NA","181776","38932","166551","214736","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","18","110448","46","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Because the roads were icy, Jeff decided to work at home today.","tlphon.jpg","V","39.5833333333","39.5833333333","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2364.91666667","2364.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","16","5","16","5","5","0","6","6","16","16","NA","6","NA","NA","NA","NA","0","6","16","0","0","0","0","0","0","0","0","6","16","6","16","6","16","6","16","6","16","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","728","NA","16708","NA","NA","NA","NA","NA","NA","1897","2340","NA","NA","15189","NA","NA","NA","NA","NA","NA","728","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","220326","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","221331","221331","163182","163183","NA","221332","NA","NA","NA","NA","NA","223678","165085","NA","166555","NA","NA","NA","NA","NA","NA","224183","165590","224184","165591","224918","165957","NA","134899","NA","134394","225418","NA","NA","181776","38932","166551","220322","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","19","113516","48","yes","1024"
"6205","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","V","40","40","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2333.54","2333.54","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","16","5","16","5","5","0","7","7","16","16","NA","7","NA","NA","NA","NA","0","7","16","0","0","0","0","0","0","0","0","7","16","7","16","7","16","7","16","7","16","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","6","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","496","NA","16708","NA","NA","NA","NA","NA","NA","1897","2665","NA","NA","15189","NA","NA","NA","NA","NA","NA","496","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","225824","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","NA","NA","38933","166457","135486","162175","135486","135486","38933","226829","226830","163182","163183","NA","226832","NA","NA","NA","NA","NA","229503","165085","NA","166555","NA","NA","NA","NA","NA","NA","230008","165590","230009","165591","230510","165957","NA","134899","NA","134394","231011","NA","NA","181776","38932","166551","225820","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","20","116677","50","yes","1024"
"6205","ENG_LIST3.csv","N","V","ENG_Prac1.csv","The teenager held her brush up like a microphone, pretending to be a famous rock star.","brushH.jpg","M","39.2156862745","39.2156862745","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2372.7254902","2372.7254902","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","16","5","16","5","5","0","7","7","16","16","0","7","0","0","0","0","0","7","16","0","0","0","0","0","0","0","0","7","16","7","16","7","16","7","16","7","16","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","6","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4332","NA","16708","NA","NA","NA","NA","NA","NA","1897","2665","4332","NA","15189","NA","NA","NA","NA","NA","NA","496","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","225824","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","231070","231289","38933","166457","135486","162175","135486","135486","38933","226829","226830","163182","163183","231290","226832","231293","NA","231293","235631","NA","229503","165085","NA","166555","NA","NA","NA","NA","NA","NA","230008","165590","230009","165591","230510","165957","NA","134899","NA","134394","237131","NA","NA","181776","38932","166551","225820","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","20","121009","51","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The skier took off his gloves after the exhilarating run.","couch.jpg","V","39.6226415094","39.6226415094","[7, 11, 13, 18, 22, 26, 29, 35, 38, 41, 46]","2350.47169811","2350.47169811","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","16","5","16","5","5","0","8","8","16","16","0","8","0","0","0","0","0","8","16","0","0","0","0","0","0","0","0","8","16","8","16","8","16","8","16","8","16","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","11/05/19 13:06:52","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","6","5","8","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_012.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","The lumberjack left his axe sticking in the side of the stump after winning the axe toss.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","634","NA","16708","NA","NA","NA","NA","NA","NA","1897","2932","4332","NA","15189","NA","NA","NA","NA","NA","NA","634","361","NA","NA","NA","NA","NA","NA","6014","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","12","even","No","no","no","NA","16172","7177","237551","162179","NA","22194","NA","NA","NA","NA","NA","NA","7177","13742","NA","16139","NA","NA","NA","NA","NA","NA","16139","231070","231289","38933","166457","135486","162175","135486","135486","38933","238556","238556","163182","163183","231290","238557","231293","NA","231293","235631","NA","241495","165085","NA","166555","NA","NA","NA","NA","NA","NA","241998","165590","241998","165591","242639","165957","NA","134899","NA","134394","243139","NA","NA","181776","38932","166551","237547","16172","181776","NA","NA","NA","NA","16176","NA","NA","NA","181776","Orientation_PSA2018","21","124575","53","yes","1024"
