"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","娃娃用蜡笔在卧室的门画了一个可爱的小猫。","crayonH.jpg","V","31.6666666667","31.6666666667","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","827.925","827.925","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","58","21","58","21","21","0","0","0","58","58","NA","0","NA","NA","NA","NA","0","0","58","0","0","0","0","0","0","0","0","0","58","0","58","0","58","0","58","0","58","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","0","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","None","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","None","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","2000","NA","NA","NA","NA","NA","20748","NA","NA","344","4241","NA","NA","NA","NA","NA","NA","5834","NA","NA","2000","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","307039","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","308043","308043","298381","298381","NA","308044","NA","NA","NA","NA","NA","312292","298732","NA","NA","NA","NA","NA","300715","NA","NA","312796","299236","312797","299237","NA","300117","315307","217416","314804","279677","315807","NA","NA","306582","69347","300711","307035","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","38","99351","120","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","当体育老师拿出他的秒表时，所有学生都开始抱怨。","needle.jpg","V","31.1475409836","31.1475409836","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","833.87704918","833.87704918","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","1","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","58","21","58","21","21","0","1","1","58","58","NA","1","NA","NA","NA","NA","0","1","58","0","0","0","0","0","0","0","0","1","58","1","58","1","58","1","58","1","58","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","22","5","1","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","608","NA","NA","NA","NA","NA","20748","NA","NA","344","1774","NA","NA","NA","NA","NA","NA","5834","NA","NA","608","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","316315","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","317318","317318","298381","298381","NA","317319","NA","NA","NA","NA","NA","319101","298732","NA","NA","NA","NA","NA","300715","NA","NA","319604","299236","319605","299237","NA","300117","315307","217416","320221","279677","320721","NA","NA","306582","69347","300711","316310","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","38","101733","122","yes","1024"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","劳拉将饰品和衣夹一起丢进了抽屉里。","clothespinH.jpg","V","30.6451612903","30.6451612903","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","838.193548387","838.193548387","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","2","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","58","21","58","21","21","0","2","2","58","58","NA","2","NA","NA","NA","NA","0","2","58","0","0","0","0","0","0","0","0","2","58","2","58","2","58","2","58","2","58","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","22","5","2","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1016","NA","NA","NA","NA","NA","20748","NA","NA","344","1187","NA","NA","NA","NA","NA","NA","5834","NA","NA","1016","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","321183","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","322186","322186","298381","298381","NA","322186","NA","NA","NA","NA","NA","323381","298732","NA","NA","NA","NA","NA","300715","NA","NA","323884","299236","323885","299237","NA","300117","315307","217416","324909","279677","325409","NA","NA","306582","69347","300711","321179","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","38","103936","124","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","考古学家探究了石碑上的象形文字。","mitten.jpg","V","30.1587301587","30.1587301587","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","835.873015873","835.873015873","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","58","21","58","21","21","0","3","3","58","58","NA","3","NA","NA","NA","NA","0","3","58","0","0","0","0","0","0","0","0","3","58","3","58","3","58","3","58","3","58","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","22","5","3","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","912","NA","NA","NA","NA","NA","20748","NA","NA","344","472","NA","NA","NA","NA","NA","NA","5834","NA","NA","912","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","325841","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","326844","326844","298381","298381","NA","326845","NA","NA","NA","NA","NA","327325","298732","NA","NA","NA","NA","NA","300715","NA","NA","327828","299236","327829","299237","NA","300117","315307","217416","328750","279677","329250","NA","NA","306582","69347","300711","325837","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","38","105320","126","yes","1024"
"6205","SC_List02.csv","Y","H","SC_Prac2.csv","赛车手把灭火器系在驾驶座底下。","fire_extinguisherH.jpg","V","29.6875","29.6875","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","832.1171875","832.1171875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","4","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","58","21","58","21","21","0","4","4","58","58","NA","4","NA","NA","NA","NA","0","4","58","0","0","0","0","0","0","0","0","4","58","4","58","4","58","4","58","4","58","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","22","5","4","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","800","NA","NA","NA","NA","NA","20748","NA","NA","344","391","NA","NA","NA","NA","NA","NA","5834","NA","NA","800","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","329730","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","330733","330733","298381","298381","NA","330734","NA","NA","NA","NA","NA","331133","298732","NA","NA","NA","NA","NA","300715","NA","NA","331636","299236","331637","299237","NA","300117","315307","217416","332446","279677","332946","NA","NA","306582","69347","300711","329726","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","38","106511","128","yes","1024"
"6205","SC_List02.csv","Y","V","SC_Prac2.csv","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","scssorV.jpg","V","30","30","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","830.5","830.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","58","21","58","21","21","0","5","5","58","58","NA","5","NA","NA","NA","NA","0","5","58","0","0","0","0","0","0","0","0","5","58","5","58","5","58","5","58","5","58","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","22","5","5","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","368","NA","NA","NA","NA","NA","20748","NA","NA","344","1086","NA","NA","NA","NA","NA","NA","5834","NA","NA","368","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","333385","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","334390","334391","298381","298381","NA","334391","NA","NA","NA","NA","NA","335485","298732","NA","NA","NA","NA","NA","300715","NA","NA","335988","299236","335989","299237","336366","300117","315307","217416","332446","279677","336866","NA","NA","306582","69347","300711","333381","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","39","107965","130","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","贾斯丁出现在阳台的一瞬间粉丝们便开始尖叫。","wrench.jpg","V","29.5454545455","29.5454545455","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","834.636363636","834.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","6","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","58","21","58","21","21","0","6","6","58","58","NA","6","NA","NA","NA","NA","0","6","58","0","0","0","0","0","0","0","0","6","58","6","58","6","58","6","58","6","58","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","22","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","648","NA","NA","NA","NA","NA","20748","NA","NA","344","1559","NA","NA","NA","NA","NA","NA","5834","NA","NA","648","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","337313","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","NA","NA","69348","300617","280248","297374","280248","280248","69348","338317","338317","298381","298381","NA","338318","NA","NA","NA","NA","NA","339885","298732","NA","NA","NA","NA","NA","300715","NA","NA","340388","299236","340389","299237","336366","300117","315307","217416","341045","279677","341545","NA","NA","306582","69347","300711","337309","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","39","110172","132","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","贾斯丁出现在阳台的一瞬间粉丝们便开始尖叫。","wrench.jpg","M","29.3233082707","29.3233082707","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","854.37593985","854.37593985","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","6","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","58","21","58","21","21","0","6","6","58","58","0","6","0","0","0","0","0","6","58","0","0","0","0","0","0","0","0","6","58","6","58","6","58","6","58","6","58","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","22","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","劳拉将饰品和衣夹一起丢进了抽屉里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","3460","NA","NA","NA","NA","NA","20748","NA","NA","344","1559","3460","NA","NA","NA","NA","NA","5834","NA","NA","648","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","337313","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","341585","341837","69348","300617","280248","297374","280248","280248","69348","338317","338317","298381","298381","341837","338318","341841","NA","341841","345309","NA","339885","298732","NA","NA","NA","NA","NA","300715","NA","NA","340388","299236","340389","299237","336366","300117","315307","217416","341045","279677","346809","NA","NA","306582","69347","300711","337309","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","39","113632","133","yes","1024"
"6205","SC_List02.csv","F","F","SC_Prac2.csv","伯特开卡车从港口开到了市区。","piano.jpg","V","29.6296296296","29.6296296296","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","864.281481481","864.281481481","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","58","21","58","21","21","0","7","7","58","58","0","7","0","0","0","0","0","7","58","0","0","0","0","0","0","0","0","7","58","7","58","7","58","7","58","7","58","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","22","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","劳拉将饰品和衣夹一起丢进了抽屉里。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","1408","NA","NA","NA","NA","NA","20748","NA","NA","344","1638","3460","NA","NA","NA","NA","NA","5834","NA","NA","1408","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","347274","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","341585","341837","69348","300617","280248","297374","280248","280248","69348","348278","348278","298381","298381","341837","348279","341841","NA","341841","345309","NA","349925","298732","NA","NA","NA","NA","NA","300715","NA","NA","350428","299236","350429","299237","351846","300117","315307","217416","341045","279677","352346","NA","NA","306582","69347","300711","347270","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","40","116678","135","yes","1024"
"6205","SC_List02.csv","Y","V","SC_Prac2.csv","那位焦虑的小男孩把盐瓶放在桌子上。","saltV.jpg","V","29.9270072993","29.9270072993","[6, 10, 15, 18, 22, 26, 31, 33, 37, 41, 47]","864.598540146","864.598540146","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","58","21","58","21","21","0","8","8","58","58","0","8","0","0","0","0","0","8","58","0","0","0","0","0","0","0","0","8","58","8","58","8","58","8","58","8","58","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","12/04/19 16:29:24","no","Matching Tasks","yes","","no","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","22","5","8","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_0084.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","劳拉将饰品和衣夹一起丢进了抽屉里。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","919","NA","NA","NA","NA","NA","20748","NA","NA","344","853","3460","NA","NA","NA","NA","NA","5834","NA","NA","919","872","NA","NA","8928","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","84","even","Yes","no","no","NA","39633","7728","352804","297378","NA","NA","NA","NA","NA","48570","NA","NA","7729","37300","NA","NA","NA","NA","NA","39600","NA","NA","39599","341585","341837","69348","300617","280248","297374","280248","280248","69348","353807","353807","298381","298381","341837","353808","341841","NA","341841","345309","NA","354669","298732","NA","NA","NA","NA","NA","300715","NA","NA","355173","299236","355174","299237","356101","300117","315307","217416","341045","279677","356601","NA","NA","306582","69347","300711","352799","39634","306583","39638","NA","NA","NA","NA","NA","NA","NA","306582","Orientation_PSA2018","41","118450","137","yes","1024"
