"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","6205","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","100","100","758.428571429","758.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","843","NA","NA","843","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","49559","42357","32078","44097","50062","49555","10438","49182","50062","50910","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","51410","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5309","7","yes","1024"
"N","6205","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","100","100","740.625","740.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","616","NA","NA","616","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","51865","42357","32078","44097","52369","51861","10438","49182","52369","52990","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","53490","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5925","8","yes","1024"
"Y","6205","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","100","100","740.555555556","740.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","740","NA","NA","740","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","53813","42357","32078","44097","54317","53809","10438","49182","54317","55062","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","55562","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6665","9","yes","1024"
"N","6205","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","100","100","739.2","739.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","727","NA","NA","727","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","55914","42357","32078","44097","56418","55910","10438","49182","56418","57149","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","57649","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7392","10","yes","1024"
"Y","6205","H","H","PP_LIST2.csv","scssorH.jpg","scssorH.jpg","100","100","735.090909091","735.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","694","NA","NA","694","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","57972","42357","32078","44097","58475","57968","10438","49182","58475","59174","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","59674","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8086","11","yes","1024"
"N","6205","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","100","100","727","727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","638","NA","NA","638","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","60028","42357","32078","44097","60531","60024","10438","49182","60531","61174","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","61675","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8724","12","yes","1024"
"F","6205","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","100","100","723.923076923","723.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","687","NA","NA","687","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","62027","42357","32078","44097","62530","62023","10438","49182","62530","63222","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","63722","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9411","13","yes","1024"
"F","6205","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","100","100","710.071428571","710.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","530","NA","NA","530","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","64039","42357","32078","44097","64543","64035","10438","49182","64543","65079","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","65579","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9941","14","yes","1024"
"N","6205","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","100","100","716.933333333","716.933333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","813","NA","NA","813","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","65925","42357","32078","44097","66428","65921","10438","49182","66428","67246","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","67747","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10754","15","yes","1024"
"N","6205","H","V","PP_LIST2.csv","crayonH.jpg","crayonV.jpg","100","100","720.6875","720.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","12/04/19 14:12:49","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_069.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","777","NA","NA","777","NA","5052","NA","NA","NA","NA","NA","NA","645","NA","21607","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","69","odd","no","no","NA","10437","5518","5519","8786","10400","10400","NA","NA","49182","68105","42357","32078","44097","68608","68100","10438","49182","68608","69390","NA","NA","32079","44010","32147","42353","32148","32147","32078","NA","44101","NA","NA","NA","NA","NA","NA","42860","42860","43510","NA","NA","69890","NA","10442","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11531","16","yes","1024"
