"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"Y","6205","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","100","100","668.428571429","668.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","689","NA","NA","689","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","60771","51824","42097","53594","61275","60767","9070","60433","61275","61969","NA","NA","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","62469","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","4679","7","yes","1024"
"Y","6205","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","100","100","647.625","647.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","502","NA","NA","502","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","62885","51824","42097","53594","63390","62881","9070","60433","63391","63897","NA","NA","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","64398","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","5181","8","yes","1024"
"N","6205","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","88.8888888889","88.8888888889","669.888888889","669.888888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","848","NA","NA","848","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","64745","51824","42097","53594","65251","64741","9070","60433","65252","63897","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","66605","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6029","9","yes","1024"
"Y","6205","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","90","90","678.4","678.4","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","755","NA","NA","755","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","66959","51824","42097","53594","67464","66955","9070","60433","67465","68226","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","68726","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6784","10","yes","1024"
"N","6205","V","H","PP_LIST1.csv","scssorV.jpg","scssorH.jpg","90.9090909091","90.9090909091","689.545454545","689.545454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","801","NA","NA","801","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","69057","51824","42097","53594","69562","69053","9070","60433","69563","70369","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","70869","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7585","11","yes","1024"
"N","6205","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","91.6666666667","91.6666666667","687.75","687.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","668","NA","NA","668","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","71214","51824","42097","53594","71719","71210","9070","60433","71720","72393","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","72893","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8253","12","yes","1024"
"F","6205","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","92.3076923077","92.3076923077","686.923076923","686.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","677","NA","NA","677","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","73213","51824","42097","53594","73718","73209","9070","60433","73719","74401","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","74901","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8930","13","yes","1024"
"F","6205","F","F","PP_LIST1.csv","spider.jpg","couch.jpg","92.8571428571","92.8571428571","698.142857143","698.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","844","NA","NA","844","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","75271","51824","42097","53594","75776","75267","9070","60433","75777","76626","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","77126","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9774","14","yes","1024"
"N","6205","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","93.3333333333","93.3333333333","708.866666667","708.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","859","NA","NA","859","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","77456","51824","42097","53594","77961","77452","9070","60433","77961","78825","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","79325","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10633","15","yes","1024"
"Y","6205","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","93.75","93.75","705.25","705.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","11/14/19 13:16:12","no","Matching Tasks","yes","","yes","Task A.2_PP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","C:/Users/Marina/Desktop/PSA002-003/Task A/PP Data/CAN020_PP_046.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","651","NA","NA","651","NA","6806","NA","NA","NA","NA","NA","NA","659","NA","32996","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","46","even","no","no","NA","9069","5510","5512","7809","9037","9037","NA","NA","60433","79687","51824","42097","53594","80192","79683","9070","60433","80193","80850","NA","66105","42098","53494","42167","51820","42167","42166","42098","NA","53598","NA","NA","NA","NA","NA","NA","52329","52330","52994","NA","NA","81350","NA","9073","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11284","16","yes","1024"
