"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The monkey effortlessly climbed up the tree to eat his banana.","wrench.jpg","V","45","45","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2268.05","2268.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","8","1","8","1","1","0","0","0","8","8","NA","0","NA","NA","NA","NA","0","0","8","0","0","0","0","0","0","0","0","0","8","0","8","0","8","0","8","0","8","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","2","5","0","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","769","NA","659","NA","NA","NA","NA","NA","NA","1380","2067","NA","NA","9143","NA","NA","NA","NA","NA","NA","769","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","87695","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","88700","88700","75037","75037","NA","88701","NA","NA","NA","NA","NA","90774","76422","NA","78161","NA","NA","NA","NA","NA","NA","91279","76928","91280","76928","92054","77558","NA","29037","NA","35246","92554","NA","NA","87336","14072","78156","87690","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","9","45361","20","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Denise bought a ticket for the subway.","sutcse.jpg","V","45.4545454545","45.4545454545","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2207.95454545","2207.95454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","8","1","8","1","1","0","1","1","8","8","NA","1","NA","NA","NA","NA","0","1","8","0","0","0","0","0","0","0","0","1","8","1","8","1","8","1","8","1","8","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","2","5","1","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1224","NA","659","NA","NA","NA","NA","NA","NA","1380","1990","NA","NA","9143","NA","NA","NA","NA","NA","NA","1224","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","93029","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","94034","94035","75037","75037","NA","94035","NA","NA","NA","NA","NA","96030","76422","NA","78161","NA","NA","NA","NA","NA","NA","96535","76928","96536","76928","97766","77558","NA","29037","NA","35246","98266","NA","NA","87336","14072","78156","93025","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","10","48575","22","yes","1024"
"6205","ENG_LIST3.csv","N","V","ENG_Prac1.csv","Laura hung the decoration on the line with the clothespin.","clothespinH.jpg","V","45.8333333333","45.8333333333","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2132.45833333","2132.45833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","8","1","8","1","1","0","2","2","8","8","NA","2","NA","NA","NA","NA","0","2","8","0","0","0","0","0","0","0","0","2","8","2","8","2","8","2","8","2","8","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","5","2","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","729","NA","659","NA","NA","NA","NA","NA","NA","1380","1875","NA","NA","9143","NA","NA","NA","NA","NA","NA","729","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","98711","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","99716","99716","75037","75037","NA","99717","NA","NA","NA","NA","NA","101598","76422","NA","78161","NA","NA","NA","NA","NA","NA","102103","76928","102104","76928","102838","77558","NA","29037","NA","35246","103338","NA","NA","87336","14072","78156","98707","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","11","51179","24","yes","1024"
"6205","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarH.jpg","V","42.3076923077","42.3076923077","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2075.11538462","2075.11538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","8","1","8","1","1","0","3","3","8","8","NA","3","NA","NA","NA","NA","0","3","8","0","0","0","0","0","0","0","0","3","8","3","8","3","8","3","8","3","8","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","2","5","3","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1401","NA","659","NA","NA","NA","NA","NA","NA","1380","1373","NA","NA","9143","NA","NA","NA","NA","NA","NA","1401","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","103774","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","104779","104779","75037","75037","NA","104780","NA","NA","NA","NA","NA","106158","76422","NA","78161","NA","NA","NA","NA","NA","NA","106663","76928","106664","76928","102838","77558","NA","29037","108070","35246","108570","NA","NA","87336","14072","78156","103770","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","11","53953","26","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The coach threw his water bottle on the ground in anger.","ftball.jpg","V","42.8571428571","42.8571428571","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2037.71428571","2037.71428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","8","1","8","1","1","0","4","4","8","8","NA","4","NA","NA","NA","NA","0","4","8","0","0","0","0","0","0","0","0","4","8","4","8","4","8","4","8","4","8","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","2","5","4","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","993","NA","659","NA","NA","NA","NA","NA","NA","1380","2110","NA","NA","9143","NA","NA","NA","NA","NA","NA","993","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","108971","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","109977","109977","75037","75037","NA","109978","NA","NA","NA","NA","NA","112094","76422","NA","78161","NA","NA","NA","NA","NA","NA","112599","76928","112600","76928","113598","77558","NA","29037","108070","35246","114098","NA","NA","87336","14072","78156","108967","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","12","57056","28","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The swimmers were startled by the alligator.","stove.jpg","V","40","40","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2019.2","2019.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","8","1","8","1","1","0","5","5","8","8","NA","5","NA","NA","NA","NA","0","5","8","0","0","0","0","0","0","0","0","5","8","5","8","5","8","5","8","5","8","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","2","5","5","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1399","NA","659","NA","NA","NA","NA","NA","NA","1380","2121","NA","NA","9143","NA","NA","NA","NA","NA","NA","1399","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","114504","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","115510","115510","75037","75037","NA","115511","NA","NA","NA","NA","NA","117638","76422","NA","78161","NA","NA","NA","NA","NA","NA","118143","76928","118146","76928","113598","77558","NA","29037","119550","35246","120050","NA","NA","87336","14072","78156","114500","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","12","60576","30","yes","1024"
"6205","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireV.jpg","V","40.625","40.625","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","1976.28125","1976.28125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","8","1","8","1","1","0","6","6","8","8","NA","6","NA","NA","NA","NA","0","6","8","0","0","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","2","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","912","NA","659","NA","NA","NA","NA","NA","NA","1380","1753","NA","NA","9143","NA","NA","NA","NA","NA","NA","912","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","120481","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","NA","NA","14072","78058","35827","74029","35827","35827","14072","121487","121487","75037","75037","NA","121488","NA","NA","NA","NA","NA","123246","76422","NA","78161","NA","NA","NA","NA","NA","NA","123751","76928","123752","76928","124669","77558","NA","29037","119550","35246","125170","NA","NA","87336","14072","78156","120477","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","13","63241","32","yes","1024"
"6205","ENG_LIST3.csv","N","H","ENG_Prac1.csv","The young husband prepared to place the spare tire into the trunk.","tireV.jpg","M","42.4242424242","42.4242424242","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2058.63636364","2058.63636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","8","1","8","1","1","0","6","6","8","8","0","6","0","0","0","0","0","6","8","0","0","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","2","5","6","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Laura hung the decoration on the line with the clothespin.","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","F","NA","space","NA","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4694","NA","659","NA","NA","NA","NA","NA","NA","1380","1753","4694","NA","9143","NA","NA","NA","NA","NA","NA","912","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","120481","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","125216","125431","14072","78058","35827","74029","35827","35827","14072","121487","121487","75037","75037","125431","121488","125435","130135","125435","NA","NA","123246","76422","NA","78161","NA","NA","NA","NA","NA","NA","123751","76928","123752","76928","124669","77558","NA","29037","119550","35246","130635","NA","NA","87336","14072","78156","120477","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","14","67935","33","yes","1024"
"6205","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","Derek held his bat high as the ball approached.","batV.jpg","V","42.8571428571","42.8571428571","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","2027.88571429","2027.88571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","8","1","8","1","1","0","7","7","8","8","0","7","0","0","0","0","0","7","8","0","0","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","2","5","7","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Laura hung the decoration on the line with the clothespin.","0","0","J","NA","space","NA","NA","NA","NA","NA","NA","space","space","F","NA","space","NA","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","769","NA","659","NA","NA","NA","NA","NA","NA","1380","2272","4694","NA","9143","NA","NA","NA","NA","NA","NA","769","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","131090","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","125216","125431","14072","78058","35827","74029","35827","35827","14072","132095","132096","75037","75037","125431","132096","125435","130135","125435","NA","NA","134374","76422","NA","78161","NA","NA","NA","NA","NA","NA","134879","76928","134880","76928","135654","77558","NA","29037","119550","35246","136154","NA","NA","87336","14072","78156","131086","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","15","70976","35","yes","1024"
"6205","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Melissa volleyed the ball over the net.","house.jpg","V","43.2432432432","43.2432432432","[6, 9, 14, 18, 23, 26, 30, 35, 39, 43, 45]","1995.86486486","1995.86486486","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","1","8","1","1","0","8","8","8","8","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","8","8","8","8","8","8","8","8","8","8","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:06:53","no","Matching Tasks","yes","","yes","Task A.1_SP.osexp","C:\Users\Marina\Desktop\PSA002-003\Task A","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","2","5","8","C:/Users/Marina/Desktop/PSA002-003/Task A/SP Data/CAN020_SP_075.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Laura hung the decoration on the line with the clothespin.","0","0","F","NA","space","NA","NA","NA","NA","NA","NA","space","space","F","NA","space","NA","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1744","NA","659","NA","NA","NA","NA","NA","NA","1380","1127","4694","NA","9143","NA","NA","NA","NA","NA","NA","1744","625","NA","NA","NA","NA","NA","NA","1652","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","75","odd","Yes","no","no","NA","11721","7518","136564","74033","NA","13382","NA","NA","NA","NA","NA","NA","7523","10988","NA","11686","NA","NA","NA","NA","NA","NA","11686","125216","125431","14072","78058","35827","74029","35827","35827","14072","137569","137569","75037","75037","125431","137570","125435","130135","125435","NA","NA","138702","76422","NA","78161","NA","NA","NA","NA","NA","NA","139209","76928","139209","76928","140958","77558","141463","29037","119550","35246","141964","NA","NA","87336","14072","78156","136560","11721","87336","NA","NA","NA","NA","11725","NA","NA","NA","87336","Orientation_PSA2018","16","73847","37","yes","1024"
