"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6143","ENG_LIST2.csv","Y","V","ENG_Prac2.csv","Becca used the scissors to carve her initials into the wet concrete.","scssorV.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1900.35714286","1900.35714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","0","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","608","NA","31006","NA","NA","NA","NA","NA","NA","1423","2141","NA","NA","11094","NA","NA","NA","NA","NA","NA","608","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","226718","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","227719","227719","212060","212060","NA","227719","NA","NA","NA","NA","NA","229862","213485","NA","215494","NA","NA","NA","NA","NA","NA","230363","213986","230363","213986","230973","214966","NA","NA","NA","NA","231473","NA","NA","226597","179020","215492","226717","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","7","26605","14","yes","1024"
"6143","ENG_LIST2.csv","N","H","ENG_Prac2.csv","Janie grabbed the broom and rode it around the house, pretending it was her horse.","broomV.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1794.375","1794.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","5","1","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","465","NA","31006","NA","NA","NA","NA","NA","NA","1423","1640","NA","NA","11094","NA","NA","NA","NA","NA","NA","465","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","231640","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","232642","232642","212060","212060","NA","232643","NA","NA","NA","NA","NA","234285","213485","NA","215494","NA","NA","NA","NA","NA","NA","234786","213986","234786","213986","235253","214966","NA","NA","NA","NA","235753","NA","NA","226597","179020","215492","231639","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","8","28710","16","yes","1024"
"6143","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Tim saw the elephant pulling down a tree with his trunk.","wndmil.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1701.83333333","1701.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","1","5","2","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","745","NA","31006","NA","NA","NA","NA","NA","NA","1423","1178","NA","NA","11094","NA","NA","NA","NA","NA","NA","745","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","235897","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","236898","236898","212060","212060","NA","236898","NA","NA","NA","NA","NA","238078","213485","NA","215494","NA","NA","NA","NA","NA","NA","238579","213986","238579","213986","239325","214966","NA","NA","NA","NA","239825","NA","NA","226597","179020","215492","235896","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","9","30633","18","yes","1024"
"6143","ENG_LIST2.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1606.1","1606.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","1","5","3","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","554","NA","31006","NA","NA","NA","NA","NA","NA","1423","935","NA","NA","11094","NA","NA","NA","NA","NA","NA","554","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","239972","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","240973","240973","212060","212060","NA","240973","NA","NA","NA","NA","NA","241909","213485","NA","215494","NA","NA","NA","NA","NA","NA","242410","213986","242410","213986","242966","214966","NA","NA","NA","NA","243466","NA","NA","226597","179020","215492","239970","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","10","32122","20","yes","1024"
"6143","ENG_LIST2.csv","F","F","ENG_Prac2.csv","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","house.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1543.54545455","1543.54545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","1","5","4","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","641","NA","31006","NA","NA","NA","NA","NA","NA","1423","1195","NA","NA","11094","NA","NA","NA","NA","NA","NA","641","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","243608","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","244609","244609","212060","212060","NA","244609","NA","NA","NA","NA","NA","245805","213485","NA","215494","NA","NA","NA","NA","NA","NA","246306","213986","246306","213986","246949","214966","NA","NA","NA","NA","247449","NA","NA","226597","179020","215492","243607","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","11","33958","22","yes","1024"
"6143","ENG_LIST2.csv","N","V","ENG_Prac2.csv","The waiter filled the wineglass while admiring Maureen's gown.","glassH.jpg","V","50","50","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1504.91666667","1504.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","1","5","5","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","NA","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","586","NA","31006","NA","NA","NA","NA","NA","NA","1423","1574","NA","NA","11094","NA","NA","NA","NA","NA","NA","586","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","247613","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","NA","NA","179020","215466","179034","211057","179034","179034","179020","248614","248614","212060","212060","NA","248614","NA","NA","NA","NA","NA","250189","213485","NA","215494","NA","NA","NA","NA","NA","NA","250690","213986","250690","213986","251277","214966","NA","NA","NA","NA","251778","NA","NA","226597","179020","215492","247611","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","12","36118","24","yes","1024"
"6143","ENG_LIST2.csv","N","V","ENG_Prac2.csv","The waiter filled the wineglass while admiring Maureen's gown.","glassH.jpg","M","52","52","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1637","1637","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","1","5","5","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","4807","NA","31006","NA","NA","NA","NA","NA","NA","1423","1574","4807","NA","11094","NA","NA","NA","NA","NA","NA","586","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","247613","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","251813","251899","179020","215466","179034","211057","179034","179034","179020","248614","248614","212060","212060","251899","248614","251901","256710","251901","NA","NA","250189","213485","NA","215494","NA","NA","NA","NA","NA","NA","250690","213986","250690","213986","251277","214966","NA","NA","NA","NA","257210","NA","NA","226597","179020","215492","247611","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","13","40925","25","yes","1024"
"6143","ENG_LIST2.csv","Y","H","ENG_Prac2.csv","The toddler drew a kitty cat with his crayon on his bedroom door.","crayonH.jpg","V","51.8518518519","51.8518518519","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1696.18518519","1696.18518519","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","1","5","6","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","1682","NA","31006","NA","NA","NA","NA","NA","NA","1423","3190","4807","NA","11094","NA","NA","NA","NA","NA","NA","1682","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","257364","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","251813","251899","179020","215466","179034","211057","179034","179034","179020","258366","258366","212060","212060","251899","258367","251901","256710","251901","NA","NA","261557","213485","NA","215494","NA","NA","NA","NA","NA","NA","262058","213986","262058","213986","263741","214966","264242","NA","NA","NA","264742","NA","NA","226597","179020","215492","257362","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","14","45797","27","yes","1024"
"6143","ENG_LIST2.csv","N","V","ENG_Prac2.csv","Frank placed the iron onto the shelf, hoping he wouldn't be late.","ironH.jpg","V","51.724137931","51.724137931","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1643.06896552","1643.06896552","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","1","5","7","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","j","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","569","NA","31006","NA","NA","NA","NA","NA","NA","1423","1283","4807","NA","11094","NA","NA","NA","NA","NA","NA","569","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","264880","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","251813","251899","179020","215466","179034","211057","179034","179034","179020","265881","265881","212060","212060","251899","265881","251901","256710","251901","NA","NA","267166","213485","NA","215494","NA","NA","NA","NA","NA","NA","267667","213986","267667","213986","268238","214966","264242","NA","NA","NA","268738","NA","NA","226597","179020","215492","264879","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","15","47649","29","yes","1024"
"6143","ENG_LIST2.csv","F","F","ENG_Prac2.csv","The colorful puzzle was much harder than the little boy had expected.","nut.jpg","V","51.6129032258","51.6129032258","[5, 11, 15, 17, 23, 27, 29, 34, 37, 42, 45]","1592.03225806","1592.03225806","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","11/13/19 16:31:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","1","5","8","C:/PSA2/USA_033_SP[17].csv","legacy","no","Kafkaesque Koffka","3.2.8","no","Harry gave his girlfriend a beautiful ring, hoping she would say yes.","0","0","f","NA","space","NA","NA","NA","NA","NA","NA","space","space","j","NA","space","NA","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","585","NA","31006","NA","NA","NA","NA","NA","NA","1423","1119","4807","NA","11094","NA","NA","NA","NA","NA","NA","585","978","NA","NA","NA","NA","NA","NA","26279","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","17","odd","Yes","no","no","NA","121722","4073","268884","211059","NA","148005","NA","NA","NA","NA","NA","NA","4077","120712","NA","121710","NA","NA","NA","NA","NA","NA","121710","251813","251899","179020","215466","179034","211057","179034","179034","179020","269885","269885","212060","212060","251899","269885","251901","256710","251901","NA","NA","271005","213485","NA","215494","NA","NA","NA","NA","NA","NA","271507","213986","271507","213986","272093","214966","264242","NA","NA","NA","272593","NA","NA","226597","179020","215492","268883","121722","226597","NA","NA","NA","NA","121724","NA","NA","NA","226597","Orientation_PSA2018","16","49353","31","yes","1024"
