"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","6143","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","87.5","87.5","1074.25","1074.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","907","NA","NA","907","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","49757","41306","26789","43043","50258","49756","22152","49654","50258","51166","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","51666","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","8594","8","yes","1024"
"N","6143","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","88.8888888889","88.8888888889","1034.55555556","1034.55555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","717","NA","NA","717","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","51819","41306","26789","43043","52320","51817","22152","49654","52320","53038","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","53538","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","9311","9","yes","1024"
"F","6143","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","90","90","988.6","988.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","575","NA","NA","575","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","53656","41306","26789","43043","54157","53655","22152","49654","54157","54734","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","55234","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","9886","10","yes","1024"
"N","6143","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","90.9090909091","90.9090909091","966.909090909","966.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","750","NA","NA","750","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","55353","41306","26789","43043","55854","55352","22152","49654","55854","56606","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","57106","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","10636","11","yes","1024"
"F","6143","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","91.6666666667","91.6666666667","940.083333333","940.083333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","645","NA","NA","645","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","57219","41306","26789","43043","57720","57217","22152","49654","57720","58366","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","58866","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","11281","12","yes","1024"
"Y","6143","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","92.3076923077","92.3076923077","914.538461538","914.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","608","NA","NA","608","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","58984","41306","26789","43043","59485","58983","22152","49654","59485","60095","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","60595","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","11889","13","yes","1024"
"N","6143","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","92.8571428571","92.8571428571","928.428571429","928.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","1109","NA","NA","1109","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","60729","41306","26789","43043","61231","60728","22152","49654","61231","62342","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","62842","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","12998","14","yes","1024"
"F","6143","F","F","PP_LIST2.csv","watch.jpg","skirt.jpg","93.3333333333","93.3333333333","911.533333333","911.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","675","NA","NA","675","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","62965","41306","26789","43043","63466","62964","22152","49654","63466","64142","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","64642","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","13673","15","yes","1024"
"F","6143","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","93.75","93.75","906.3125","906.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","828","NA","NA","828","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","64764","41306","26789","43043","65265","64763","22152","49654","65265","66094","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","66594","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","14501","16","yes","1024"
"Y","6143","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","94.1176470588","94.1176470588","896.411764706","896.411764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","12/02/19 19:40:17","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","2","5","C:/PSA2/USA_033_PP_subject-64.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","738","NA","NA","738","NA","6600","NA","NA","NA","NA","NA","NA","701","NA","4627","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","64","even","no","no","NA","22152","2563","2564","20703","22142","22142","NA","NA","49654","66717","41306","26789","43043","67218","66715","22152","49654","67218","67958","NA","NA","26789","43010","30400","41305","30400","30399","26789","NA","43045","NA","NA","NA","NA","NA","NA","41808","41808","42510","33459","29380","68458","NA","22153","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","15239","17","yes","1024"
