"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","6143","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","83.3333333333","83.3333333333","1020.91666667","1020.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","1195","NA","NA","1195","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","40885","38023","15686","39803","41386","40883","7518","40749","41386","42582","NA","NA","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","43082","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","12251","12","yes","1024"
"F","6143","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","84.6153846154","84.6153846154","998.230769231","998.230769231","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","726","NA","NA","726","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","43241","38023","15686","39803","43742","43239","7518","40749","43742","44470","NA","NA","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","44970","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","12977","13","yes","1024"
"F","6143","F","F","PP_LIST3.csv","sutcse.jpg","pumpkin.jpg","85.7142857143","85.7142857143","969.428571429","969.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","595","NA","NA","595","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","45108","38023","15686","39803","45609","45106","7518","40749","45609","46206","NA","NA","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","46706","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","13572","14","yes","1024"
"F","6143","F","F","PP_LIST3.csv","needle.jpg","tiger.jpg","80","80","948.2","948.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","651","NA","NA","651","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","46853","38023","15686","39803","47354","46852","7518","40749","47354","46206","NA","48006","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","48506","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","14223","15","yes","1024"
"F","6143","F","F","PP_LIST3.csv","wndmil.jpg","mitten.jpg","75","75","1013.9375","1013.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","None","NA","NA","None","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","2000","NA","NA","2000","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","48642","38023","15686","39803","49143","48640","7518","40749","49143","46206","51645","51144","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","52145","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","16223","16","yes","1024"
"F","6143","F","F","PP_LIST3.csv","mitten.jpg","needle.jpg","76.4705882353","76.4705882353","1020","1020","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","1117","NA","NA","1117","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","52282","38023","15686","39803","52783","52280","7518","40749","52783","53902","51645","51144","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","54402","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","17340","17","yes","1024"
"F","6143","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","77.7777777778","77.7777777778","998.444444444","998.444444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","632","NA","NA","632","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","54552","38023","15686","39803","55053","54551","7518","40749","55053","55686","51645","51144","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","56186","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","17972","18","yes","1024"
"F","6143","F","F","PP_LIST3.csv","wrench.jpg","piano.jpg","78.9473684211","78.9473684211","971.526315789","971.526315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","487","NA","NA","487","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","56328","38023","15686","39803","56829","56326","7518","40749","56829","57318","51645","51144","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","57818","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","18459","19","yes","1024"
"Y","6143","V","V","PP_LIST3.csv","screwV.jpg","screwV.jpg","80","80","942.3","942.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","387","NA","NA","387","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","57964","38023","15686","39803","58465","57963","7518","40749","58465","58854","51645","51144","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","59354","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","18846","20","yes","1024"
"N","6143","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","76.1904761905","76.1904761905","922.523809524","922.523809524","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","2","10","2","2","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","12/06/19 18:10:33","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","3","5","C:/PSA2/USA_033_PP_76.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","527","NA","NA","527","NA","935","NA","NA","NA","NA","NA","NA","753","NA","8158","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","76","even","no","no","NA","7517","3774","3777","6013","7508","7508","NA","NA","40749","59537","38023","15686","39803","60038","59536","7518","40749","60038","58854","51645","60566","15686","39778","28259","38022","28259","28259","15686","NA","39805","NA","NA","NA","NA","NA","NA","38524","38524","39278","27740","27238","61066","NA","7519","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","19373","21","yes","1024"
