"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"N","6143","H","V","PP_LIST1.csv","pencilH.jpg","pencilV.jpg","91.6666666667","91.6666666667","705.25","705.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","0","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","929","NA","NA","929","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","78880","75809","57582","77404","79381","78878","42065","78783","79381","80311","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","80811","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8463","12","yes","1024"
"Y","6143","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","92.3076923077","92.3076923077","701.846153846","701.846153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","10","0","0","1","1","0","0","1","1","1","1","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","1","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","661","NA","NA","661","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","80956","75809","57582","77404","81457","80954","42065","78783","81457","82119","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","82619","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9124","13","yes","1024"
"F","6143","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","92.8571428571","92.8571428571","699.428571429","699.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","10","0","0","2","2","0","0","2","2","2","2","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","2","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","668","NA","NA","668","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","82724","75809","57582","77404","83225","82723","42065","78783","83225","83895","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","84395","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9792","14","yes","1024"
"Y","6143","V","V","PP_LIST1.csv","brushV.jpg","brushV.jpg","93.3333333333","93.3333333333","691.866666667","691.866666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","10","0","0","3","3","0","0","3","3","3","3","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","3","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","586","NA","NA","586","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","84503","75809","57582","77404","85004","84501","42065","78783","85004","85592","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","86092","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10378","15","yes","1024"
"F","6143","F","F","PP_LIST1.csv","ring.jpg","stove.jpg","93.75","93.75","681.5625","681.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","10","0","0","4","4","0","0","4","4","4","4","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","4","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","527","NA","NA","527","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","86202","75809","57582","77404","86703","86201","42065","78783","86703","87231","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","87731","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10905","16","yes","1024"
"N","6143","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","94.1176470588","94.1176470588","675.235294118","675.235294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","10","0","0","5","5","0","0","5","5","5","5","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","5","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","574","NA","NA","574","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","87851","75809","57582","77404","88352","87850","42065","78783","88352","88927","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","89427","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11479","17","yes","1024"
"N","6143","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","94.4444444444","94.4444444444","671","671","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","10","0","0","6","6","0","0","6","6","6","6","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","6","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","599","NA","NA","599","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","89538","75809","57582","77404","90039","89536","42065","78783","90039","90639","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","91139","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","12078","18","yes","1024"
"F","6143","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","94.7368421053","94.7368421053","670.105263158","670.105263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","10","0","0","7","7","0","0","7","7","7","7","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","7","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","654","NA","NA","654","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","91243","75809","57582","77404","91744","91242","42065","78783","91744","92399","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","92899","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","12732","19","yes","1024"
"F","6143","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","95","95","667.45","667.45","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","10","0","0","8","8","0","0","8","8","8","8","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","8","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","F","NA","NA","F","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","617","NA","NA","617","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","93024","75809","57582","77404","93525","93023","42065","78783","93525","94143","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","94643","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","19","13349","20","yes","1024"
"Y","6143","H","H","PP_LIST1.csv","bottleH.jpg","bottleH.jpg","95.2380952381","95.2380952381","660.666666667","660.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","10","0","0","9","9","0","0","9","9","9","9","0","10","1","10","1","1","0","0","0","0","0","0","0","0","0","10","10","10","10","10","9","0","0","0","0","0","0","0","0","11/18/19 18:24:15","no","Matching Tasks","yes","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:/PSA2","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","2","5","C:/PSA2/USA_PP_subject-31.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","J","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","J","NA","space","NA","NA","NA","NA","NA","NA","525","NA","NA","525","NA","1368","NA","NA","NA","NA","NA","NA","567","NA","15506","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","31","odd","no","no","NA","42065","2616","2617","37087","42056","42056","NA","NA","78783","94748","75809","57582","77404","95249","94746","42065","78783","95249","95775","NA","NA","57582","77379","67509","75808","67509","67509","57582","NA","77406","NA","NA","NA","NA","NA","NA","76310","76310","76879","60396","66983","96275","NA","42067","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","20","13874","21","yes","1024"
