SEED;SUBJID;Sequence;DATE;SIGN;round;Comment;;;;;;;;;
7575;1;003 -> 002_SP -> 002_PP;27.11.19 11:06;BÇ;1;Arabic, Wrong choice, Correct sequence;;;;;;;;;
7575;2;002_SP -> 002_PP -> 003;27.11.19 12:20;BÇ;1;Arabic;;;;;;;;;
7575;3;002_SP -> 002_PP -> 003;27.11.19 15:08;BÇ;1;English;;;;;;;;;
7575;4;002_SP -> 002_PP -> 003;04.12.19 12:10;BÇ;1;Turkoman;;;;;;;;;
7575;5;003 -> 002_SP -> 002_PP;04.12.19 18:46;BÇ;1;Arabic;;;;;;;;;
7575;6;002_SP -> 002_PP -> 003;06.12.19 09:27;BÇ;1;Arabic;;;;;;;;;
7575;7;003 -> 002_SP -> 002_PP;06.12.19 10:04;BÇ;1;Arabic;;;;;;;;;
7575;8;003 -> 002_SP -> 002_PP;13.12.19 10:07;BÇ;1;Persian;;;;;;;;;
7575;9;002_SP -> 002_PP -> 003;13.12.19 17:00;BÇ;1;Arabic;;;;;;;;;
7575;10;003 -> 002_SP -> 002_PP;18.12.19 11:56;BÇ;1;Arabic;;;;;;;;;
7575;11;002_SP -> 002_PP -> 003;18.12.19 14:10;BÇ;1;Arabic;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
