"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7575","F","F","PP_LIST3.csv","tapedispenser.jpg","wrench.jpg","60","60","1090.86666667","1090.86666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","0","0","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","806","NA","NA","806","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","46830","42861","11500","44730","47335","46828","6756","46716","47336","48144","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","48644","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","16363","15","no","yes","1024"
"F","7575","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","62.5","62.5","1070","1070","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","13","0","0","1","1","0","0","1","1","1","1","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","1","1","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","757","NA","NA","757","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","48816","42861","11500","44730","49321","48814","6756","46716","49321","50080","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","50580","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","17120","16","no","yes","1024"
"N","7575","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","64.7058823529","64.7058823529","1050.11764706","1050.11764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","13","0","0","2","2","0","0","2","2","2","2","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","2","2","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","732","NA","NA","732","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","50737","42861","11500","44730","51242","50735","6756","46716","51242","51976","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","52476","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","17852","17","no","yes","1024"
"F","7575","F","F","PP_LIST3.csv","pumpkin.jpg","trmpet.jpg","66.6666666667","66.6666666667","1030.11111111","1030.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","13","0","0","3","3","0","0","3","3","3","3","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","3","3","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","690","NA","NA","690","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","52628","42861","11500","44730","53133","52626","6756","46716","53133","53825","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","54325","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","18542","18","no","yes","1024"
"F","7575","F","F","PP_LIST3.csv","buggy.jpg","glass.jpg","68.4210526316","68.4210526316","1013.10526316","1013.10526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","13","0","0","4","4","0","0","4","4","4","4","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","4","4","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","707","NA","NA","707","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","54466","42861","11500","44730","54971","54464","6756","46716","54971","55680","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","56180","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","19249","19","no","yes","1024"
"F","7575","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","70","70","1001.75","1001.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","13","0","0","5","5","0","0","5","5","5","5","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","5","5","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","786","NA","NA","786","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","56322","42861","11500","44730","56828","56321","6756","46716","56828","57616","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","58116","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","20035","20","no","yes","1024"
"Y","7575","V","V","PP_LIST3.csv","scssorV.jpg","scssorV.jpg","71.4285714286","71.4285714286","984.523809524","984.523809524","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","13","0","0","6","6","0","0","6","6","6","6","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","6","6","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","640","NA","NA","640","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","58261","42861","11500","44730","58766","58260","6756","46716","58766","59408","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","59909","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","20675","21","no","yes","1024"
"N","7575","H","V","PP_LIST3.csv","broomH.jpg","broomV.jpg","72.7272727273","72.7272727273","983.136363636","983.136363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","13","0","0","7","7","0","0","7","7","7","7","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","7","7","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","954","NA","NA","954","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","60051","42861","11500","44730","60556","60049","6756","46716","60556","61512","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","62012","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","21629","22","no","yes","1024"
"N","7575","V","H","PP_LIST3.csv","flashV.jpg","flashH.jpg","73.9130434783","73.9130434783","972.782608696","972.782608696","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","13","0","0","8","8","0","0","8","8","8","8","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","8","8","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","745","NA","NA","745","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","62149","42861","11500","44730","62654","62147","6756","46716","62654","63401","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","63901","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","22374","23","no","yes","1024"
"F","7575","F","F","PP_LIST3.csv","ladder.jpg","house.jpg","75","75","965.791666667","965.791666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","13","0","0","9","9","0","0","9","9","9","9","0","13","6","13","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","13","13","13","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 18:42:15","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","9","9","7","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007E]_PP_[005].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","805","NA","NA","805","NA","1969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","801","NA","4728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","5","odd","no","no","NA","6756","2387","2388","5206","6741","6741","NA","NA","46716","64032","42861","11500","44730","64537","64030","6756","46716","64537","65344","NA","NA","11500","44669","33314","42859","33314","33314","11500","NA","44733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","43366","43366","44169","25503","32760","65844","NA","6758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","23179","24","no","yes","1024"
