"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","9317","F","F","PP_LIST4.csv","ftball.jpg","nut.jpg","73.6842105263","73.6842105263","765.947368421","765.947368421","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","423","NA","NA","423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","70005","65150","31832","66623","70508","70004","10261","69888","70508","70933","NA","NA","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","71433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","14","14553","19","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","watch.jpg","skirt.jpg","75","75","748.35","748.35","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","17","0","0","1","1","0","0","1","1","1","1","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","414","NA","NA","414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","71608","65150","31832","66623","72109","71606","10261","69888","72109","72525","NA","NA","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","73025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","15","14967","20","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","piano.jpg","sutcse.jpg","76.1904761905","76.1904761905","730.142857143","730.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","17","0","0","2","2","0","0","2","2","2","2","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","366","NA","NA","366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","73160","65150","31832","66623","73661","73158","10261","69888","73661","74029","NA","NA","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","74529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","16","15333","21","no","yes","1024"
"Y","9317","H","H","PP_LIST4.csv","brushH.jpg","brushH.jpg","72.7272727273","72.7272727273","714.909090909","714.909090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","17","0","0","3","3","0","0","3","3","3","3","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","395","NA","NA","395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","74683","65150","31832","66623","75184","74681","10261","69888","75184","74029","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","76081","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","16","15728","22","no","yes","1024"
"N","9317","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","73.9130434783","73.9130434783","716","716","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","17","0","0","4","4","0","0","4","4","4","4","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","740","NA","NA","740","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","76242","65150","31832","66623","76743","76240","10261","69888","76743","77485","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","77985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","17","16468","23","no","yes","1024"
"Y","9317","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","75","75","703.791666667","703.791666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","17","0","0","5","5","0","0","5","5","5","5","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","423","NA","NA","423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","78183","65150","31832","66623","78684","78181","10261","69888","78684","79109","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","79609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","18","16891","24","no","yes","1024"
"N","9317","V","H","PP_LIST4.csv","bowlV.jpg","bowlH.jpg","76","76","691.96","691.96","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","17","0","0","6","6","0","0","6","6","6","6","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","408","NA","NA","408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","79782","65150","31832","66623","80283","79779","10261","69888","80283","80693","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","81193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","19","17299","25","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","wrench.jpg","piano.jpg","76.9230769231","76.9230769231","685.192307692","685.192307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","17","0","0","7","7","0","0","7","7","7","7","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","516","NA","NA","516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","81370","65150","31832","66623","81871","81368","10261","69888","81871","82389","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","82889","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","20","17815","26","no","yes","1024"
"N","9317","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","77.7777777778","77.7777777778","681.740740741","681.740740741","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","17","0","0","8","8","0","0","8","8","8","8","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","592","NA","NA","592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","83036","65150","31832","66623","83539","83035","10261","69888","83539","84133","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","84633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","21","18407","27","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","mitten.jpg","needle.jpg","78.5714285714","78.5714285714","673.642857143","673.642857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","17","0","0","9","9","0","0","9","9","9","9","0","17","5","17","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","17","17","17","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:59","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-16\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","6","5","SVK_001_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","455","NA","NA","455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","NA","NA","NA","NA","430","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","21540","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","10261","4049","4051","7341","10248","10247","NA","NA","69888","84772","65150","31832","66623","85275","84770","10261","69888","85275","85733","NA","75581","31832","66584","57071","65148","57072","57071","31832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66625","NA","NA","NA","NA","65652","65652","66084","38522","56542","86233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10263","NA","NA","NA","NA","Orientation_PSA2018","22","18862","28","no","yes","1024"
