"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9317","V","V","PP_LIST1.csv","caterpillarV.jpg","caterpillarV.jpg","100","100","712.142857143","712.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","675","NA","NA","675","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","52389","46947","37803","48676","52890","52387","18057","52261","52890","53568","NA","NA","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","54068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","7","4985","7","no","yes","1024"
"N","9317","H","V","PP_LIST1.csv","guitarH.jpg","guitarV.jpg","87.5","87.5","714.25","714.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","729","NA","NA","729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","54327","46947","37803","48676","54828","54326","18057","52261","54828","53568","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","56059","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","7","5714","8","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","watch.jpg","skirt.jpg","88.8888888889","88.8888888889","753.555555556","753.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1068","NA","NA","1068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","56220","46947","37803","48676","56721","56217","18057","52261","56721","57791","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","58291","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","8","6782","9","no","yes","1024"
"Y","9317","V","V","PP_LIST1.csv","clothespinV.jpg","clothespinV.jpg","90","90","741.1","741.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","629","NA","NA","629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","58459","46947","37803","48676","58960","58458","18057","52261","58960","59591","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","60091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","9","7411","10","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","umberella.jpg","flower.jpg","90.9090909091","90.9090909091","732.090909091","732.090909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","642","NA","NA","642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","60382","46947","37803","48676","60883","60380","18057","52261","60883","61527","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","62027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","10","8053","11","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","ladder.jpg","house.jpg","91.6666666667","91.6666666667","729.5","729.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","701","NA","NA","701","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","62179","46947","37803","48676","62680","62177","18057","52261","62680","63384","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","63884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","11","8754","12","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","92.3076923077","92.3076923077","738.692307692","738.692307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","849","NA","NA","849","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","64071","46947","37803","48676","64572","64069","18057","52261","64572","65423","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","65923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","12","9603","13","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","92.8571428571","92.8571428571","727.5","727.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","582","NA","NA","582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","66106","46947","37803","48676","66607","66104","18057","52261","66607","67191","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","67692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","13","10185","14","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","ftball.jpg","nut.jpg","93.3333333333","93.3333333333","722.466666667","722.466666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","652","NA","NA","652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","67891","46947","37803","48676","68393","67889","18057","52261","68393","69047","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","69547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","14","10837","15","no","yes","1024"
"N","9317","V","H","PP_LIST1.csv","saltV.jpg","saltH.jpg","93.75","93.75","718.5625","718.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/04/19 15:45:33","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-8\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","1","5","SVK_001_PP_43.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","660","NA","NA","660","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3567","NA","NA","NA","NA","685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19730","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","43","odd","no","no","NA","18057","6080","6081","16366","18041","18041","NA","NA","52261","69730","46947","37803","48676","70233","69728","18057","52261","70233","70895","NA","55559","37803","48636","37827","46945","37827","37827","37803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48678","NA","NA","NA","NA","47448","47448","48136","NA","NA","71395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18059","NA","NA","NA","NA","Orientation_PSA2018","15","11497","16","no","yes","1024"
