"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","9317","V","H","PP_LIST4.csv","bottleV.jpg","bottleH.jpg","76.9230769231","76.9230769231","673.923076923","673.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","605","NA","NA","605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","46757","43185","23572","44814","47258","46756","13530","46644","47258","NA","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","48365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","10","8761","13","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","piano.jpg","sutcse.jpg","78.5714285714","78.5714285714","690.357142857","690.357142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","904","NA","NA","904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","48538","43185","23572","44814","49039","48536","13530","46644","49039","49945","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","50445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","11","9665","14","no","yes","1024"
"Y","9317","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","80","80","676.666666667","676.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","485","NA","NA","485","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","50597","43185","23572","44814","51098","50596","13530","46644","51098","51585","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","52085","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","12","10150","15","no","yes","1024"
"Y","9317","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","81.25","81.25","662.6875","662.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","453","NA","NA","453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","52221","43185","23572","44814","52722","52219","13530","46644","52722","53177","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","53677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","13","10603","16","no","yes","1024"
"Y","9317","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","82.3529411765","82.3529411765","649.705882353","649.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","442","NA","NA","442","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","53823","43185","23572","44814","54324","53822","13530","46644","54324","54769","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","55269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","14","11045","17","no","yes","1024"
","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:36","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-14\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","1","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","629","NA","NA","629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5373","NA","NA","NA","NA","673","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19972","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","14","even","no","no","NA","9770","5407","5408","7467","9756","9756","NA","NA","47398","56949","40290","29757","42008","57450","56947","9771","47398","57450","58083","NA","NA","29757","41966","29779","40288","29780","29779","29757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","42011","NA","NA","NA","NA","40791","40791","41466","NA","NA","58583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9772","NA","NA","NA","NA","Orientation_PSA2018","12","9922","12","no","yes","1024"
"F","9317","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","100","100","804.923076923","804.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:57:36","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-14\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","1","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","542","NA","NA","542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5373","NA","NA","NA","NA","673","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19972","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","14","even","no","no","NA","9770","5407","5408","7467","9756","9756","NA","NA","47398","58723","40290","29757","42008","59225","58722","9771","47398","59225","59769","NA","NA","29757","41966","29779","40288","29780","29779","29757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","42011","NA","NA","NA","NA","40791","40791","41466","NA","NA","60269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9772","NA","NA","NA","NA","Orientation_PSA2018","13","10464","13","no","yes","1024"
"F","9317","F","F","PP_LIST2.csv","tiger.jpg","wndmil.jpg","100","100","792.142857143","792.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA",""N","9317","V","H","PP_LIST4.csv","bookV.jpg","bookH.jpg","85","85","633.2","633.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","638","NA","NA","638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","58716","43185","23572","44814","59217","58714","13530","46644","59217","59857","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","60357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","17","12664","20","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","85.7142857143","85.7142857143","628.571428571","628.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","536","NA","NA","536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","60514","43185","23572","44814","61015","60512","13530","46644","61015","61553","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","62053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","18","13200","21","no","yes","1024"
"N","9317","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","86.3636363636","86.3636363636","622","622","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","2","11","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/03/19 13:59:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","3","5","SVK_001_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","484","NA","NA","484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1815","NA","NA","NA","NA","585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10027","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","13530","4730","4731","7627","13516","13516","NA","NA","46644","62198","43185","23572","44814","62699","62196","13530","46644","62699","63185","NA","47865","23572","44774","34570","43183","34570","34570","23572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","44816","NA","NA","NA","NA","43686","43686","44274","NA","34041","63685","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13532","NA","NA","NA","NA","Orientation_PSA2018","19","13684","22","no","yes","1024"
