"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9317","H","H","PP_LIST4.csv","fire_extinguisherH.jpg","fire_extinguisherH.jpg","87.5","87.5","1352.5","1352.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1117","NA","NA","1117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","34115","29937","13331","32172","34616","34113","11021","33995","34616","35735","NA","NA","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","36235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","7","10820","8","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","wndmil.jpg","mitten.jpg","88.8888888889","88.8888888889","1331","1331","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1159","NA","NA","1159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","36410","29937","13331","32172","36911","36408","11021","33995","36911","38072","NA","NA","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","38572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","8","11979","9","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","stove.jpg","ftball.jpg","90","90","1301.9","1301.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1040","NA","NA","1040","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","38713","29937","13331","32172","39214","38711","11021","33995","39214","40256","NA","NA","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","40756","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","9","13019","10","no","yes","1024"
"Y","9317","H","H","PP_LIST4.csv","crayonH.jpg","crayonH.jpg","81.8181818182","81.8181818182","1271.45454545","1271.45454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","967","NA","NA","967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","40906","29937","13331","32172","41407","40904","11021","33995","41407","40256","NA","42376","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","42876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","9","13986","11","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","house.jpg","ring.jpg","83.3333333333","83.3333333333","1254.91666667","1254.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1073","NA","NA","1073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","43016","29937","13331","32172","43517","43014","11021","33995","43517","44592","NA","42376","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","45092","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","10","15059","12","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","tiger.jpg","wndmil.jpg","84.6153846154","84.6153846154","1244.07692308","1244.07692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1114","NA","NA","1114","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","45255","29937","13331","32172","45756","45253","11021","33995","45756","46872","NA","42376","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","47372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","11","16173","13","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","tapedispenser.jpg","wrench.jpg","85.7142857143","85.7142857143","1228.5","1228.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1026","NA","NA","1026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","47511","29937","13331","32172","48012","47509","11021","33995","48012","49040","NA","42376","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","49540","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","12","17199","14","no","yes","1024"
"N","9317","H","V","PP_LIST4.csv","tireH.jpg","tireV.jpg","86.6666666667","86.6666666667","1213.73333333","1213.73333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1007","NA","NA","1007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","49690","29937","13331","32172","50191","49688","11021","33995","50191","51200","NA","42376","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","51700","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","13","18206","15","no","yes","1024"
"F","9317","F","F","PP_LIST4.csv","ladder.jpg","house.jpg","81.25","81.25","1213.9375","1213.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","1217","NA","NA","1217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","51840","29937","13331","32172","52341","51838","11021","33995","52341","51200","NA","53560","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","54060","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","13","19423","16","no","yes","1024"
"Y","9317","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","82.3529411765","82.3529411765","1197.76470588","1197.76470588","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:31:31","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-4\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","2","5","SVK_001_PP_79.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","939","NA","NA","939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1808","NA","NA","NA","NA","1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2295","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","0","even","no","no","NA","11021","4619","4620","9543","11007","11007","NA","NA","33995","54213","29937","13331","32172","54714","54212","11021","33995","54714","55655","NA","53560","13331","32132","16963","29935","16963","16962","13331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32174","NA","NA","NA","NA","30438","30438","31632","27252","15933","56155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11023","NA","NA","NA","NA","Orientation_PSA2018","14","20362","17","no","yes","1024"
