"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SLK","correct_Target_response_Prac","correct_Welcome_PP_SLK","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","9317","V","V","PP_LIST1.csv","fire_extinguisherV.jpg","fire_extinguisherV.jpg","87.5","87.5","1021.75","1021.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","0","0","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","686","NA","NA","686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","36601","31751","17307","33434","37103","36599","10882","36477","37103","37791","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","38292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","7","8174","8","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","88.8888888889","88.8888888889","998.333333333","998.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","1","1","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","811","NA","NA","811","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","38485","31751","17307","33434","38986","38483","10882","36477","38986","39799","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","40299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","8","8985","9","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","90","90","995.8","995.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","2","2","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","973","NA","NA","973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","40452","31751","17307","33434","40953","40450","10882","36477","40953","41928","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","42428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","9","9958","10","no","yes","1024"
"Y","9317","V","V","PP_LIST1.csv","crayonV.jpg","crayonV.jpg","90.9090909091","90.9090909091","952.363636364","952.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","3","3","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","518","NA","NA","518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","42586","31751","17307","33434","43087","42584","10882","36477","43087","43607","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","44107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","10","10476","11","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","house.jpg","ring.jpg","91.6666666667","91.6666666667","926.916666667","926.916666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","4","4","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","647","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","44257","31751","17307","33434","44758","44256","10882","36477","44758","45408","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","45908","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","11","11123","12","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","92.3076923077","92.3076923077","899.538461538","899.538461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","5","5","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","571","NA","NA","571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","46133","31751","17307","33434","46634","46131","10882","36477","46634","47207","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","47707","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","12","11694","13","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","92.8571428571","92.8571428571","880.571428571","880.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","6","6","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","634","NA","NA","634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","47878","31751","17307","33434","48379","47876","10882","36477","48379","49015","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","49516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","13","12328","14","no","yes","1024"
"N","9317","V","H","PP_LIST1.csv","tireV.jpg","tireH.jpg","93.3333333333","93.3333333333","860.266666667","860.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","7","7","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","576","NA","NA","576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","49696","31751","17307","33434","50197","49694","10882","36477","50197","50775","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","51276","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","14","12904","15","no","yes","1024"
"F","9317","F","F","PP_LIST1.csv","ladder.jpg","house.jpg","93.75","93.75","843.375","843.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","8","8","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","590","NA","NA","590","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","51434","31751","17307","33434","51935","51432","10882","36477","51935","52528","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","53028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","15","13494","16","no","yes","1024"
"Y","9317","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","94.1176470588","94.1176470588","825.352941176","825.352941176","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 18:21:37","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\K11-15\Disk Google\00, PSA\upload","no","mono","no","18","no","#0000ff","no","slovenčina","yes","no","768","no","no","legacy","9","9","2","5","SVK_001_PP_65.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","537","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3025","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6409","NA","NA","NA","NA","2","legacy","no","yes","1024","2","48000","-16","no","EXP","65","odd","no","no","NA","10882","4243","4245","7480","10868","10867","NA","NA","36477","53231","31751","17307","33434","53732","53228","10882","36477","53732","54271","NA","NA","17307","33395","20948","31750","20948","20948","17307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33436","NA","NA","NA","NA","32253","32253","32895","25261","19919","54771","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10884","NA","NA","NA","NA","Orientation_PSA2018","16","14031","17","no","yes","1024"
