"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Az úszók megijedtek az aligátortól.","stove.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","3076.07142857","3076.07142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","0","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","559","NA","NA","42485","NA","NA","NA","NA","NA","4726","3180","NA","NA","NA","12525","NA","NA","NA","NA","NA","559","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","165483","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","166486","166486","146331","146332","NA","166486","NA","NA","NA","NA","NA","169668","151060","NA","NA","152829","NA","NA","NA","NA","NA","170171","151562","170171","151563","170733","152276","NA","115164","NA","NA","171233","NA","NA","165367","100264","152827","165481","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","7","43065","14","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A gondnok kicserélte az elemet a tűzjelzőben.","ladder.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2946.375","2946.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","1","5","1","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","654","NA","NA","42485","NA","NA","NA","NA","NA","4726","3423","NA","NA","NA","12525","NA","NA","NA","NA","NA","654","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","171409","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","172411","172412","146331","146332","NA","172412","NA","NA","NA","NA","NA","175837","151060","NA","NA","152829","NA","NA","NA","NA","NA","176339","151562","176340","151563","176997","152276","NA","115164","NA","NA","177497","NA","NA","165367","100264","152827","171407","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","8","47142","16","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Melissa átütötte a labdát a hálón.","house.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2817","2817","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","1","5","2","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","536","NA","NA","42485","NA","NA","NA","NA","NA","4726","3028","NA","NA","NA","12525","NA","NA","NA","NA","NA","536","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","177643","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","178646","178646","146331","146332","NA","178646","NA","NA","NA","NA","NA","181676","151060","NA","NA","152829","NA","NA","NA","NA","NA","182178","151562","182179","151563","182717","152276","NA","115164","NA","NA","183217","NA","NA","165367","100264","152827","177641","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","9","50706","18","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A síelő levette a kesztyűjét az üdítő csúszás után.","couch.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2830.05","2830.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","1","5","3","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","518","NA","NA","42485","NA","NA","NA","NA","NA","4726","5377","NA","NA","NA","12525","NA","NA","NA","NA","NA","518","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","183375","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","184377","184378","146331","146332","NA","184378","NA","NA","NA","NA","NA","189757","151060","NA","NA","152829","NA","NA","NA","NA","NA","190259","151562","190260","151563","190781","152276","NA","115164","NA","NA","191281","NA","NA","165367","100264","152827","183373","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","10","56601","20","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Szép nyugodtan a mesterlövész a puskájára erősítette a távcsövet.","needle.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2784.90909091","2784.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","1","5","4","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","926","NA","NA","42485","NA","NA","NA","NA","NA","4726","3741","NA","NA","NA","12525","NA","NA","NA","NA","NA","926","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","191434","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","192436","192437","146331","146332","NA","192437","NA","NA","NA","NA","NA","196181","151060","NA","NA","152829","NA","NA","NA","NA","NA","196683","151562","196684","151563","197613","152276","NA","115164","NA","NA","198113","NA","NA","165367","100264","152827","191432","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","11","61268","22","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Nagymama sütött egy palacsintát az unokájának.","watch.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2674.83333333","2674.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","1","5","5","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","487","NA","NA","42485","NA","NA","NA","NA","NA","4726","2441","NA","NA","NA","12525","NA","NA","NA","NA","NA","487","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","198270","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","199272","199273","146331","146332","NA","199273","NA","NA","NA","NA","NA","201716","151060","NA","NA","152829","NA","NA","NA","NA","NA","202218","151562","202219","151563","202708","152276","NA","115164","NA","NA","203208","NA","NA","165367","100264","152827","198268","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","12","64196","24","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Clarissa reménykedett, hogy egy piros biciklit fog kapni születésnapjára.","trmpet.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2633.73076923","2633.73076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","1","5","6","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","543","NA","NA","42485","NA","NA","NA","NA","NA","4726","3738","NA","NA","NA","12525","NA","NA","NA","NA","NA","543","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","203373","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","204375","204376","146331","146332","NA","204376","NA","NA","NA","NA","NA","208116","151060","NA","NA","152829","NA","NA","NA","NA","NA","208618","151562","208619","151563","209164","152276","NA","115164","NA","NA","209664","NA","NA","165367","100264","152827","203371","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","13","68477","26","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Rick sietve bedugta a ceruzáját az asztalfiókba.","pencilV.jpg","V","50","50","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2557.71428571","2557.71428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","1","5","7","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","423","NA","NA","42485","NA","NA","NA","NA","NA","4726","2716","NA","NA","NA","12525","NA","NA","NA","NA","NA","423","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","209843","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","NA","NA","100264","152776","100285","145327","100285","100285","100264","210845","210846","146331","146332","NA","210846","NA","NA","NA","NA","NA","213564","151060","NA","NA","152829","NA","NA","NA","NA","NA","214066","151562","214067","151563","214492","152276","NA","115164","NA","NA","214992","NA","NA","165367","100264","152827","209841","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","14","71616","28","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Rick sietve bedugta a ceruzáját az asztalfiókba.","pencilV.jpg","M","48.275862069","48.275862069","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2714.96551724","2714.96551724","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","7","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Melissa átütötte a labdát a hálón.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","7118","NA","NA","42485","NA","NA","NA","NA","NA","4726","2716","7118","NA","NA","12525","NA","NA","NA","NA","NA","423","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","209843","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","215022","215098","100264","152776","100285","145327","100285","100285","100264","210845","210846","146331","146332","215098","210846","215099","NA","215100","222221","NA","213564","151060","NA","NA","152829","NA","NA","NA","NA","NA","214066","151562","214067","151563","214492","152276","NA","115164","NA","NA","223721","NA","NA","165367","100264","152827","209841","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","14","78734","29","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","tiger.jpg","V","48.3870967742","48.3870967742","[7, 11, 14, 17, 21, 27, 31, 33, 37, 42, 46]","2684.61290323","2684.61290323","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/07/19 18:33:36","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","1","5","8","SP-170.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Melissa átütötte a labdát a hálón.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","535","NA","NA","42485","NA","NA","NA","NA","NA","4726","3954","7118","NA","NA","12525","NA","NA","NA","NA","NA","535","711","NA","NA","NA","NA","NA","NA","NA","34027","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","170","even","Yes","no","no","NA","23734","1949","223901","145329","NA","NA","57765","NA","NA","NA","NA","NA","1950","20380","NA","NA","23718","NA","NA","NA","NA","NA","23718","215022","215098","100264","152776","100285","145327","100285","100285","100264","224903","224904","146331","146332","215098","224904","215099","NA","215100","222221","NA","228860","151060","NA","NA","152829","NA","NA","NA","NA","NA","229362","151562","229363","151563","229901","152276","NA","115164","NA","NA","230401","NA","NA","165367","100264","152827","223899","23734","165368","NA","NA","NA","NA","NA","23736","NA","NA","165367","Orientation_PSA2018","15","83223","31","yes","1024"
