"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6747","HUN_LIST4.csv","N","V","HUN_Prac1.csv","Janie megragadta a partvist és körbesöpörte vele a házat, mintha ő lenne Hamupipőke.","broomH.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","3097.57142857","3097.57142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","0","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","718","NA","NA","31429","NA","NA","NA","NA","NA","3396","5654","NA","NA","NA","13846","NA","NA","NA","NA","NA","718","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","159874","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","160876","160877","140879","140880","NA","160877","NA","NA","NA","NA","NA","166533","144278","NA","NA","145894","NA","NA","NA","NA","NA","167036","144780","167037","144781","167757","145342","NA","107126","NA","NA","168258","NA","NA","159754","95658","145892","159872","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","7","43366","14","yes","1024"
"6747","HUN_LIST4.csv","Y","V","HUN_Prac1.csv","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","clothespinV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2991.3125","2991.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","1","5","1","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","543","NA","NA","31429","NA","NA","NA","NA","NA","3396","3952","NA","NA","NA","13846","NA","NA","NA","NA","NA","543","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","168448","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","169450","169451","140879","140880","NA","169451","NA","NA","NA","NA","NA","173405","144278","NA","NA","145894","NA","NA","NA","NA","NA","173908","144780","173909","144781","174454","145342","NA","107126","NA","NA","174954","NA","NA","159754","95658","145892","168446","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","8","47861","16","yes","1024"
"6747","HUN_LIST4.csv","Y","H","HUN_Prac1.csv","A fiatal férj a pótkereket készült a csomagtartóba tenni.","tireH.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2870.83333333","2870.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","1","5","2","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","712","NA","NA","31429","NA","NA","NA","NA","NA","3396","3102","NA","NA","NA","13846","NA","NA","NA","NA","NA","712","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","175138","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","176140","176141","140879","140880","NA","176141","NA","NA","NA","NA","NA","179245","144278","NA","NA","145894","NA","NA","NA","NA","NA","179748","144780","179748","144781","180462","145342","NA","107126","NA","NA","180962","NA","NA","159754","95658","145892","175136","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","9","51675","18","yes","1024"
"6747","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Chad vett egy új inget, ami nem tetszett a feleségének.","skirt.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2733.05","2733.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","1","5","3","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","599","NA","NA","31429","NA","NA","NA","NA","NA","3396","2387","NA","NA","NA","13846","NA","NA","NA","NA","NA","599","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","181173","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","182175","182176","140879","140880","NA","182176","NA","NA","NA","NA","NA","184566","144278","NA","NA","145894","NA","NA","NA","NA","NA","185068","144780","185069","144781","185670","145342","NA","107126","NA","NA","186170","NA","NA","159754","95658","145892","181171","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","10","54661","20","yes","1024"
"6747","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A csapos öntött még egy kör whiskey-t a kereskedőnek.","piano.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2727.13636364","2727.13636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","1","5","4","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","550","NA","NA","31429","NA","NA","NA","NA","NA","3396","4786","NA","NA","NA","13846","NA","NA","NA","NA","NA","550","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","186367","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","187370","187370","140879","140880","NA","187370","NA","NA","NA","NA","NA","192158","144278","NA","NA","145894","NA","NA","NA","NA","NA","192660","144780","192661","144781","193213","145342","NA","107126","NA","NA","193713","NA","NA","159754","95658","145892","186365","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","11","59997","22","yes","1024"
"6747","HUN_LIST4.csv","Y","V","HUN_Prac1.csv","Az autóversenyző a garázs falára rögzítette a tűzoltókészüléket.","fire_extinguisherV.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2733.16666667","2733.16666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","1","5","5","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","631","NA","NA","31429","NA","NA","NA","NA","NA","3396","4968","NA","NA","NA","13846","NA","NA","NA","NA","NA","631","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","193905","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","194907","194908","140879","140880","NA","194908","NA","NA","NA","NA","NA","199878","144278","NA","NA","145894","NA","NA","NA","NA","NA","200380","144780","200381","144781","201014","145342","NA","107126","NA","NA","201514","NA","NA","159754","95658","145892","193903","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","12","65596","24","yes","1024"
"6747","HUN_LIST4.csv","N","V","HUN_Prac1.csv","Jessica, romantikus estére számítva, bedugta az üveget a jégbe.","bottleH.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2705.46153846","2705.46153846","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","1","5","6","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","583","NA","NA","31429","NA","NA","NA","NA","NA","3396","4163","NA","NA","NA","13846","NA","NA","NA","NA","NA","583","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","201757","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","202759","202760","140879","140880","NA","202760","NA","NA","NA","NA","NA","206925","144278","NA","NA","145894","NA","NA","NA","NA","NA","207427","144780","207428","144781","208014","145342","NA","107126","NA","NA","208514","NA","NA","159754","95658","145892","201755","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","13","70342","26","yes","1024"
"6747","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A gondnok kicserélte az elemet a tűzjelzőben.","ladder.jpg","V","50","50","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2694.92857143","2694.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","1","5","7","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","607","NA","NA","31429","NA","NA","NA","NA","NA","3396","4509","NA","NA","NA","13846","NA","NA","NA","NA","NA","607","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","208691","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","NA","NA","95658","145842","95679","139875","95679","95679","95658","209693","209694","140879","140880","NA","209694","NA","NA","NA","NA","NA","214206","144278","NA","NA","145894","NA","NA","NA","NA","NA","214708","144780","214709","144781","215318","145342","NA","107126","NA","NA","215818","NA","NA","159754","95658","145892","208689","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","14","75458","28","yes","1024"
"6747","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A gondnok kicserélte az elemet a tűzjelzőben.","ladder.jpg","M","51.724137931","51.724137931","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2767.44827586","2767.44827586","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","7","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Jessica, romantikus estére számítva, bedugta az üveget a jégbe.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","4798","NA","NA","31429","NA","NA","NA","NA","NA","3396","4509","4798","NA","NA","13846","NA","NA","NA","NA","NA","607","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","208691","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","215856","215923","95658","145842","95679","139875","95679","95679","95658","209693","209694","140879","140880","215923","209694","215925","220725","215925","NA","NA","214206","144278","NA","NA","145894","NA","NA","NA","NA","NA","214708","144780","214709","144781","215318","145342","NA","107126","NA","NA","221225","NA","NA","159754","95658","145892","208689","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","15","80256","29","yes","1024"
"6747","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A síelő levette a kesztyűjét az üdítő csúszás után.","couch.jpg","V","51.6129032258","51.6129032258","[7, 11, 13, 18, 23, 26, 31, 33, 38, 41, 45]","2783.77419355","2783.77419355","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/02/19 15:30:58","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","1","5","8","SP-43.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Jessica, romantikus estére számítva, bedugta az üveget a jégbe.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","502","NA","NA","31429","NA","NA","NA","NA","NA","3396","5539","4798","NA","NA","13846","NA","NA","NA","NA","NA","502","559","NA","NA","NA","NA","NA","NA","NA","42611","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","43","odd","No","no","no","NA","21598","1963","221396","139877","NA","NA","64215","NA","NA","NA","NA","NA","1963","18693","NA","NA","21577","NA","NA","NA","NA","NA","21577","215856","215923","95658","145842","95679","139875","95679","95679","95658","222399","222400","140879","140880","215923","222400","215925","220725","215925","NA","NA","227942","144278","NA","NA","145894","NA","NA","NA","NA","NA","228445","144780","228445","144781","228950","145342","NA","107126","NA","NA","229450","NA","NA","159754","95658","145892","221394","21598","159754","NA","NA","NA","NA","NA","21601","NA","NA","159754","Orientation_PSA2018","16","86297","31","yes","1024"
