"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Penny Sheldonhoz vágta a növényt a nappalin keresztül.","tapedispenser.jpg","V","43.75","43.75","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3244","3244","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","6","1","6","1","1","0","0","0","6","6","NA","0","NA","NA","NA","NA","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","2","5","0","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1295","NA","NA","40285","NA","NA","NA","NA","NA","2113","6126","NA","NA","NA","12728","NA","NA","NA","NA","NA","1295","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","165018","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","166020","166021","148033","148034","NA","166021","NA","NA","NA","NA","NA","172149","150149","NA","NA","152162","NA","NA","NA","NA","NA","172651","150651","172652","150652","173949","151605","NA","121884","NA","104750","174449","NA","NA","164903","91807","152159","165016","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","7","51904","16","yes","1024"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Tim látott egy elefántot, amint épp egy faágat húzott le az ormányával.","wndmil.jpg","V","44.4444444444","44.4444444444","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3247.11111111","3247.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","6","1","6","1","1","0","1","1","6","6","NA","1","NA","NA","NA","NA","0","1","6","0","0","0","0","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","2","5","1","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1262","NA","NA","40285","NA","NA","NA","NA","NA","2113","5282","NA","NA","NA","12728","NA","NA","NA","NA","NA","1262","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","174685","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","175687","175688","148033","148034","NA","175688","NA","NA","NA","NA","NA","180973","150149","NA","NA","152162","NA","NA","NA","NA","NA","181475","150651","181476","150652","182740","151605","NA","121884","NA","104750","183240","NA","NA","164903","91807","152159","174683","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","8","58448","18","yes","1024"
"6447","HUN_LIST2.csv","N","H","HUN_Prac2.csv","Janie felkapta a seprűt és körbelovagolta vele a házat, mintha az a lova lenne.","broomV.jpg","V","45","45","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3211.1","3211.1","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","6","1","6","1","1","0","2","2","6","6","NA","2","NA","NA","NA","NA","0","2","6","0","0","0","0","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","2","5","2","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1238","NA","NA","40285","NA","NA","NA","NA","NA","2113","4536","NA","NA","NA","12728","NA","NA","NA","NA","NA","1238","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","183422","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","184425","184426","148033","148034","NA","184426","NA","NA","NA","NA","NA","188964","150149","NA","NA","152162","NA","NA","NA","NA","NA","189467","150651","189468","150652","190709","151605","NA","121884","NA","104750","191209","NA","NA","164903","91807","152159","183420","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","9","64222","20","yes","1024"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","watch.jpg","V","45.4545454545","45.4545454545","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3208.18181818","3208.18181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","6","1","6","1","1","0","3","3","6","6","NA","3","NA","NA","NA","NA","0","3","6","0","0","0","0","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","2","5","3","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1551","NA","NA","40285","NA","NA","NA","NA","NA","2113","4807","NA","NA","NA","12728","NA","NA","NA","NA","NA","1551","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","191376","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","192378","192379","148033","148034","NA","192379","NA","NA","NA","NA","NA","197188","150149","NA","NA","152162","NA","NA","NA","NA","NA","197691","150651","197691","150652","199245","151605","199748","121884","NA","104750","200248","NA","NA","164903","91807","152159","191374","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","10","70580","22","yes","1024"
"6447","HUN_LIST2.csv","N","V","HUN_Prac2.csv","A laborasszisztens felakasztotta a majomketrec kulcsát a kampóra.","keyH.jpg","V","45.8333333333","45.8333333333","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3306.29166667","3306.29166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","6","1","6","1","1","0","4","4","6","6","NA","4","NA","NA","NA","NA","0","4","6","0","0","0","0","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","2","5","4","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1463","NA","NA","40285","NA","NA","NA","NA","NA","2113","7308","NA","NA","NA","12728","NA","NA","NA","NA","NA","1463","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","200419","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","201421","201422","148033","148034","NA","201422","NA","NA","NA","NA","NA","208732","150149","NA","NA","152162","NA","NA","NA","NA","NA","209234","150651","209235","150652","210700","151605","199748","121884","NA","104750","211200","NA","NA","164903","91807","152159","200417","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","11","79351","24","yes","1024"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Az archeológus a sírkőn lévő hieroglifákat tanulmányozta.","mitten.jpg","V","46.1538461538","46.1538461538","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3243.26923077","3243.26923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","6","1","6","1","1","0","5","5","6","6","NA","5","NA","NA","NA","NA","0","5","6","0","0","0","0","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","2","5","5","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","839","NA","NA","40285","NA","NA","NA","NA","NA","2113","4135","NA","NA","NA","12728","NA","NA","NA","NA","NA","839","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","211368","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","212370","212371","148033","148034","NA","212371","NA","NA","NA","NA","NA","216508","150149","NA","NA","152162","NA","NA","NA","NA","NA","217010","150651","217011","150652","217852","151605","199748","121884","NA","104750","218352","NA","NA","164903","91807","152159","211365","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","12","84325","26","yes","1024"
"6447","HUN_LIST2.csv","Y","H","HUN_Prac2.csv","A hernyó végigaraszolt az ágon.","caterpillarH.jpg","V","46.4285714286","46.4285714286","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3108.25","3108.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","6","1","6","1","1","0","6","6","6","6","NA","6","NA","NA","NA","NA","0","6","6","0","0","0","0","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","2","5","6","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1247","NA","NA","40285","NA","NA","NA","NA","NA","2113","1459","NA","NA","NA","12728","NA","NA","NA","NA","NA","1247","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","218532","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","219534","219535","148033","148034","NA","219535","NA","NA","NA","NA","NA","220996","150149","NA","NA","152162","NA","NA","NA","NA","NA","221499","150651","221499","150652","222748","151605","199748","121884","NA","104750","223248","NA","NA","164903","91807","152159","218530","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","13","87031","28","yes","1024"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Az idős férfi levette a kalapját és leült a székbe.","buggy.jpg","V","46.6666666667","46.6666666667","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3049.96666667","3049.96666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","6","1","6","1","1","0","7","7","6","6","NA","7","NA","NA","NA","NA","0","7","6","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","2","5","7","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1623","NA","NA","40285","NA","NA","NA","NA","NA","2113","2845","NA","NA","NA","12728","NA","NA","NA","NA","NA","1623","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","223418","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","NA","NA","91808","152105","105788","147029","105788","105787","91808","224420","224421","148033","148034","NA","224421","NA","NA","NA","NA","NA","227268","150149","NA","NA","152162","NA","NA","NA","NA","NA","227770","150651","227771","150652","229396","151605","229899","121884","NA","104750","230399","NA","NA","164903","91807","152159","223416","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","14","91499","30","yes","1024"
"6447","HUN_LIST2.csv","F","F","HUN_Prac2.csv","Az idős férfi levette a kalapját és leült a székbe.","buggy.jpg","M","48.3870967742","48.3870967742","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3062.77419355","3062.77419355","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","6","1","6","1","1","0","7","7","6","6","0","7","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","7","6","7","6","7","6","7","6","7","6","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","2","5","7","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az archeológus a sírkőn lévő hieroglifákat tanulmányozta.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","3447","NA","NA","40285","NA","NA","NA","NA","NA","2113","2845","3447","NA","NA","12728","NA","NA","NA","NA","NA","1623","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","223418","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","230445","230520","91808","152105","105788","147029","105788","105787","91808","224420","224421","148033","148034","230520","224421","230522","233972","230522","NA","NA","227268","150149","NA","NA","152162","NA","NA","NA","NA","NA","227770","150651","227771","150652","229396","151605","229899","121884","NA","104750","234472","NA","NA","164903","91807","152159","223416","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","15","94946","31","yes","1024"
"6447","HUN_LIST2.csv","N","H","HUN_Prac2.csv","A favágó a fatuskó tetejében hagyta a fejszéjét miután megnyerte a fejszehajító versenyt.","axeV.jpg","V","48.4848484848","48.4848484848","[7, 9, 13, 18, 21, 25, 31, 33, 39, 42, 45]","3119.90909091","3119.90909091","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","6","1","6","1","1","0","8","8","6","6","0","8","0","0","0","0","0","8","6","0","0","0","0","0","0","0","0","8","6","8","6","8","6","8","6","8","6","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:01","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","2","5","8","SP-18.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az archeológus a sírkőn lévő hieroglifákat tanulmányozta.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1670","NA","NA","40285","NA","NA","NA","NA","NA","2113","6341","3447","NA","NA","12728","NA","NA","NA","NA","NA","1670","951","NA","NA","NA","NA","NA","NA","NA","24399","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","18","even","Yes","no","no","NA","27107","2033","234675","147031","NA","NA","51510","NA","NA","NA","NA","NA","2033","24057","NA","NA","27092","NA","NA","NA","NA","NA","27092","230445","230520","91808","152105","105788","147029","105788","105787","91808","235677","235677","148033","148034","230520","235677","230522","233972","230522","NA","NA","242020","150149","NA","NA","152162","NA","NA","NA","NA","NA","242522","150651","242523","150652","244196","151605","244699","121884","NA","104750","245199","NA","NA","164903","91807","152159","234673","27107","164903","NA","NA","NA","NA","NA","27109","NA","NA","164903","Orientation_PSA2018","16","102957","33","yes","1024"
