"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Frank rányomta a vasalót a nadrágjára, remélve, hogy nem fog elkésni.","ironV.jpg","V","42.8571428571","42.8571428571","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2562.64285714","2562.64285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","2","12","2","2","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","3","5","0","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","695","NA","NA","46573","NA","NA","NA","NA","NA","1788","3689","NA","NA","NA","17161","NA","NA","NA","NA","NA","695","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","194974","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","195976","195977","174318","174318","NA","195977","NA","NA","NA","NA","NA","199669","176109","NA","NA","177682","NA","NA","NA","NA","NA","200171","176611","200172","176612","200869","177133","NA","98414","NA","148078","201369","NA","NA","194856","82217","177679","194972","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","12","71754","28","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Nagymama sütött egy palacsintát az unokájának.","watch.jpg","V","43.3333333333","43.3333333333","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2486.7","2486.7","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","2","12","2","2","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","3","5","1","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","543","NA","NA","46573","NA","NA","NA","NA","NA","1788","2304","NA","NA","NA","17161","NA","NA","NA","NA","NA","543","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","201568","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","202570","202571","174318","174318","NA","202571","NA","NA","NA","NA","NA","204877","176109","NA","NA","177682","NA","NA","NA","NA","NA","205379","176611","205380","176612","205925","177133","NA","98414","NA","148078","206425","NA","NA","194856","82217","177679","201566","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","13","74601","30","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A virágok, amiket a múlt héten ültettek, túlélték a vihart.","nut.jpg","V","43.75","43.75","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2513.21875","2513.21875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","2","12","2","2","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","3","5","2","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","607","NA","NA","46573","NA","NA","NA","NA","NA","1788","5215","NA","NA","NA","17161","NA","NA","NA","NA","NA","607","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","206584","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","207586","207587","174318","174318","NA","207587","NA","NA","NA","NA","NA","212805","176109","NA","NA","177682","NA","NA","NA","NA","NA","213307","176611","213308","176612","213917","177133","NA","98414","NA","148078","214417","NA","NA","194856","82217","177679","206582","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","14","80423","32","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","tiger.jpg","V","44.1176470588","44.1176470588","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2502.73529412","2502.73529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","2","12","2","2","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","3","5","3","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","534","NA","NA","46573","NA","NA","NA","NA","NA","1788","4136","NA","NA","NA","17161","NA","NA","NA","NA","NA","534","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","214592","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","215594","215595","174318","174318","NA","215595","NA","NA","NA","NA","NA","219733","176109","NA","NA","177682","NA","NA","NA","NA","NA","220235","176611","220236","176612","220772","177133","NA","98414","NA","148078","221272","NA","NA","194856","82217","177679","214590","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","15","85093","34","yes","1024"
"6447","HUN_LIST4.csv","N","V","HUN_Prac1.csv","Janie megragadta a partvist és körbesöpörte vele a házat, mintha ő lenne Hamupipőke.","broomH.jpg","V","44.4444444444","44.4444444444","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2604.83333333","2604.83333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","2","12","2","2","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","3","5","4","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","478","NA","NA","46573","NA","NA","NA","NA","NA","1788","8203","NA","NA","NA","17161","NA","NA","NA","NA","NA","478","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","221437","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","222439","222440","174318","174318","NA","222440","NA","NA","NA","NA","NA","230645","176109","NA","NA","177682","NA","NA","NA","NA","NA","231147","176611","231148","176612","231629","177133","NA","98414","NA","148078","232129","NA","NA","194856","82217","177679","221435","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","16","93774","36","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Az ács beverte a szöget a falba.","nailV.jpg","V","44.7368421053","44.7368421053","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2549.23684211","2549.23684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","2","12","2","2","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","3","5","5","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","615","NA","NA","46573","NA","NA","NA","NA","NA","1788","2482","NA","NA","NA","17161","NA","NA","NA","NA","NA","615","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","232293","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","NA","NA","82217","177633","148620","173313","148620","148619","82217","233295","233296","174318","174318","NA","233296","NA","NA","NA","NA","NA","235780","176109","NA","NA","177682","NA","NA","NA","NA","NA","236282","176611","236283","176612","236901","177133","NA","98414","NA","148078","237401","NA","NA","194856","82217","177679","232291","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","17","96871","38","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Az ács beverte a szöget a falba.","nailV.jpg","M","46.1538461538","46.1538461538","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2612.97435897","2612.97435897","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","12","2","12","2","2","0","5","5","12","12","0","5","0","0","0","0","0","5","12","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","3","5","5","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az ács beverte a szöget a falba.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","5035","NA","NA","46573","NA","NA","NA","NA","NA","1788","2482","5035","NA","NA","17161","NA","NA","NA","NA","NA","615","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","232293","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","237428","237493","82217","177633","148620","173313","148620","148619","82217","233295","233296","174318","174318","237494","233296","237495","242533","237496","NA","NA","235780","176109","NA","NA","177682","NA","NA","NA","NA","NA","236282","176611","236283","176612","236901","177133","NA","98414","NA","148078","243033","NA","NA","194856","82217","177679","232291","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","18","101906","39","yes","1024"
"6447","HUN_LIST4.csv","Y","H","HUN_Prac1.csv","A könyvelő a füle mögé dugta a ceruzáját.","penH.jpg","V","43.9024390244","43.9024390244","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2552.43902439","2552.43902439","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","2","12","2","2","0","6","6","12","12","0","6","0","0","0","0","0","6","12","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","3","5","6","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az ács beverte a szöget a falba.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","719","NA","NA","46573","NA","NA","NA","NA","NA","1788","2025","5035","NA","NA","17161","NA","NA","NA","NA","NA","719","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","243198","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","237428","237493","82217","177633","148620","173313","148620","148619","82217","244200","244201","174318","174318","237494","244201","237495","242533","237496","NA","NA","246229","176109","NA","NA","177682","NA","NA","NA","NA","NA","246731","176611","246732","176612","236901","177133","NA","98414","247453","148078","247953","NA","NA","194856","82217","177679","243196","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","18","104650","41","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A szerelő kicserélte a kerekeket az antik autón.","glass.jpg","V","44.1860465116","44.1860465116","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2562.13953488","2562.13953488","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","2","12","2","2","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","3","5","7","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az ács beverte a szöget a falba.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","623","NA","NA","46573","NA","NA","NA","NA","NA","1788","4899","5035","NA","NA","17161","NA","NA","NA","NA","NA","623","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","248099","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","237428","237493","82217","177633","148620","173313","148620","148619","82217","249102","249103","174318","174318","237494","249103","237495","242533","237496","NA","NA","254005","176109","NA","NA","177682","NA","NA","NA","NA","NA","254507","176611","254508","176612","255133","177133","NA","98414","247453","148078","255633","NA","NA","194856","82217","177679","248097","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","19","110172","43","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","guitarV.jpg","V","44.4444444444","44.4444444444","[5, 9, 14, 17, 21, 27, 30, 35, 38, 41, 46]","2610.73333333","2610.73333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","2","12","2","2","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/07/19 15:08:15","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","3","5","8","sp-149.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Az ács beverte a szöget a falba.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","663","NA","NA","46573","NA","NA","NA","NA","NA","1788","6648","5035","NA","NA","17161","NA","NA","NA","NA","NA","663","519","NA","NA","NA","NA","NA","NA","NA","11447","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","149","odd","No","no","no","NA","24180","2351","255783","173315","NA","NA","35631","NA","NA","NA","NA","NA","2352","21362","NA","NA","24165","NA","NA","NA","NA","NA","24164","237428","237493","82217","177633","148620","173313","148620","148619","82217","256785","256786","174318","174318","237494","256786","237495","242533","237496","NA","NA","263436","176109","NA","NA","177682","NA","NA","NA","NA","NA","263938","176611","263939","176612","264605","177133","NA","98414","247453","148078","265105","NA","NA","194856","82217","177679","255781","24180","194856","NA","NA","NA","NA","NA","24182","NA","NA","194856","Orientation_PSA2018","20","117483","45","yes","1024"
