"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Nagymama sütött egy palacsintát az unokájának.","watch.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2588.14285714","2588.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","0","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1079","NA","NA","34485","NA","NA","NA","NA","NA","2781","2717","NA","NA","NA","13167","NA","NA","NA","NA","NA","1079","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","145833","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","146836","146836","127803","127804","NA","146836","NA","NA","NA","NA","NA","149556","130587","NA","NA","132539","NA","NA","NA","NA","NA","150058","131089","150059","131090","151140","131988","NA","NA","NA","NA","151640","NA","NA","145719","87383","132536","145831","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","7","36234","14","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","ring.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2489.6875","2489.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","1","5","1","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","998","NA","NA","34485","NA","NA","NA","NA","NA","2781","2603","NA","NA","NA","13167","NA","NA","NA","NA","NA","998","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","151867","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","152869","152870","127803","127804","NA","152870","NA","NA","NA","NA","NA","155476","130587","NA","NA","132539","NA","NA","NA","NA","NA","155978","131089","155979","131090","156979","131988","NA","NA","NA","NA","157479","NA","NA","145719","87383","132536","151865","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","8","39835","16","yes","1024"
"6447","HUN_LIST3.csv","Y","H","HUN_Prac1.csv","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","guitarH.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2445.11111111","2445.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","1","5","2","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","J","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","847","NA","NA","34485","NA","NA","NA","NA","NA","2781","3330","NA","NA","NA","13167","NA","NA","NA","NA","NA","847","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","157635","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","158638","158639","127803","127804","NA","158639","NA","NA","NA","NA","NA","161971","130587","NA","NA","132539","NA","NA","NA","NA","NA","162473","131089","162474","131090","163323","131988","NA","NA","NA","NA","163824","NA","NA","145719","87383","132536","157633","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","9","44012","18","yes","1024"
"6447","HUN_LIST3.csv","Y","H","HUN_Prac1.csv","Rick sietve bedugta a ceruzáját az asztalfiókba.","pencilH.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2447.55","2447.55","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","1","5","3","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","J","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","951","NA","NA","34485","NA","NA","NA","NA","NA","2781","3988","NA","NA","NA","13167","NA","NA","NA","NA","NA","951","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","163994","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","164996","164997","127803","127804","NA","164997","NA","NA","NA","NA","NA","168987","130587","NA","NA","132539","NA","NA","NA","NA","NA","169489","131089","169490","131090","170443","131988","NA","NA","NA","NA","170944","NA","NA","145719","87383","132536","163992","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","10","48951","20","yes","1024"
"6447","HUN_LIST3.csv","Y","V","HUN_Prac1.csv","A favágó a fatuskó oldalában hagyta a fejszéjét miután megnyerte a fejszehajító versenyt.","axeV.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2520.95454545","2520.95454545","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","1","5","4","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","J","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","J","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1247","NA","NA","34485","NA","NA","NA","NA","NA","2781","5263","NA","NA","NA","13167","NA","NA","NA","NA","NA","1247","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","171111","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","172113","172114","127803","127804","NA","172114","NA","NA","NA","NA","NA","177379","130587","NA","NA","132539","NA","NA","NA","NA","NA","177882","131089","177882","131090","179132","131988","NA","NA","NA","NA","179632","NA","NA","145719","87383","132536","171109","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","11","55461","22","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Az úszók megijedtek az aligátortól.","stove.jpg","V","50","50","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2410.58333333","2410.58333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","1","5","5","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","871","NA","NA","34485","NA","NA","NA","NA","NA","2781","1522","NA","NA","NA","13167","NA","NA","NA","NA","NA","871","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","179804","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","NA","NA","87383","132488","87404","126799","87404","87404","87383","180806","180807","127803","127804","NA","180807","NA","NA","NA","NA","NA","182331","130587","NA","NA","132539","NA","NA","NA","NA","NA","182833","131089","182834","131090","183707","131988","NA","NA","NA","NA","184207","NA","NA","145719","87383","132536","179802","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","12","57854","24","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Az úszók megijedtek az aligátortól.","stove.jpg","M","52","52","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2511.24","2511.24","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","5","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","F","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","4927","NA","NA","34485","NA","NA","NA","NA","NA","2781","1522","4927","NA","NA","13167","NA","NA","NA","NA","NA","871","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","179804","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","184244","184328","87383","132488","87404","126799","87404","87404","87383","180806","180807","127803","127804","184328","180807","184330","189260","184330","NA","NA","182331","130587","NA","NA","132539","NA","NA","NA","NA","NA","182833","131089","182834","131090","183707","131988","NA","NA","NA","NA","189760","NA","NA","145719","87383","132536","179802","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","13","62781","25","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Szép nyugodtan a mesterlövész a puskájára erősítette a távcsövet.","needle.jpg","V","51.8518518519","51.8518518519","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2484.11111111","2484.11111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","1","5","6","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","F","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","934","NA","NA","34485","NA","NA","NA","NA","NA","2781","3356","4927","NA","NA","13167","NA","NA","NA","NA","NA","934","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","189930","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","184244","184328","87383","132488","87404","126799","87404","87404","87383","190932","190933","127803","127804","184328","190933","184330","189260","184330","NA","NA","194291","130587","NA","NA","132539","NA","NA","NA","NA","NA","194793","131089","194794","131090","195731","131988","NA","NA","NA","NA","196231","NA","NA","145719","87383","132536","189927","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","14","67071","27","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Denise vett egy jegyet a metróra.","sutcse.jpg","V","51.724137931","51.724137931","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2396.65517241","2396.65517241","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","1","5","7","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","F","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","991","NA","NA","34485","NA","NA","NA","NA","NA","2781","1441","4927","NA","NA","13167","NA","NA","NA","NA","NA","991","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","196396","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","184244","184328","87383","132488","87404","126799","87404","87404","87383","197399","197399","127803","127804","184328","197399","184330","189260","184330","NA","NA","198843","130587","NA","NA","132539","NA","NA","NA","NA","NA","199345","131089","199346","131090","200339","131988","NA","NA","NA","NA","200839","NA","NA","145719","87383","132536","196394","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","15","69503","29","yes","1024"
"6447","HUN_LIST3.csv","F","F","HUN_Prac1.csv","Az edző mérgében a földhöz vágta a vizesüveget.","ftball.jpg","V","51.6129032258","51.6129032258","[5, 9, 14, 19, 22, 27, 29, 34, 37, 42, 46]","2333.29032258","2333.29032258","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/07/19 11:05:43","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","1","5","8","SP-94.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","0","0","F","NA","NA","space","NA","NA","NA","NA","NA","space","space","F","NA","NA","space","NA","NA","NA","NA","NA","F","F","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","871","NA","NA","34485","NA","NA","NA","NA","NA","2781","1958","4927","NA","NA","13167","NA","NA","NA","NA","NA","871","896","NA","NA","NA","NA","NA","NA","NA","12732","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","94","even","No","no","no","NA","40149","1908","201008","126801","NA","NA","52885","NA","NA","NA","NA","NA","1908","37307","NA","NA","40134","NA","NA","NA","NA","NA","40134","184244","184328","87383","132488","87404","126799","87404","87404","87383","202010","202011","127803","127804","184328","202011","184330","189260","184330","NA","NA","203971","130587","NA","NA","132539","NA","NA","NA","NA","NA","204473","131089","204474","131090","205347","131988","NA","NA","NA","NA","205847","NA","NA","145719","87383","132536","201005","40149","145719","NA","NA","NA","NA","NA","40151","NA","NA","145719","Orientation_PSA2018","16","72332","31","yes","1024"
